,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
22,-5375.639724015129,0.0,5375.639724015129,-5375.639724015129,0.0,0.0,-7601.8373868628605,1.9099388737231493e-11,0.0,7601.8373868628605,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,936.7464052305384,0.036360904166666666,3801.4430580864773,3950.1655017634107,180.0,180.0,2021-01-01 22:00:00
23,-8408.50078450199,0.0,8408.50078450199,-8408.50078450199,0.0,0.0,-4568.9763263760005,-2.7284841053187847e-12,0.0,4568.9763263760005,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,983.6236769503803,0.03558864166666667,5214.861965436842,6311.369161554387,180.0,180.0,2021-01-01 23:00:00
24,-5769.011272189533,0.0,5769.011272189533,-5769.011272189533,0.0,0.0,-7208.465838688457,2.3646862246096134e-11,0.0,7208.465838688457,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1030.5009486702222,0.03498779083333334,2970.753980994428,4331.78345910661,180.0,180.0,2021-01-02 00:00:00
25,-8707.006395579156,0.0,8707.006395579156,-8707.006395579156,0.0,0.0,-4270.470715298833,-9.094947017729282e-12,0.0,4270.470715298833,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1077.3782203900641,0.028842533333333337,6446.415870150701,6572.180077319847,180.0,180.0,2021-01-02 01:00:00
26,-9460.041749731294,0.0,9460.041749731294,-9460.041749731294,0.0,0.0,-3517.4353611466963,-8.640199666842818e-12,0.0,3517.4353611466963,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1124.2554921099058,0.026899475,7857.850955816887,7095.736019188533,180.0,180.0,2021-01-02 02:00:00
27,-9849.325410387159,0.0,9849.325410387159,-9849.325410387159,0.0,0.0,-3128.1517004908305,-4.092726157978177e-12,0.0,3128.1517004908305,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1171.1327638297478,0.027278198333333337,6702.499614970485,7428.402099214448,180.0,180.0,2021-01-02 03:00:00
28,-11213.826530450942,0.0,11213.826530450942,-11213.826530450942,0.0,0.0,-1763.6505804270473,2.7284841053187847e-12,0.0,1763.6505804270473,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1218.0100355495897,0.031083653333333336,9914.541560115269,8524.402828845648,180.0,180.0,2021-01-02 04:00:00
29,-10914.732193275458,0.0,10914.732193275458,-10914.732193275458,0.0,0.0,-2062.7449176025307,1.8189894035458565e-12,0.0,2062.7449176025307,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1264.8873072694316,0.03145408583333333,6784.80247817598,8310.613995445836,180.0,180.0,2021-01-02 05:00:00
30,-12977.47711087799,0.0,12977.47711087799,-12977.47711087799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1311.7645789892736,0.025999062499999996,9760.150792024813,9593.790671220175,180.0,180.0,2021-01-02 06:00:00
31,-12977.47711087799,0.0,12977.47711087799,-12977.47711087799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1358.6418507091155,0.02994583916666667,5645.786235545767,9304.636661645216,180.0,180.0,2021-01-02 07:00:00
32,-12608.242356406297,0.0,12608.242356406297,-12608.242356406297,0.0,0.0,-369.2347544716915,0.0,0.0,369.2347544716915,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1405.5191224289574,0.033228744166666664,7415.41200097003,8856.426237743224,180.0,180.0,2021-01-02 08:00:00
33,-12280.89209549688,0.0,12280.89209549688,-12280.89209549688,0.0,0.0,-696.5850153811095,1.1368683772161603e-13,0.0,696.5850153811095,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1452.3963941487993,0.033507107499999994,7211.843643652647,8419.47720370481,180.0,180.0,2021-01-02 09:00:00
34,-12348.140627713101,0.0,12348.140627713101,-12348.140627713101,0.0,0.0,-629.3364831648889,-3.410605131648481e-13,0.0,629.3364831648889,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1499.2736658686413,0.028993333333333336,5466.5962482908135,8340.137356263318,180.0,180.0,2021-01-02 10:00:00
35,-12532.880534178365,0.0,12532.880534178365,-12532.880534178365,0.0,0.0,-444.59657669962496,1.7053025658242404e-13,0.0,444.59657669962496,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1546.1509375884832,0.024357813333333336,10175.354733697244,8047.350872752629,180.0,180.0,2021-01-02 11:00:00
36,-12017.997090904342,0.0,12017.997090904342,-12017.997090904342,0.0,0.0,-959.480019973647,3.410605131648481e-13,0.0,959.480019973647,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1593.0282093083251,0.018562345833333334,8088.956337520752,7690.7580359167705,180.0,180.0,2021-01-02 12:00:00
37,-11587.465502882062,0.0,11587.465502882062,-11587.465502882062,0.0,0.0,-1390.0116079959273,1.3642420526593924e-12,0.0,1390.0116079959273,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1639.905481028167,0.0214835325,9509.785137988865,7462.93303194166,180.0,180.0,2021-01-02 13:00:00
38,-10832.751840001867,0.0,10832.751840001867,-10832.751840001867,0.0,0.0,-2144.7252708761225,4.092726157978177e-12,0.0,2144.7252708761225,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1686.782752748009,0.03162192333333333,4873.141508161279,7218.448115393955,180.0,180.0,2021-01-02 14:00:00
39,-10000.225770305373,0.0,10000.225770305373,-10000.225770305373,0.0,0.0,-2977.2513405726177,-9.094947017729282e-13,0.0,2977.2513405726177,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1733.660024467851,0.03278128500000001,5202.80362120431,6919.408116161441,180.0,180.0,2021-01-02 15:00:00
40,-8636.370979722662,0.0,8636.370979722662,-8636.370979722662,0.0,0.0,-4341.106131155327,-4.547473508864641e-12,0.0,4341.106131155327,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1780.5372961876928,0.034914177500000004,3875.1219914653248,6098.452769046797,180.0,180.0,2021-01-02 16:00:00
41,0.0,0.0,0.0,0.0,0.0,0.0,-4524.128675751691,0.0,0.0,4524.128675751691,0.0,-4458.384478242581,4458.384478242581,-79.20987651700018,65.74419750911015,0.0,-100.79012348299982,0.0,1679.747172704693,0.0401465225,0.0,0.0,180.0,79.20987651700018,2021-01-02 17:00:00
42,0.0,0.0,0.0,0.0,0.0,0.0,-4990.858620028395,0.0,0.0,4990.858620028395,0.0,-4918.331948403462,4918.331948403462,-87.38153207823409,72.5266716249343,0.0,-92.61846792176591,0.0,1587.1287047829271,0.04257533166666666,0.0,0.0,180.0,87.38153207823409,2021-01-02 18:00:00
43,5580.880306298981,-5580.880306298981,0.0,0.0,5580.880306298981,0.0,-5580.880306298981,0.0,0.0,5580.880306298981,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1407.1287047829271,0.06430367083333333,-3752.6699318779356,-4025.1756375704185,180.0,0.0,2021-01-02 19:00:00
44,-6255.16735119435,0.0,6255.16735119435,-6255.16735119435,0.0,0.0,-4025.66122023422,0.0,0.0,4025.66122023422,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,0.0,0.0,0.0,1407.1287047829271,0.038511145833333336,5108.191914985308,4534.032402071917,180.0,180.0,2021-01-02 20:00:00
45,-10246.927390044206,0.0,10246.927390044206,-10246.927390044206,0.0,0.0,-2730.5497208337842,-4.547473508864641e-13,0.0,2730.5497208337842,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1454.005976502769,0.032402664166666664,6747.064501422614,7385.517592977782,180.0,180.0,2021-01-02 21:00:00
46,-10558.652489299295,0.0,10558.652489299295,-10558.652489299295,0.0,0.0,-2418.8246215786953,1.3642420526593924e-12,0.0,2418.8246215786953,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1500.883248222611,0.03485678166666667,9339.870392136234,7643.803219433809,180.0,180.0,2021-01-02 22:00:00
47,-10613.55632369264,0.0,10613.55632369264,-10613.55632369264,0.0,0.0,-2363.920787185351,1.3642420526593924e-12,0.0,2363.920787185351,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1547.760519942453,0.036490270000000005,7119.793793768553,7911.657198188874,180.0,180.0,2021-01-02 23:00:00
48,-10372.19912627921,0.0,10372.19912627921,-10372.19912627921,0.0,0.0,-2605.277984598779,4.547473508864641e-13,0.0,2605.277984598779,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1594.6377916622948,0.03775206166666667,5527.29946773937,7825.803714195593,180.0,180.0,2021-01-03 00:00:00
49,-9735.81159853375,0.0,9735.81159853375,-9735.81159853375,0.0,0.0,-3241.6655123442392,-5.4569682106375694e-12,0.0,3241.6655123442392,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1641.5150633821368,0.03404107416666667,6622.278901871871,7397.387942676865,180.0,180.0,2021-01-03 01:00:00
50,-11207.337851098615,0.0,11207.337851098615,-11207.337851098615,0.0,0.0,-1770.1392597793754,2.7284841053187847e-12,0.0,1770.1392597793754,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1688.3923351019785,0.0318918725,9074.303878426432,8541.455726056742,180.0,180.0,2021-01-03 02:00:00
51,-11647.316393892657,0.0,11647.316393892657,-11647.316393892657,0.0,0.0,-1330.1607169853323,6.821210263296962e-13,0.0,1330.1607169853323,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1735.2696068218204,0.028000075833333336,9467.061188927959,8825.090147026975,180.0,180.0,2021-01-03 03:00:00
52,-11173.627179916371,0.0,11173.627179916371,-11173.627179916371,0.0,0.0,-1803.8499309616182,3.637978807091713e-12,0.0,1803.8499309616182,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1782.1468785416623,0.03521666666666667,9740.093535096623,8581.949351731422,180.0,180.0,2021-01-03 04:00:00
53,-9399.723197359011,0.0,9399.723197359011,-9399.723197359011,0.0,0.0,-3577.753913518978,-7.275957614183426e-12,0.0,3577.753913518978,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1829.0241502615042,0.034296140833333336,8234.072124401246,7213.011127961179,180.0,180.0,2021-01-03 05:00:00
54,-8955.876440963719,0.0,8955.876440963719,-8955.876440963719,0.0,0.0,-4021.600669914271,-7.73070496506989e-12,0.0,4021.600669914271,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1875.9014219813462,0.027982610833333334,5261.397536258452,6525.757089331876,180.0,180.0,2021-01-03 06:00:00
55,-12217.37899620302,0.0,12217.37899620302,-12217.37899620302,0.0,0.0,-760.0981146749693,1.1368683772161603e-13,0.0,760.0981146749693,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1922.778693701188,0.028420974166666668,5041.92203420004,8570.181936278583,180.0,180.0,2021-01-03 07:00:00
56,-10822.80695768426,0.0,10822.80695768426,-10822.80695768426,0.0,0.0,-2154.670153193728,3.183231456205249e-12,0.0,2154.670153193728,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,1969.65596542103,0.031618439166666665,6853.50086610569,7450.3787067999,180.0,180.0,2021-01-03 08:00:00
57,-10111.998788405366,0.0,10111.998788405366,-10111.998788405366,0.0,0.0,-2865.4783224726243,0.0,0.0,2865.4783224726243,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2016.533237140872,0.03171292083333333,4359.353218142434,6750.940434511048,180.0,180.0,2021-01-03 09:00:00
58,-9608.650666610098,0.0,9608.650666610098,-9608.650666610098,0.0,0.0,-3368.8264442678924,-6.821210263296962e-12,0.0,3368.8264442678924,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2063.4105088607143,0.017727886666666668,6169.483428112607,6108.581253895204,180.0,180.0,2021-01-03 10:00:00
59,-9884.276995119928,0.0,9884.276995119928,-9884.276995119928,0.0,0.0,-3093.2001157580617,-2.7284841053187847e-12,0.0,3093.2001157580617,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2110.287780580556,0.022015,8655.78419324198,6522.82698421689,180.0,180.0,2021-01-03 11:00:00
60,-8116.890005442004,0.0,8116.890005442004,-8116.890005442004,0.0,0.0,-4860.587105435986,-4.547473508864641e-12,0.0,4860.587105435986,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2157.1650523003977,0.021939215,7009.2753627914635,5314.345427331916,180.0,180.0,2021-01-03 12:00:00
61,-5918.271400192026,0.0,5918.271400192026,-5918.271400192026,0.0,0.0,-7059.205710685964,2.091837814077735e-11,0.0,7059.205710685964,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2204.0423240202394,0.0071382450000000005,3198.1151663330006,3824.129374204851,180.0,180.0,2021-01-03 13:00:00
62,-310.7558755044324,0.0,310.7558755044324,-310.7558755044324,0.0,0.0,-12666.721235373558,0.0,0.0,12666.721235373558,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2250.919595740082,0.0230814575,239.60962039273747,209.72448680870576,180.0,180.0,2021-01-03 14:00:00
63,642.3946066658518,-642.3946066658518,0.0,0.0,642.3946066658518,0.0,-13619.871717543841,0.0,0.0,13619.871717543841,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2297.7968674599238,0.026614783333333336,-524.6894124752066,-444.82068567400705,180.0,180.0,2021-01-03 15:00:00
64,-1272.5039066329778,0.0,1272.5039066329778,-1272.5039066329778,0.0,0.0,-11704.973204245012,0.0,0.0,11704.973204245012,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2344.6741391797655,0.03363393916666667,476.333696660412,881.8487677625843,180.0,180.0,2021-01-03 16:00:00
65,0.0,0.0,0.0,0.0,0.0,0.0,-8282.713276336795,0.0,0.0,8282.713276336795,0.0,-8162.349693296061,8162.349693296061,-145.01636510932087,120.36358304073632,0.0,-34.983634890679134,0.0,2309.690504289086,0.039634,0.0,0.0,180.0,145.01636510932087,2021-01-03 17:00:00
66,0.0,0.0,0.0,0.0,0.0,0.0,-7239.769860065756,0.0,0.0,7239.769860065756,0.0,-7134.562229223652,7134.562229223652,-126.75618173747606,105.20763084210512,0.0,-53.24381826252395,0.0,2256.4466860265625,0.043839189166666674,0.0,0.0,180.0,126.75618173747606,2021-01-03 18:00:00
67,0.0,0.0,0.0,0.0,0.0,0.0,-8046.084437951853,0.0,0.0,8046.084437951853,0.0,-7929.1595221556,7929.1595221556,-140.8733925256071,116.92491579625388,0.0,-39.12660747439289,0.0,2217.3200785521694,0.04116497833333333,0.0,0.0,180.0,140.8733925256071,2021-01-03 19:00:00
68,0.0,0.0,0.0,0.0,0.0,0.0,-7331.466634782977,0.0,0.0,7331.466634782977,0.0,-7224.926475337019,7224.926475337019,-128.3616378866983,106.54015944595959,0.0,-51.6383621133017,0.0,2165.6817164388676,0.03925110749999999,0.0,0.0,180.0,128.3616378866983,2021-01-03 20:00:00
69,-7385.573079245415,0.0,7385.573079245415,-7385.573079245415,0.0,0.0,-5591.9040316325745,-1.0913936421275139e-11,0.0,5591.9040316325745,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2212.5589881587093,0.03556872083333334,5453.7204872231005,5249.547434053431,180.0,180.0,2021-01-03 21:00:00
70,-7028.009355916926,0.0,7028.009355916926,-7028.009355916926,0.0,0.0,-5949.467754961063,-1.000444171950221e-11,0.0,5949.467754961063,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2259.4362598785515,0.037859740833333336,5836.370988756453,5066.178994451902,180.0,180.0,2021-01-03 22:00:00
71,-6150.658091152076,0.0,6150.658091152076,-6150.658091152076,0.0,0.0,-6826.819019725914,1.4551915228366852e-11,0.0,6826.819019725914,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2306.313531598393,0.03681960916666666,4608.93518681154,4525.817406579514,180.0,180.0,2021-01-03 23:00:00
72,-7023.297594473301,0.0,7023.297594473301,-7023.297594473301,0.0,0.0,-5954.179516404689,-1.0913936421275139e-11,0.0,5954.179516404689,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2353.190803318235,0.03674939083333333,6210.902470833774,5184.984354908958,180.0,180.0,2021-01-04 00:00:00
73,-8297.0860789693,0.0,8297.0860789693,-8297.0860789693,0.0,0.0,-4680.391031908691,-3.637978807091713e-12,0.0,4680.391031908691,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2400.0680750380766,0.03320560833333334,7353.527891938834,6239.923175613068,180.0,180.0,2021-01-04 01:00:00
74,-5617.633487624423,0.0,5617.633487624423,-5617.633487624423,0.0,0.0,-7359.843623253567,2.000888343900442e-11,0.0,7359.843623253567,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2446.9453467579197,0.0323518625,4563.377283724986,4254.336715900034,180.0,180.0,2021-01-04 02:00:00
75,-4689.269057623498,0.0,4689.269057623498,-4689.269057623498,0.0,0.0,-8288.208053254491,1.6370904631912708e-11,0.0,8288.208053254491,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2493.8226184777614,0.032240235000000006,3095.311095629238,3545.422254198962,180.0,180.0,2021-01-04 03:00:00
76,-3507.605956065563,0.0,3507.605956065563,-3507.605956065563,0.0,0.0,-9469.871154812427,1.8189894035458565e-12,0.0,9469.871154812427,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2540.699890197603,0.034640681666666666,2845.7015790424025,2643.8677580670055,180.0,180.0,2021-01-04 04:00:00
77,-2820.6006761351114,0.0,2820.6006761351114,-2820.6006761351114,0.0,0.0,-10156.876434742879,0.0,0.0,10156.876434742879,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2587.5771619174448,0.035594834166666665,2505.208822167382,2123.7694203200867,180.0,180.0,2021-01-04 05:00:00
78,-3551.159971399204,0.0,3551.159971399204,-3551.159971399204,0.0,0.0,-9426.317139478786,0.0,0.0,9426.317139478786,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2634.454433637287,0.03522944666666667,2807.658010146067,2654.529191793766,180.0,180.0,2021-01-04 06:00:00
79,0.0,0.0,0.0,0.0,0.0,0.0,-11223.177534556664,0.0,0.0,11223.177534556664,0.0,-11053.46465832752,11053.46465832752,-196.38135179769708,169.71287622914437,16.381351797697068,0.0,-16.381351797697068,2650.835785434984,0.039708637500000005,0.0,0.0,180.0,180.0,2021-01-04 07:00:00
80,0.0,0.0,0.0,0.0,0.0,0.0,-11652.99640275842,0.0,0.0,11652.99640275842,0.0,-11474.018532548966,11474.018532548966,-203.85312113665677,178.97787020945438,23.853121136656757,0.0,-23.853121136656757,2674.6889065716405,0.04175792166666667,0.0,0.0,180.0,180.0,2021-01-04 08:00:00
81,0.0,0.0,0.0,0.0,0.0,0.0,-9815.982544586474,0.0,0.0,9815.982544586474,0.0,-9673.33764179753,9673.33764179753,-171.86132866137746,142.64490278894328,0.0,-8.13867133862254,0.0,2666.550235233018,0.04202912166666667,0.0,0.0,180.0,171.86132866137746,2021-01-04 09:00:00
82,-2879.590445389948,0.0,2879.590445389948,-2879.590445389948,0.0,0.0,-10097.886665488042,0.0,0.0,10097.886665488042,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2713.42750695286,0.03765924833333333,2369.9207362643333,1987.9931215237962,180.0,180.0,2021-01-04 10:00:00
83,2705.2693759617086,-2705.2693759617086,0.0,0.0,2705.2693759617086,0.0,-15682.746486839698,0.0,0.0,15682.746486839698,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2760.3047786727025,0.04074223166666667,-2463.1431710113443,-1888.2561387920211,180.0,180.0,2021-01-04 11:00:00
84,1017.3779834707548,-1017.3779834707548,0.0,0.0,1017.3779834707548,0.0,-13994.855094348744,0.0,0.0,13994.855094348744,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2807.182050392544,0.04260466500000001,-920.6659559738945,-701.5857466723478,180.0,180.0,2021-01-04 12:00:00
85,2236.7683717474283,-2236.7683717474283,0.0,0.0,2236.7683717474283,0.0,-15214.245482625418,0.0,0.0,15214.245482625418,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2854.059322112386,0.039812156666666675,-1927.654691794127,-1511.9153752335064,180.0,180.0,2021-01-04 13:00:00
86,4582.070574032252,-4582.070574032252,0.0,0.0,4582.070574032252,0.0,-17559.54768491024,0.0,0.0,17559.54768491024,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2900.9365938322276,0.04297151666666667,-4058.5668959416575,-3176.638748256292,180.0,180.0,2021-01-04 14:00:00
87,3485.728821947665,-3485.728821947665,0.0,0.0,3485.728821947665,0.0,-16463.205932825655,0.0,0.0,16463.205932825655,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2947.8138655520697,0.04562869833333334,-3228.5840278942123,-2466.813209594883,180.0,180.0,2021-01-04 15:00:00
88,3691.781980032145,-3691.781980032145,0.0,0.0,3691.781980032145,0.0,-16669.259090910135,0.0,0.0,16669.259090910135,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2994.6911372719114,0.040277245,-2918.478997366603,-2546.970566267096,180.0,180.0,2021-01-04 16:00:00
89,15201.875400260991,-15201.875400260991,0.0,0.0,15201.875400260991,0.0,-15201.875400260991,0.0,0.0,15201.875400260991,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,2814.6911372719114,0.1732742166666667,-13845.370384887938,-10683.271172437446,180.0,0.0,2021-01-04 17:00:00
90,1923.0232487818412,-1923.0232487818412,0.0,0.0,1923.0232487818412,0.0,-14900.50035965983,0.0,0.0,14900.50035965983,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2861.568408991753,0.045932263333333334,-1616.699867450086,-1368.845649353707,180.0,180.0,2021-01-04 18:00:00
91,5887.381777494345,-5887.381777494345,0.0,0.0,5887.381777494345,0.0,-18864.858888372335,0.0,0.0,18864.858888372335,0.0,-12769.949293945387,12769.949293945387,-226.8772717198419,207.52781693260397,46.87727171984191,0.0,-46.87727171984191,2908.4456807115953,0.04816417083333334,-5226.6543634612135,-4170.254791098254,180.0,180.0,2021-01-04 19:00:00
92,0.0,0.0,0.0,0.0,0.0,0.0,-11842.727300624392,0.0,0.0,11842.727300624392,0.0,-11659.659671317202,11659.659671317202,-207.1513139574122,183.06762930719114,27.151313957412224,0.0,-27.151313957412224,2935.5969946690075,0.043678352499999996,0.0,0.0,180.0,180.0,2021-01-04 20:00:00
93,0.0,0.0,0.0,0.0,0.0,0.0,-8571.951577090107,0.0,0.0,8571.951577090107,0.0,-8447.384811219084,8447.384811219084,-150.0804408084609,124.56676587102254,0.0,-29.91955919153909,0.0,2905.6774354774684,0.03927012916666667,0.0,0.0,180.0,150.0804408084609,2021-01-04 21:00:00
94,0.0,0.0,0.0,0.0,0.0,0.0,-7317.331350452099,0.0,0.0,7317.331350452099,0.0,-7210.99660358202,7210.99660358202,-128.1141528555181,106.33474687008002,0.0,-51.88584714448187,0.0,2853.791588332987,0.04116920416666667,0.0,0.0,180.0,128.1141528555181,2021-01-04 22:00:00
95,0.0,0.0,0.0,0.0,0.0,0.0,-6411.663629585023,0.0,0.0,6411.663629585023,0.0,-6318.4899578712375,6318.4899578712375,-112.2574357997428,93.17367171378652,0.0,-67.7425642002572,0.0,2786.0490241327298,0.03863088666666667,0.0,0.0,180.0,112.2574357997428,2021-01-04 23:00:00
96,0.0,0.0,0.0,0.0,0.0,0.0,-5810.271621355784,0.0,0.0,5810.271621355784,0.0,-5725.837319762335,5725.837319762335,-101.7280742089755,84.43430159344966,0.0,-78.2719257910245,0.0,2707.7770983417054,0.03990847916666666,0.0,0.0,180.0,101.7280742089755,2021-01-05 00:00:00
97,0.0,0.0,0.0,0.0,0.0,0.0,-4856.714986520653,0.0,0.0,4856.714986520653,0.0,-4786.1376771194755,4786.1376771194755,-85.0329028929856,70.57730940117804,0.0,-94.9670971070144,0.0,2612.810001234691,0.039604180833333336,0.0,0.0,180.0,85.0329028929856,2021-01-05 01:00:00
98,0.0,0.0,0.0,0.0,0.0,0.0,-4340.11027606364,0.0,0.0,4340.11027606364,0.0,-4277.040216025299,4277.040216025299,-75.98802414258145,63.0700600383426,0.0,-104.01197585741855,0.0,2508.798025377272,0.03901498083333333,0.0,0.0,180.0,75.98802414258145,2021-01-05 02:00:00
