,Time,Prices,Solar,Carbon intensity,Wind,AEF
50,2:00,31.8918725,0,0.809675233,26707.13,0.774422534
51,3:00,28.00007583,0,0.812810511,40269.55,0.777899834
52,4:00,35.21666667,2.47,0.871703823,74586.49,0.803662431
53,5:00,34.29614083,134.81,0.875990915,126189.35,0.795351156
54,6:00,27.98261083,203.39,0.587479916,158197.43,0.759681115
55,7:00,28.42097417,132.04,0.412684426,130502.6,0.73521268
56,8:00,31.61843917,123.39,0.633246153,102997.96,0.74065326
57,9:00,31.71292083,366.72,0.431106976,64860.38,0.73536135
58,10:00,17.72788667,446.88,0.642075942,73646.44,0.733379984
59,11:00,22.015,325.96,0.875712427,76943.93,0.717441928
60,12:00,21.939215,257.91,0.863541992,66012.67,0.723460708
61,13:00,7.138245,205.13,0.540379944,60765.34,0.72078228
62,14:00,23.0814575,159.08,0.771054192,26498.66,0.715390062
63,15:00,26.61478333,167.22,0.816771198,47646.09,0.720454481
64,16:00,33.63393917,113.52,0.374327885,113671.55,0.727615032
65,17:00,39.634,51.46,0.813027155,124669.37,0.748528623
66,18:00,43.83918917,0,0.654539432,123691.87,0.782714368
67,19:00,41.16497833,0,0.864720249,48554.83,0.796682755
68,20:00,39.2511075,0,0.88021317,35560.75,0.78758892
69,21:00,35.56872083,0,0.738428884,53950.95,0.781275114
70,22:00,37.85974083,0,0.830444397,65226.61,0.794129797
71,23:00,36.81960917,0,0.749340171,56070.82,0.796446767
72,0:00,36.74939083,0,0.884328535,41543.85,0.796727054
73,1:00,33.20560833,0,0.886278366,38498.39,0.800986905
74,2:00,32.3518625,0,0.812330903,46642.56,0.80372517
75,3:00,32.240235,0,0.660083919,19847.58,0.78994741
76,4:00,34.64068167,5.01,0.811294545,0,0.784556696
77,5:00,35.59483417,28.19,0.888182735,0,0.785913012
78,6:00,35.22944667,49.49,0.790631239,0,0.778597965
79,7:00,39.7086375,44.81,0.938229512,0,0.747303863
80,8:00,41.75792167,111.55,0.704673221,0,0.73994326
81,9:00,42.02912167,104.85,0.772953497,0,0.740331926
82,10:00,37.65924833,125.85,0.823006181,0,0.727780049
83,11:00,40.74223167,144.72,0.910498301,0,0.717637076
84,12:00,42.604665,90.85,0.904939925,2123.25,0.717216568
85,13:00,39.81215667,87.51,0.861803446,0,0.699249122
86,14:00,42.97151667,108.49,0.885749538,0,0.691494336
87,15:00,45.62869833,110.87,0.92622926,0,0.717486221
88,16:00,40.277245,101.71,0.790533952,0,0.711380948
89,17:00,173.2742167,107.16,0.910767259,1174.4,0.722625005
90,18:00,45.93226333,2.17,0.840707396,0,0.743842708
91,19:00,48.16417083,0,0.887772283,26277.3,0.764472733
92,20:00,43.6783525,0,0.862176126,0,0.762655901
93,21:00,39.27012917,0,0.925481302,7519.61,0.765612868
94,22:00,41.16920417,0,0.923496215,28993.31,0.79441562
95,23:00,38.63088667,0,0.917943434,28591.63,0.795625206
96,0:00,39.90847917,0,0.854935148,8575.43,0.803627703
97,1:00,39.60418083,0,0.885060088,0,0.806731541
98,2:00,39.01498083,0,0.926916382,0,0.803307416
99,3:00,37.4222475,0,0.86431002,0,0.789833609
100,4:00,37.8685725,10.7,0.933839476,13559.13,0.803509314
101,5:00,37.56961667,81.74,0.939722315,11680.03,0.777800408
102,6:00,32.036425,127.81,0.664644589,13129.59,0.735439842
103,7:00,28.71233333,659.11,0.850954967,1711.31,0.670960275
104,8:00,30.07667167,769.23,0.960419028,29056.15,0.666330818
105,9:00,32.0392375,769.23,0.734569861,24620.86,0.672924479
106,10:00,33.550795,769.23,0.531571112,22408.87,0.67489264
107,11:00,38.10299333,769.23,0.734814939,25392.7,0.675785596
108,12:00,59.0267025,769.23,0.940752042,35757.75,0.671743382
109,13:00,51.5216475,769.23,0.920701055,50574.71,0.67886377
110,14:00,85.76751667,361.12,0.89618954,29562.85,0.66910816
111,15:00,83.162535,769.23,0.874272055,7307.4,0.666381837
112,16:00,45.98503583,749,0.830983412,14832.11,0.68257321
113,17:00,54.18491417,494.85,0.895473374,0,0.704751744
114,18:00,67.4323875,10.99,1.098357751,37411.87,0.736095778
115,19:00,54.87659583,0,0.868598191,93802.01,0.753129647
116,20:00,43.86955,0,0.642166672,206232.25,0.76931333
117,21:00,39.34840917,0,0.760790238,251160.36,0.767359093
118,22:00,37.515135,0,0.922560683,244447.53,0.779206455
119,23:00,33.24987833,0,0.785570857,246251.84,0.779275051
120,0:00,37.11815,0,0.645553232,198226.63,0.780029227
121,1:00,33.16015,0,0.445853223,173198.65,0.782727911
122,2:00,32.42521833,0,0.600332706,44419.13,0.78843482
123,3:00,32.20196917,0,0.664954167,282880.07,0.788734507
124,4:00,32.66336083,10.26,0.441645329,282880.07,0.778297243
125,5:00,33.73391833,41.76,0.731224548,234157.97,0.767452514
126,6:00,31.69727333,49.45,0.654759367,154577.39,0.717136194
127,7:00,31.894055,137.19,0.676091244,120589.67,0.659644576
128,8:00,35.0308675,378.19,0.748756332,125741.8,0.654567172
129,9:00,36.69341,241.18,0.935525979,111300.51,0.66382637
130,10:00,39.4456925,147.87,0.851906702,90229.71,0.696319138
131,11:00,37.61513083,197.06,0.9352809,124945.31,0.681363122
132,12:00,40.93071417,128.19,0.689712468,164022.53,0.675853968
133,13:00,44.04546167,194.6,0.953044986,214496.07,0.68329389
134,14:00,45.79261917,376.15,0.880825497,282880.07,0.67753579
135,15:00,56.05670333,168.31,0.921724269,282880.07,0.674337008
136,16:00,134.7493325,151.16,0.718471726,282880.07,0.678534563
137,17:00,45.58795,119.26,0.809555057,253750.21,0.687628673
138,18:00,46.91348417,2.16,0.763641275,213700.67,0.699322818
139,19:00,116.8100258,0,0.778397561,176863.47,0.710864186
140,20:00,47.55435417,0,0.958748364,222949.66,0.711028838
141,21:00,35.11892,0,0.913898696,231387.35,0.721434708
142,22:00,35.4376475,0,0.883872145,272621.01,0.727782701
143,23:00,35.46024083,0,0.805680005,280570.88,0.735349675
144,0:00,38.44080667,0,0.901462791,282880.07,0.739067949
145,1:00,35.85288333,0,0.881615616,282880.07,0.727498675
146,2:00,35.67775167,0,0.879494442,282880.07,0.727102417
147,3:00,35.527355,0,0.88346986,282880.07,0.717114255
148,4:00,33.00727583,9.69,0.878192093,282880.07,0.723644963
149,5:00,34.47385167,90.72,0.896085678,282880.07,0.735689433
150,6:00,34.60711083,61.56,0.756389723,282880.07,0.689620851
151,7:00,37.82018417,79.35,0.890858387,282880.07,0.647445661
152,8:00,40.22202333,157,0.904299555,282880.07,0.649754057
153,9:00,36.76652667,396.22,0.824497815,282880.07,0.638573329
154,10:00,37.4680875,272.28,0.82175378,282880.07,0.642731679
155,11:00,36.38153333,381.06,0.866935437,282880.07,0.644960469
156,12:00,36.87199083,168.42,0.950305357,282880.07,0.660440625
157,13:00,35.94200917,167.41,0.921724666,282880.07,0.649621156
158,14:00,33.924255,192.93,0.872937769,282880.07,0.645468717
159,15:00,36.04997583,184.22,0.917962788,282880.07,0.650161138
160,16:00,31.09417917,130.4,0.765062851,282880.07,0.638912308
161,17:00,33.21295167,85.85,0.700681796,282880.07,0.662205595
162,18:00,34.84248417,7.15,0.879733166,280904.09,0.701660501
163,19:00,35.8233375,0,0.661963346,246339.01,0.730188071
164,20:00,34.9795375,0,0.718395489,241100.96,0.728443708
165,21:00,31.7925875,0,0.741392312,275880.03,0.715407325
166,22:00,34.13865417,0,0.873109952,282549.96,0.723175111
167,23:00,33.52362333,0,0.87401466,231718.04,0.724189913
168,0:00,33.71992667,0,0.881501633,191313.64,0.723275345
169,1:00,28.40603417,0,0.893658768,168684.45,0.714686595
170,2:00,28.62501333,0,0.887982833,226578.24,0.704111044
171,3:00,28.54595667,0,0.876880688,216279.64,0.705317331
172,4:00,30.59658083,0,0.871629153,199711.37,0.707386499
173,5:00,31.84990833,2.36,0.876369572,211198.77,0.714390721
174,6:00,31.78680833,4.18,0.663679399,223877.79,0.66447748
175,7:00,33.6922825,97.65,0.712038374,195202.07,0.621278979
176,8:00,33.40124,66.8,0.786215081,177506.24,0.612029645
177,9:00,33.23833917,184.01,0.903038058,182217.9,0.613325192
178,10:00,30.91046333,153.46,0.700212499,192579.27,0.606174712
179,11:00,32.22768583,533.85,0.877237084,191825.58,0.60894144
180,12:00,32.59682583,139.46,0.669289861,196393.01,0.625334675
181,13:00,32.6706425,176.2,0.817834789,205475.06,0.625087165
182,14:00,35.70297417,210.13,0.903678727,228198.61,0.629159511
183,15:00,35.16147583,555.55,0.887406456,208323.71,0.633870809
184,16:00,35.87910417,221.19,0.621618535,215083.43,0.642438234
185,17:00,39.55548333,298.34,0.891554233,207367.93,0.667350471
186,18:00,46.14373917,1.39,0.590158117,198024.54,0.708872686
187,19:00,47.32813583,0,0.500452567,181942.61,0.728691509
188,20:00,34.77873083,0,0.539405506,182853.76,0.734461282
189,21:00,32.97806667,0,0.423396387,173340.98,0.74559121
190,22:00,34.13629,0,0.354733156,153029.55,0.743243908
191,23:00,34.07625167,0,0.7094364,140167.29,0.736662297
192,0:00,33.38908417,0,0.423648664,102102.15,0.733828123
193,1:00,32.54981833,0,0.709228311,67470.58,0.734711768
194,2:00,31.46668583,0,0.873215901,72412.84,0.726598991
195,3:00,31.84668667,0,0.798845002,74160.25,0.724635347
196,4:00,30.65733083,6.28,0.679396003,64335.98,0.72637939
197,5:00,30.81165667,29.89,0.528835483,47219.18,0.726454946
198,6:00,29.37507667,37.49,0.747987915,41875.67,0.662099049
199,7:00,28.52044333,95.39,0.51825959,34582.48,0.62311312
200,8:00,30.316555,241.99,0.825761791,23732.68,0.63093178
201,9:00,29.27920583,135.62,0.8640419,41772.26,0.622646017
202,10:00,27.31102417,490.95,0.886266503,42024.43,0.612151032
203,11:00,30.07657833,555.37,0.760399924,59948.95,0.621244215
204,12:00,30.38351917,228.65,0.750175871,76559.58,0.629549787
205,13:00,30.09907167,118.04,0.871794567,79849.75,0.628726184
206,14:00,31.6694975,227.39,0.075576,120198.2,0.641222479
207,15:00,32.30740167,184.51,0.55940035,111563.31,0.643704046
208,16:00,36.3703675,234.68,0.757378108,99589.89,0.705552927
209,17:00,44.076515,346.31,0.618210396,84907.07,0.757933389
210,18:00,47.17835167,13.74,0.416275328,76049.23,0.778411918
211,19:00,54.01534167,0,0.43199498,59309.81,0.792529649
212,20:00,40.75543333,0,0.722950754,27323.93,0.793438722
213,21:00,35.49594083,0,0.753335837,26344.15,0.782782201
214,22:00,35.57456583,0,0.742689797,21496.34,0.776023823
215,23:00,33.89811417,0,0.730240339,12333.17,0.771921412
216,0:00,41.5774275,0,0.441963685,9535.3,0.774779231
217,1:00,36.248675,0,0.725704081,6787.03,0.777427031
218,2:00,34.4295475,0,0.738988208,238.24,0.779906538
219,3:00,33.56723,0,0.653776755,0,0.778595705
220,4:00,33.2650725,4.22,0.807740546,0,0.782099943
221,5:00,31.84786167,83.45,0.717665207,0,0.778351697
222,6:00,26.3588075,122.41,0.80365388,0,0.701296677
223,7:00,23.08216417,604.46,0.579128693,0,0.634500106
224,8:00,22.37074833,513.97,0.729969094,0,0.619921946
225,9:00,23.562885,614.75,0.811323065,0,0.626659668
226,10:00,20.37034167,769.23,0.895385238,0,0.624529402
227,11:00,18.82193083,769.23,0.901199805,8358.11,0.62712843
228,12:00,25.65847333,769.23,0.584049304,17996.8,0.621398573
229,13:00,26.69717833,769.23,0.708329195,38589.99,0.623073708
230,14:00,28.76668083,769.23,0.732069797,74834.32,0.638900176
231,15:00,29.30883917,769.23,0.841662796,69513.02,0.665941501
232,16:00,30.46609583,769.23,0.664670293,61548.81,0.6719706
233,17:00,41.037405,536.68,0.208125009,74919.29,0.697202707
234,18:00,71.533715,12.84,0.301844911,65515.49,0.729034934
235,19:00,59.52991917,0,0.433913101,65005.51,0.740699651
236,20:00,44.48781917,0,0.48549918,55548.1,0.738768926
237,21:00,37.1128775,0,0.720778681,72461.78,0.745091551
238,22:00,35.07310583,0,0.62544244,74812.33,0.744745398
239,23:00,32.39990833,0,0.706532699,75139.16,0.745110855
240,0:00,33.40770917,0,0.678335974,61096.22,0.746835928
241,1:00,30.24091167,0,0.776840278,24688.28,0.744638347
242,2:00,28.35340667,0,0.835780951,25176.9,0.739437328
243,3:00,26.8923225,0,0.873446612,28598.33,0.747523241
244,4:00,29.554145,7.05,0.858627603,28477.4,0.740073281
245,5:00,31.75350667,42.15,0.752720752,20312.95,0.738159975
246,6:00,30.17865333,65.15,0.753022786,5660.33,0.695706471
247,7:00,29.141735,541.57,0.757857571,0,0.650465781
248,8:00,28.16351583,751.24,0.903159504,0,0.637052918
249,9:00,29.15963,729.23,0.603301761,0,0.634978973
250,10:00,30.05014417,743.6,0.606995914,0,0.65390997
251,11:00,30.26173667,769.23,0.701484624,11640.4,0.674870437
252,12:00,31.36121667,769.23,0.744110713,22391.01,0.689235714
253,13:00,34.15812917,769.23,0.818401964,33760.82,0.69986134
254,14:00,36.63456917,769.23,0.800143925,50275.93,0.699319759
255,15:00,38.7389025,769.23,0.686808878,139464.28,0.690916726
256,16:00,42.0345025,769.23,0.654838985,147903.64,0.686521844
257,17:00,52.84403167,538.74,0.115438252,209613.37,0.678896941
258,18:00,53.9151975,11.83,0.701233013,211181.14,0.692011477
259,19:00,46.343885,0,0.854252888,178519.19,0.713740296
260,20:00,40.24394667,0,0.680182849,177856.29,0.728513875
261,21:00,34.19469667,0,0.38066406,262034.77,0.737319619
262,22:00,35.72931917,0,0.825575595,268015.68,0.766263304
263,23:00,32.8304675,0,0.639353281,254442.25,0.757271551
264,0:00,32.93187,0,0.737595058,240618.08,0.745240195
265,1:00,31.44982,0,0.859406885,256626.3,0.737740317
266,2:00,29.73243417,0,0.717028556,208941.15,0.735447901
267,3:00,29.806205,0,0.727556525,241431.89,0.743402779
268,4:00,32.2951375,7.79,0.81558663,228659.22,0.755626333
269,5:00,41.3784375,57.45,0.890145864,208499.85,0.770793259
270,6:00,34.0061425,120.54,0.788797291,165817.14,0.751318392
271,7:00,29.9715775,739.79,0.79040769,111834.83,0.707166984
272,8:00,30.49064417,769.23,0.722292854,19865.23,0.658597106
273,9:00,32.21044167,746.32,0.694705626,10690.63,0.643773328
274,10:00,30.90752,769.23,0.701501962,2207.2,0.645973551
275,11:00,31.08087667,743.55,0.829239557,0,0.660749634
276,12:00,33.851305,769.23,0.526360868,0,0.681266121
277,13:00,37.47978083,752.02,0.345764469,0,0.684811189
278,14:00,37.15622333,769.23,0.430568996,0,0.689335026
279,15:00,36.85383583,489.62,0.492058969,4712.56,0.681831384
280,16:00,42.35984583,368.41,0.558639514,37016.73,0.652457662
281,17:00,49.77545833,301.48,0.663846735,100273.52,0.644796938
282,18:00,53.982445,3.13,0.690145689,126986.92,0.659238703
283,19:00,53.8236075,0,0.373776604,158022.41,0.67209332
284,20:00,41.54527,0,0.708465558,215184.1,0.68947348
285,21:00,36.277465,0,0.792144784,272020.19,0.695402333
286,22:00,38.98281583,0,0.442700582,250839.7,0.744305815
287,23:00,36.78303,0,0.878547555,235932.73,0.772635951
288,0:00,39.2609425,0,0.586223035,250696.79,0.792496763
289,1:00,36.95395917,0,0.652513712,241925.04,0.800497069
290,2:00,36.22581917,0,0.687130308,166592.96,0.811843448
291,3:00,36.17457417,0,0.852550813,159836.62,0.813557711
292,4:00,40.88411083,0,0.772574462,193570.8,0.807931264
293,5:00,41.14078917,4.24,0.743035146,182065.88,0.8044893
294,6:00,38.030585,10.65,0.665962999,158771.76,0.759721721
295,7:00,31.1191825,451.92,0.479160184,128595.93,0.660300388
296,8:00,32.19852667,707.43,0.065276799,55622.39,0.645048668
297,9:00,33.57737083,747.94,0.20362755,45604.09,0.651836844
298,10:00,33.49046417,746.33,0.270396807,61331.01,0.649588071
299,11:00,62.19795417,759.9,0.432432045,37685.75,0.643062483
300,12:00,38.45653083,769.23,0.339802784,20888.29,0.674246877
301,13:00,39.30704917,769.23,0.304690716,39973.48,0.656769532
302,14:00,53.48648417,769.23,0.079223505,80082.69,0.630959382
303,15:00,73.60442917,769.23,0.329825084,123548.17,0.616658466
304,16:00,138.9750342,769.23,0.261122357,191660.38,0.611434521
305,17:00,141.8163917,557.35,0.436342592,260648.24,0.611407067
306,18:00,217.1030325,12.32,0.375898138,269539.95,0.596665225
307,19:00,125.6712392,0,0.533420759,225823.84,0.616815298
308,20:00,49.1742375,0,0.377269727,220164.12,0.627354228
309,21:00,41.22764417,0,0.353609051,274935.47,0.62924704
310,22:00,77.54494167,0,0.415314007,226308.25,0.695200946
311,23:00,41.19476667,0,0.678536162,189033.06,0.717434844
312,0:00,43.30609417,0,0.503617208,199876,0.726638481
313,1:00,36.48270833,0,0.80899991,260564.01,0.756432156
314,2:00,35.2165075,0,0.874399055,206937.7,0.764049236
315,3:00,35.25,0,0.871467275,201363.87,0.77560955
316,4:00,40.0254725,12.06,0.530016442,164286.11,0.775649062
317,5:00,42.2234775,58.13,0.781459767,146195.34,0.758814123
318,6:00,37.3454775,45.7,0.590242613,63647.2,0.717134678
319,7:00,32.47968667,114.19,0.54778791,42987.1,0.668823175
320,8:00,31.46173583,404.12,0.756521523,25345.47,0.6514575
321,9:00,29.48392167,409.56,0.42963198,20069.09,0.618107856
322,10:00,31.89139583,472.17,0.761192561,16104.57,0.617825906
323,11:00,31.51895,634.79,0.734452913,15549.24,0.614097015
324,12:00,32.57842667,769.23,0.54150034,15498.83,0.630264144
325,13:00,39.71687667,769.23,0.605614679,15869.59,0.63052754
326,14:00,55.73935,420.6,0.762670344,20126.87,0.622880015
327,15:00,84.6233375,769.23,0.694440399,15445.96,0.60294815
328,16:00,62.53847583,527.9,0.818286208,4981.42,0.551782323
329,17:00,69.42255917,535.86,0.752896482,3132.78,0.543552779
330,18:00,63.50480167,13.53,0.76835209,0,0.575451537
331,19:00,218.2782042,0,0.24293872,191000.7,0.666014588
332,20:00,89.00830417,0,0.464320605,221443.66,0.686566742
333,21:00,45.91601417,0,0.360190809,254513.77,0.697927191
334,22:00,49.71881917,0,0.523348484,201739.82,0.732222601
335,23:00,61.91370583,0,0.519255965,191756.92,0.741133371
336,0:00,37.97668333,0,0.61845383,38998.63,0.747984333
337,1:00,32.91585083,0,0.561432034,282880.07,0.771636839
338,2:00,32.02233,0,0.837584683,282880.07,0.785705881
339,3:00,32.26668083,0,0.826881393,282880.07,0.791626783
340,4:00,35.40884417,0,0.863920163,189122.8,0.779717647
341,5:00,40.44517167,121.27,0.868247777,113957.06,0.774679652
342,6:00,34.497935,199.63,0.823898241,92815.92,0.725542354
343,7:00,29.68281583,240.41,0.764295028,76193.81,0.680558457
344,8:00,28.46748,319.01,0.855955954,21536.61,0.651888892
345,9:00,27.86632083,552.26,0.789887366,16063.08,0.616894473
346,10:00,26.92351083,475.09,0.885372872,8871.17,0.607524688
347,11:00,27.91851833,769.23,0.871923006,0,0.612132683
348,12:00,31.34592917,769.23,0.856982698,0,0.619181549
349,13:00,34.22532917,769.23,0.881436,0,0.621546261
350,14:00,35.35141167,769.23,0.742471765,0,0.605573363
351,15:00,35.06827917,769.23,0.809456919,0,0.614231073
352,16:00,44.98358333,427.49,0.799496001,73842.89,0.623409595
353,17:00,48.14349667,110.63,0.795795662,221043.49,0.618991024
354,18:00,76.44335167,12.88,0.894599942,264476.12,0.667281348
355,19:00,49.60925083,0,0.634583798,231714.8,0.684545878
356,20:00,41.6944925,0,0.933072227,175853.98,0.675551494
357,21:00,40.18339167,0,0.800994373,123414.3,0.674264843
358,22:00,39.45844083,0,0.864406078,85960.75,0.687967952
359,23:00,33.68129667,0,0.54284394,99007.62,0.682472189
360,0:00,34.25939917,0,0.81260434,90211.4,0.682123639
361,1:00,33.01266417,0,0.822218811,111070.11,0.683219972
362,2:00,31.47694583,0,0.816031153,254112.73,0.681947455
363,3:00,30.38963917,0,0.871647247,198525.64,0.695332494
364,4:00,31.75524667,0,0.654961529,130522.95,0.697152198
365,5:00,33.92121083,145.93,0.588424842,126877.98,0.700166473
366,6:00,28.65352833,122.07,0.804790894,176964.79,0.673982726
367,7:00,24.80992,685.73,0.786208582,190854.23,0.609349417
368,8:00,15.2559825,769.23,0.771297436,199497.41,0.597847234
369,9:00,19.10012667,769.23,0.729814484,270034.55,0.604118563
370,10:00,19.31261167,769.23,0.87342014,226044.01,0.614646602
371,11:00,26.0916725,769.23,0.878010593,165735.29,0.609056331
372,12:00,25.72084667,769.23,0.877537735,167649.74,0.599608619
373,13:00,36.57843917,769.23,0.779055391,128705.08,0.592940749
374,14:00,36.92548,769.23,0.850751283,81882.47,0.589171993
375,15:00,31.5452275,769.23,0.896286794,79371.36,0.591088002
376,16:00,32.88223917,769.23,0.833784812,77233.11,0.603523708
377,17:00,33.54746083,555.29,0.793052737,49820.62,0.623641787
378,18:00,41.75361917,10.1,0.939851759,35293.99,0.674392918
379,19:00,324.7289367,0,0.791277559,55527.4,0.719993975
380,20:00,38.975,0,0.78456728,59418.2,0.724783099
381,21:00,35.7094175,0,0.815507309,40270.37,0.718733264
382,22:00,35.67711167,0,0.738613115,57077.21,0.752861288
383,23:00,34.23239583,0,0.661631884,81570.02,0.74477259
384,0:00,35.18614583,0,0.660013927,43854.9,0.742820478
385,1:00,34.74752667,0,0.654770405,24749.57,0.757508614
386,2:00,33.85010333,0,0.880810952,32406.14,0.774927538
387,3:00,34.65492333,0,0.893223898,8471.84,0.78745122
388,4:00,34.83672833,0,0.886345091,0,0.797684527
389,5:00,33.63905,134.52,0.586432538,0,0.783426345
390,6:00,27.4787725,98.31,0.803116529,17218.69,0.724660417
391,7:00,12.56451,583.12,0.896026889,31242.33,0.654464729
392,8:00,8.950193333,769.23,0.900582654,28603.46,0.641976023
393,9:00,10.37409417,769.23,0.752054461,15577.91,0.632382246
394,10:00,24.0851325,769.23,0.765496865,14267.03,0.628985371
395,11:00,25.9508925,769.23,0.870885784,17358.45,0.618207937
396,12:00,23.6615425,769.23,0.8753066,13647.22,0.620168521
397,13:00,22.17889833,769.23,0.890227344,15781.75,0.625355039
398,14:00,27.02217667,769.23,0.805206049,67467.13,0.632683873
399,15:00,28.648245,595.1,0.813687459,93375.45,0.639597343
400,16:00,32.1070525,445.31,0.719478346,105223.85,0.643405299
401,17:00,38.84695,261.12,0.758227356,91251.88,0.657639909
402,18:00,55.97592333,4.22,0.281828005,64893.6,0.702442192
403,19:00,57.53756,0,0.510737432,40071.71,0.730290795
404,20:00,53.08451667,0,0.600113407,56592.87,0.748248643
405,21:00,40.51831083,0,0.765980186,47639.09,0.749101218
406,22:00,41.46376083,0,0.71805092,42701.08,0.757472909
407,23:00,36.63611417,0,0.827798633,23262.38,0.748313157
408,0:00,40.86734,0,0.64108891,17667.91,0.761311232
409,1:00,38.6252075,0,0.86719955,16448.18,0.790958548
410,2:00,35.6055325,0,0.780955259,10896.8,0.787316566
411,3:00,34.46271167,0,0.878739774,9405.42,0.790862958
412,4:00,35.97973917,0,0.885941192,9435.71,0.790618472
413,5:00,39.6544475,102.5,0.936355356,6948.08,0.781959962
414,6:00,36.00792833,93.13,0.870165,0,0.72940002
415,7:00,35.68546333,162.23,0.796547648,0,0.677236421
416,8:00,38.72950417,204.11,0.852666625,0,0.680069223
417,9:00,41.57354667,328.64,0.956428994,0,0.67984001
418,10:00,37.65557583,240.34,0.869797037,0,0.675579776
419,11:00,37.32215333,381.03,0.75075972,0,0.667821409
420,12:00,50.94679333,769.23,0.950321781,0,0.667726975
421,13:00,69.20001583,769.23,0.776777622,0,0.66893862
422,14:00,65.53822667,769.23,0.814758881,0,0.668446892
423,15:00,49.05316833,769.23,0.989954676,7779.73,0.666072922
424,16:00,51.02542167,437.05,0.904574616,12594.75,0.673541766
425,17:00,46.63421833,555.01,0.876482659,45965.55,0.675767051
426,18:00,42.98052167,4.04,0.875696818,88310.79,0.697926623
427,19:00,50.999965,0,0.756071299,127941.64,0.745296485
428,20:00,46.10235583,0,0.869693897,262731.44,0.77545806
429,21:00,40.98438333,0,0.421870896,280149.96,0.77241368
430,22:00,36.91733833,0,0.603106857,263401.46,0.770474038
431,23:00,35.04567583,0,0.790781664,278391.92,0.785171943
432,0:00,38.85004833,0,0.837394675,277706.43,0.809545371
433,1:00,33.87266833,0,0.731329784,139151.79,0.814351064
434,2:00,32.97432,0,0.862797659,150957.54,0.814716618
435,3:00,32.2401575,0,0.720966807,167610.08,0.811813029
436,4:00,35.4441525,0,0.663933266,150358.49,0.806496783
437,5:00,35.7542475,31.2,0.553095144,134792.26,0.8007193
438,6:00,36.5859375,39.21,0.52343267,161566.95,0.755087259
439,7:00,37.9534675,67.49,0.499107224,152669.11,0.701514404
