,Time,Prices,Solar,Carbon intensity,Wind,AEF
235,19:00,59.52991917,0,0.433913101,152242.45,0.7316955
236,20:00,44.48781917,0,0.48549918,108595.63,0.733348116
237,21:00,37.1128775,0,0.720778681,80738.55,0.739385128
238,22:00,35.07310583,0,0.62544244,103485.14,0.735941821
239,23:00,32.39990833,0,0.706532699,142157.6,0.736598835
240,0:00,33.40770917,0,0.678335974,155617.28,0.740665331
241,1:00,30.24091167,0,0.776840278,112961.06,0.740520543
242,2:00,28.35340667,0,0.835780951,176328.66,0.738149531
243,3:00,26.8923225,0,0.873446612,247681.86,0.737069731
244,4:00,29.554145,0,0.858627603,282880.07,0.740130864
245,5:00,31.75350667,0,0.752720752,267223.03,0.741148299
246,6:00,30.17865333,148.25,0.753022786,235238.51,0.724950448
247,7:00,29.141735,176.85,0.757857571,78231.42,0.695231549
248,8:00,28.16351583,366.4,0.903159504,89474.32,0.671027363
249,9:00,29.15963,592.97,0.603301761,107361.07,0.646848493
250,10:00,30.05014417,451.89,0.606995914,127445.23,0.663221435
251,11:00,30.26173667,491.63,0.701484624,192493.67,0.665931207
252,12:00,31.36121667,576.41,0.744110713,231570.13,0.670784814
253,13:00,34.15812917,658.03,0.818401964,224163.14,0.677228948
254,14:00,36.63456917,698,0.800143925,214962.54,0.689240163
255,15:00,38.7389025,741.1,0.686808878,222103.45,0.706965835
256,16:00,42.0345025,596.62,0.654838985,172514.17,0.716231712
257,17:00,52.84403167,407.88,0.115438252,186071.39,0.724368784
258,18:00,53.9151975,86.4,0.701233013,190119.24,0.731630674
259,19:00,46.343885,0,0.854252888,163502.48,0.730830071
260,20:00,40.24394667,0,0.680182849,162804.14,0.726051543
261,21:00,34.19469667,0,0.38066406,131139.87,0.723195082
262,22:00,35.72931917,0,0.825575595,115725.56,0.732377233
263,23:00,32.8304675,0,0.639353281,108972.99,0.735799524
264,0:00,32.93187,0,0.737595058,102284.68,0.744924065
265,1:00,31.44982,0,0.859406885,130421.09,0.746570994
266,2:00,29.73243417,0,0.717028556,108536.79,0.745383767
267,3:00,29.806205,0,0.727556525,89811.01,0.745109633
268,4:00,32.2951375,0,0.81558663,72208.28,0.74338476
269,5:00,41.3784375,0,0.890145864,66116.68,0.741001541
270,6:00,34.0061425,288.24,0.788797291,54379.67,0.717355211
271,7:00,29.9715775,668.6,0.79040769,21365.34,0.693234698
272,8:00,30.49064417,701.28,0.722292854,14978.38,0.69782157
273,9:00,32.21044167,755.65,0.694705626,29936.53,0.692722812
274,10:00,30.90752,556.8,0.701501962,40015.42,0.685416367
275,11:00,31.08087667,365.88,0.829239557,64141.62,0.67375365
276,12:00,33.851305,527.18,0.526360868,140310.57,0.672563349
277,13:00,37.47978083,594.88,0.345764469,252431.61,0.681382638
278,14:00,37.15622333,744.74,0.430568996,279224.89,0.687959808
279,15:00,36.85383583,769.23,0.492058969,213977.54,0.705305255
280,16:00,42.35984583,695.13,0.558639514,196074.97,0.716129195
281,17:00,49.77545833,375.22,0.663846735,188387.82,0.724594907
282,18:00,53.982445,58.59,0.690145689,87403.54,0.733990892
283,19:00,53.8236075,0,0.373776604,100312.76,0.728506764
284,20:00,41.54527,0,0.708465558,102006.62,0.725012838
285,21:00,36.277465,0,0.792144784,155316.33,0.723453258
286,22:00,38.98281583,0,0.442700582,137763.58,0.736977368
287,23:00,36.78303,0,0.878547555,142784.53,0.740191047
288,0:00,39.2609425,0,0.586223035,172027.81,0.749164797
289,1:00,36.95395917,0,0.652513712,147190.31,0.752859023
290,2:00,36.22581917,0,0.687130308,141682.68,0.769554108
291,3:00,36.17457417,0,0.852550813,194438.61,0.76475282
292,4:00,40.88411083,0,0.772574462,238668.94,0.756631988
293,5:00,41.14078917,0,0.743035146,270719.91,0.750176885
294,6:00,38.030585,310.75,0.665962999,282880.07,0.721640058
295,7:00,31.1191825,535.49,0.479160184,161241.53,0.673320023
296,8:00,32.19852667,415.19,0.065276799,248322.55,0.660292791
297,9:00,33.57737083,445.91,0.20362755,184284.22,0.664600873
298,10:00,33.49046417,352.82,0.270396807,237929.14,0.666084404
299,11:00,62.19795417,671.07,0.432432045,279142.78,0.642993014
300,12:00,38.45653083,765.75,0.339802784,282880.07,0.640923453
301,13:00,39.30704917,619.96,0.304690716,282880.07,0.639213245
302,14:00,53.48648417,604.11,0.079223505,282880.07,0.657468789
303,15:00,73.60442917,394.77,0.329825084,282880.07,0.673438876
304,16:00,138.9750342,408.12,0.261122357,282880.07,0.697998301
305,17:00,141.8163917,435.09,0.436342592,282880.07,0.683677
306,18:00,217.1030325,103.4,0.375898138,282880.07,0.708202905
307,19:00,125.6712392,0,0.533420759,282880.07,0.714547559
308,20:00,49.1742375,0,0.377269727,282880.07,0.72861922
309,21:00,41.22764417,0,0.353609051,282880.07,0.74499872
310,22:00,77.54494167,0,0.415314007,282880.07,0.742774256
311,23:00,41.19476667,0,0.678536162,282880.07,0.739060147
312,0:00,43.30609417,0,0.503617208,177921.1,0.741346827
313,1:00,36.48270833,0,0.80899991,160567.49,0.737633817
314,2:00,35.2165075,0,0.874399055,76879.59,0.740188221
315,3:00,35.25,0,0.871467275,76032.41,0.742318453
316,4:00,40.0254725,0,0.530016442,282880.07,0.746678165
317,5:00,42.2234775,0,0.781459767,149500.82,0.740766417
318,6:00,37.3454775,252.53,0.590242613,140725.66,0.700474615
319,7:00,32.47968667,655.69,0.54778791,143742.08,0.645069457
320,8:00,31.46173583,629.24,0.756521523,161238.24,0.639725365
321,9:00,29.48392167,561.6,0.42963198,222296.63,0.627107526
322,10:00,31.89139583,698.04,0.761192561,282880.07,0.636449589
323,11:00,31.51895,687.4,0.734452913,282880.07,0.64001682
324,12:00,32.57842667,738.51,0.54150034,282880.07,0.646620828
325,13:00,39.71687667,752.41,0.605614679,282880.07,0.657812427
326,14:00,55.73935,692.47,0.762670344,282880.07,0.661469625
327,15:00,84.6233375,692.9,0.694440399,282880.07,0.668312111
328,16:00,62.53847583,669.1,0.818286208,282880.07,0.683712481
329,17:00,69.42255917,428.4,0.752896482,282880.07,0.693208781
330,18:00,63.50480167,81.82,0.76835209,282880.07,0.720385365
331,19:00,218.2782042,0,0.24293872,282880.07,0.717695175
332,20:00,89.00830417,0,0.464320605,282880.07,0.727169185
333,21:00,45.91601417,0,0.360190809,276489.84,0.731971405
334,22:00,49.71881917,0,0.523348484,235583.32,0.732294133
335,23:00,61.91370583,0,0.519255965,142556.05,0.740081013
336,0:00,37.97668333,0,0.61845383,224107.31,0.744518279
337,1:00,32.91585083,0,0.561432034,157890.73,0.744963543
338,2:00,32.02233,0,0.837584683,201004.26,0.744933302
339,3:00,32.26668083,0,0.826881393,163658.93,0.750001633
340,4:00,35.40884417,0,0.863920163,272648.31,0.748010484
341,5:00,40.44517167,0,0.868247777,282880.07,0.751377827
342,6:00,34.497935,284.36,0.823898241,282880.07,0.719749344
343,7:00,29.68281583,295.47,0.764295028,85285.37,0.65981481
344,8:00,28.46748,357.95,0.855955954,193049.83,0.638017399
345,9:00,27.86632083,663.08,0.789887366,200663.67,0.637696077
346,10:00,26.92351083,692.45,0.885372872,282880.07,0.636522677
347,11:00,27.91851833,755.78,0.871923006,282880.07,0.628504729
348,12:00,31.34592917,769.23,0.856982698,282880.07,0.638696278
349,13:00,34.22532917,694.01,0.881436,282880.07,0.644862606
350,14:00,35.35141167,769.23,0.742471765,282880.07,0.653683244
351,15:00,35.06827917,750.06,0.809456919,282880.07,0.664337283
352,16:00,44.98358333,628.87,0.799496001,282880.07,0.668858828
353,17:00,48.14349667,418.45,0.795795662,282880.07,0.681899872
354,18:00,76.44335167,85.3,0.894599942,282880.07,0.716213543
355,19:00,49.60925083,0,0.634583798,282880.07,0.722557408
356,20:00,41.6944925,0,0.933072227,271192.47,0.727784349
357,21:00,40.18339167,0,0.800994373,282880.07,0.731621257
358,22:00,39.45844083,0,0.864406078,282880.07,0.726802802
359,23:00,33.68129667,0,0.54284394,255813.61,0.728595426
360,0:00,34.25939917,0,0.81260434,194302.37,0.742436368
361,1:00,33.01266417,0,0.822218811,225459.36,0.755097558
362,2:00,31.47694583,0,0.816031153,274691.64,0.755232456
363,3:00,30.38963917,0,0.871647247,235233.29,0.747264242
364,4:00,31.75524667,0,0.654961529,261266.96,0.752457325
365,5:00,33.92121083,0,0.588424842,282880.07,0.760180421
366,6:00,28.65352833,130.09,0.804790894,282880.07,0.713350869
367,7:00,24.80992,449.56,0.786208582,123133.71,0.654628664
368,8:00,15.2559825,581.2,0.771297436,175525.01,0.641272502
369,9:00,19.10012667,508.19,0.729814484,158891.63,0.632260876
370,10:00,19.31261167,398.76,0.87342014,256589.58,0.62882414
371,11:00,26.0916725,565.22,0.878010593,282880.07,0.633379424
372,12:00,25.72084667,522.51,0.877537735,282880.07,0.639828374
373,13:00,36.57843917,282.88,0.779055391,282880.07,0.646814908
374,14:00,36.92548,151.68,0.850751283,282880.07,0.655317322
375,15:00,31.5452275,167.16,0.896286794,282880.07,0.655797543
376,16:00,32.88223917,379.96,0.833784812,282880.07,0.661985315
377,17:00,33.54746083,286.08,0.793052737,282880.07,0.681458744
378,18:00,41.75361917,45.15,0.939851759,189931.34,0.714699252
379,19:00,324.7289367,0,0.791277559,133836.57,0.723405365
380,20:00,38.975,0,0.78456728,111298.81,0.732633692
381,21:00,35.7094175,0,0.815507309,143338.21,0.737174459
382,22:00,35.67711167,0,0.738613115,200972.5,0.73993069
383,23:00,34.23239583,0,0.661631884,177311.51,0.74693787
384,0:00,35.18614583,0,0.660013927,88101.28,0.758623827
385,1:00,34.74752667,0,0.654770405,177097.92,0.757057326
386,2:00,33.85010333,0,0.880810952,192279.47,0.748096586
387,3:00,34.65492333,0,0.893223898,267907.1,0.760997724
388,4:00,34.83672833,0,0.886345091,249728.44,0.752538257
