,Time,Prices,Solar,Carbon intensity,Wind,AEF
221,5:00,31.84786167,123.84,0.717665207,0,1.012078721
222,6:00,26.3588075,120.81,0.80365388,9087.48,0.958023663
223,7:00,23.08216417,600.7,0.579128693,6715.59,0.945981084
224,8:00,22.37074833,769.23,0.729969094,4526.47,0.946040799
225,9:00,23.562885,769.23,0.811323065,0,0.949187155
226,10:00,20.37034167,769.23,0.895385238,6442.36,0.941819475
227,11:00,18.82193083,769.23,0.901199805,10440.1,0.941994967
228,12:00,25.65847333,769.23,0.584049304,11535.29,0.922328267
229,13:00,26.69717833,769.23,0.708329195,11621.16,0.89140666
230,14:00,28.76668083,769.23,0.732069797,11297.64,0.861189527
231,15:00,29.30883917,769.23,0.841662796,11275.06,0.815934627
232,16:00,30.46609583,769.23,0.664670293,19529.82,0.755400894
233,17:00,41.037405,209.56,0.208125009,28196.89,0.677958922
234,18:00,71.533715,134.61,0.301844911,29288.18,0.657616115
235,19:00,59.52991917,0,0.433913101,19661.39,0.681733695
236,20:00,44.48781917,0,0.48549918,20221.7,0.725239188
237,21:00,37.1128775,0,0.720778681,22105.72,0.797124314
238,22:00,35.07310583,0,0.62544244,17713.25,0.821990096
239,23:00,32.39990833,0,0.706532699,1095.98,0.842349694
240,0:00,33.40770917,0,0.678335974,0,0.86352305
241,1:00,30.24091167,0,0.776840278,0,0.938832324
242,2:00,28.35340667,0,0.835780951,0,0.924792766
243,3:00,26.8923225,0,0.873446612,2375.1,0.885484251
244,4:00,29.554145,0,0.858627603,24397.69,0.833606105
245,5:00,31.75350667,57.15,0.752720752,75979.61,0.804504396
246,6:00,30.17865333,57.56,0.753022786,91507.25,0.777945769
247,7:00,29.141735,530.57,0.757857571,261946.62,0.742981893
248,8:00,28.16351583,769.23,0.903159504,282880.07,0.742945589
249,9:00,29.15963,769.23,0.603301761,282880.07,0.74117498
250,10:00,30.05014417,769.23,0.606995914,282880.07,0.697884443
251,11:00,30.26173667,605.03,0.701484624,218596.14,0.643222205
252,12:00,31.36121667,769.23,0.744110713,282880.07,0.631893535
253,13:00,34.15812917,193.5,0.818401964,282880.07,0.626454719
254,14:00,36.63456917,401.02,0.800143925,282880.07,0.622442414
255,15:00,38.7389025,518.93,0.686808878,282880.07,0.611305892
256,16:00,42.0345025,218.07,0.654838985,259213.53,0.585767633
257,17:00,52.84403167,116.45,0.115438252,282880.07,0.593988886
258,18:00,53.9151975,36.2,0.701233013,255012.85,0.594799392
259,19:00,46.343885,0,0.854252888,282880.07,0.599589457
260,20:00,40.24394667,0,0.680182849,282880.07,0.641550844
261,21:00,34.19469667,0,0.38066406,157607.88,0.707046343
262,22:00,35.72931917,0,0.825575595,71346.9,0.739624653
263,23:00,32.8304675,0,0.639353281,26110.93,0.734552208
264,0:00,32.93187,0,0.737595058,282880.07,0.751895145
265,1:00,31.44982,0,0.859406885,282880.07,0.782400057
266,2:00,29.73243417,0,0.717028556,282880.07,0.797818687
267,3:00,29.806205,0,0.727556525,282880.07,0.810414276
268,4:00,32.2951375,0,0.81558663,209308.21,0.810549108
269,5:00,41.3784375,82.76,0.890145864,81567.43,0.800792113
270,6:00,34.0061425,126.8,0.788797291,53583.71,0.789859174
271,7:00,29.9715775,402.03,0.79040769,72359.1,0.769811178
272,8:00,30.49064417,485.97,0.722292854,84373.21,0.836199976
273,9:00,32.21044167,505.55,0.694705626,59167.19,0.83935432
274,10:00,30.90752,769.23,0.701501962,60159.9,0.829935719
275,11:00,31.08087667,769.23,0.829239557,76514.09,0.833091341
276,12:00,33.851305,769.23,0.526360868,79964.37,0.825791489
277,13:00,37.47978083,769.23,0.345764469,82765.46,0.828619972
278,14:00,37.15622333,769.23,0.430568996,106735.7,0.832555612
279,15:00,36.85383583,769.23,0.492058969,118829.19,0.823651841
280,16:00,42.35984583,769.23,0.558639514,134555.23,0.796724739
281,17:00,49.77545833,758.48,0.663846735,135079.68,0.777768511
282,18:00,53.982445,348.58,0.690145689,99685.79,0.752555745
283,19:00,53.8236075,0,0.373776604,71744.82,0.77580584
284,20:00,41.54527,0,0.708465558,47555.21,0.794920481
285,21:00,36.277465,0,0.792144784,45065.81,0.828394819
286,22:00,38.98281583,0,0.442700582,43656.3,0.831908941
287,23:00,36.78303,0,0.878547555,31008,0.85377166
288,0:00,39.2609425,0,0.586223035,27294.42,0.851281533
289,1:00,36.95395917,0,0.652513712,40360.71,0.857099236
290,2:00,36.22581917,0,0.687130308,18465,0.879371642
291,3:00,36.17457417,0,0.852550813,11269.83,0.895786364
292,4:00,40.88411083,0,0.772574462,14579.74,0.900539193
293,5:00,41.14078917,3.99,0.743035146,0,0.886262995
294,6:00,38.030585,6.74,0.665962999,0,0.904341916
295,7:00,31.1191825,425.21,0.479160184,0,0.88049615
296,8:00,32.19852667,725.04,0.065276799,0,0.8771595
297,9:00,33.57737083,763.65,0.20362755,0,0.868037844
298,10:00,33.49046417,745.06,0.270396807,0,0.853711197
299,11:00,62.19795417,520.82,0.432432045,0,0.795890225
300,12:00,38.45653083,181.91,0.339802784,0,0.778090065
301,13:00,39.30704917,226.87,0.304690716,0,0.753236642
302,14:00,53.48648417,290.4,0.079223505,0,0.750176982
303,15:00,73.60442917,366.67,0.329825084,8473.31,0.742104615
304,16:00,138.9750342,128.12,0.261122357,10955.4,0.710553572
305,17:00,141.8163917,77.74,0.436342592,35235.53,0.709362585
306,18:00,217.1030325,60.34,0.375898138,6042.83,0.718216352
307,19:00,125.6712392,0,0.533420759,32879.78,0.737912454
308,20:00,49.1742375,0,0.377269727,21370.19,0.766189548
309,21:00,41.22764417,0,0.353609051,9197.04,0.795596928
310,22:00,77.54494167,0,0.415314007,282880.07,0.815206569
311,23:00,41.19476667,0,0.678536162,282880.07,0.860041813
312,0:00,43.30609417,0,0.503617208,282880.07,0.885468187
313,1:00,36.48270833,0,0.80899991,282880.07,0.892991243
314,2:00,35.2165075,0,0.874399055,205511.22,0.897445307
315,3:00,35.25,0,0.871467275,135695.85,0.925216574
316,4:00,40.0254725,0,0.530016442,133686.19,0.924506841
317,5:00,42.2234775,86.67,0.781459767,151602.15,0.915320448
318,6:00,37.3454775,47.9,0.590242613,137157.03,0.927218553
319,7:00,32.47968667,570.28,0.54778791,62075.75,0.851160816
320,8:00,31.46173583,769.23,0.756521523,86964.43,0.851887869
321,9:00,29.48392167,314.84,0.42963198,61667.86,0.90222108
322,10:00,31.89139583,283.6,0.761192561,36917.91,0.918218115
323,11:00,31.51895,336.71,0.734452913,21189.3,0.880144098
324,12:00,32.57842667,560.28,0.54150034,9365.68,0.863854921
325,13:00,39.71687667,487.09,0.605614679,9898.75,0.831579612
326,14:00,55.73935,419.22,0.762670344,10335.32,0.817937982
327,15:00,84.6233375,396.51,0.694440399,13158.72,0.809706038
328,16:00,62.53847583,217.08,0.818286208,26257.21,0.824468752
329,17:00,69.42255917,437.62,0.752896482,36653.85,0.799879703
