,Solar
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,57.78
8,621.42
9,769.23
10,769.23
11,769.23
12,769.23
13,763.34
14,395.96
15,107.83
16,173.11
17,518.77
18,305.37
19,35.98
20,-0.0
21,-0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,168.19
32,769.23
33,769.23
34,769.23
35,769.23
36,769.23
37,769.23
38,769.23
39,769.23
40,769.23
41,669.22
42,432.81
43,129.21
44,-0.0
45,-0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,96.79
56,367.1
57,568.07
58,476.02
59,277.98
60,304.63
61,410.42
62,400.39
63,278.3
64,115.19
65,142.42
66,95.36
67,31.95
68,-0.0
69,-0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,28.48
80,78.07
81,181.37
82,368.19
83,578.84
84,608.05
85,617.37
86,626.91
87,432.07
88,575.63
89,530.86
90,334.49
91,103.16
92,-0.0
93,-0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,128.51
104,769.23
105,769.23
106,769.23
107,769.23
108,769.23
109,769.23
110,769.23
111,769.23
112,720.51
113,612.66
114,411.5
115,115.5
116,-0.0
117,-0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,103.77
128,769.23
129,769.23
130,769.23
131,769.23
132,769.23
133,769.23
134,769.23
135,759.73
136,722.75
137,645.51
138,456.45
139,144.97
140,-0.0
141,-0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,79.59
152,690.12
153,769.23
154,769.23
155,769.23
156,769.23
157,769.23
158,769.23
159,769.23
160,732.14
161,654.18
162,443.37
163,125.39
164,-0.0
165,-0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,27.18
176,532.04
177,697.24
178,751.81
179,766.02
180,769.23
181,769.23
182,766.23
183,717.16
184,687.58
185,613.6
186,418.84
187,121.26
188,-0.0
189,-0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,49.56
200,581.76
201,756.89
202,769.23
203,769.23
204,769.23
205,769.23
206,751.73
207,746.53
208,748.48
209,641.96
210,391.7
211,95.0
212,-0.0
213,-0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,103.9
224,769.23
225,769.23
226,769.23
227,769.23
228,769.23
229,769.23
230,769.23
231,769.23
232,769.23
233,641.19
234,454.84
235,142.8
236,-0.0
237,-0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,49.42
248,579.81
249,697.41
250,285.44
251,178.02
252,282.77
253,324.13
254,219.92
255,123.05
256,105.54
257,134.92
258,83.99
259,34.96
260,-0.0
261,-0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,150.79
272,769.23
273,769.23
274,769.23
275,769.23
276,769.23
277,769.23
278,747.83
279,724.32
280,688.37
281,610.7
282,424.69
283,120.43
284,-0.0
285,-0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,5.35
296,215.43
297,113.68
298,435.34
299,159.59
300,87.03
301,114.61
302,268.3
303,538.04
304,577.19
305,467.35
306,177.09
307,69.88
308,-0.0
309,-0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,74.65
320,769.23
321,769.23
322,769.23
323,769.23
324,769.23
325,769.23
326,769.23
327,769.23
328,769.23
329,672.74
330,446.29
331,115.53
332,-0.0
333,-0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,132.6
344,769.23
345,769.23
346,769.23
347,769.23
348,769.23
349,769.23
350,769.23
351,769.23
352,732.62
353,657.04
354,419.96
355,69.57
356,-0.0
357,-0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,92.85
368,769.23
369,769.23
370,769.23
371,769.23
372,769.23
373,769.23
374,769.23
375,769.23
376,727.13
377,631.83
378,420.01
379,104.7
380,-0.0
381,-0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,53.47
392,724.72
393,769.23
394,769.23
395,769.23
396,769.23
397,769.23
398,769.23
399,766.91
400,704.74
401,618.25
402,417.94
403,111.34
404,-0.0
405,-0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,769.23
417,769.23
418,769.23
419,769.23
420,769.23
421,769.23
422,769.23
423,769.23
424,767.09
425,646.94
426,423.43
427,98.47
428,-0.0
429,-0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,546.82
441,769.23
442,769.23
443,769.23
444,769.23
445,769.23
446,755.5
447,730.88
448,689.69
449,607.7
450,410.66
451,101.75
452,-0.0
453,-0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,616.06
465,769.23
466,769.23
467,769.23
468,769.23
469,769.23
470,769.23
471,769.23
472,710.46
473,619.72
474,426.69
475,115.42
476,-0.0
477,-0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,577.61
489,769.23
490,769.23
491,769.23
492,769.23
493,769.23
494,761.08
495,769.23
496,769.23
497,632.52
498,397.36
499,90.17
500,-0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,769.23
513,769.23
514,769.23
515,769.23
516,769.23
517,769.23
518,751.32
519,736.99
520,701.32
521,615.49
522,416.17
523,154.07
524,-0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,769.23
537,769.23
538,769.23
539,769.23
540,769.23
541,769.23
542,769.23
543,769.23
544,703.47
545,532.14
546,327.29
547,71.36
548,-0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,769.23
561,769.23
562,769.23
563,769.23
564,769.23
