,Solar
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,391.03
8,733.72
9,769.23
10,769.23
11,769.23
12,769.23
13,769.23
14,769.23
15,665.02
16,466.2
17,418.66
18,107.13
19,-0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,769.23
32,769.23
33,769.23
34,769.23
35,769.23
36,769.23
37,769.23
38,766.2
39,650.49
40,463.65
41,279.24
42,62.61
43,-0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,585.85
56,664.94
57,769.23
58,769.23
59,769.23
60,719.48
61,690.73
62,620.0
63,434.82
64,230.22
65,114.56
66,22.09
67,-0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,392.44
80,676.99
81,739.79
82,700.76
83,691.82
84,658.72
85,466.55
86,283.2
87,145.84
88,92.99
89,52.25
90,12.21
91,-0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,769.23
104,531.18
105,498.94
106,341.85
107,365.45
108,345.08
109,316.4
110,303.09
111,170.03
112,60.17
113,27.78
114,5.64
115,-0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,527.59
128,627.65
129,311.16
130,233.51
131,401.79
132,520.27
133,565.62
134,514.72
135,347.94
136,263.25
137,169.63
138,38.6
139,-0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,419.94
152,769.23
153,769.23
154,769.23
155,769.23
156,769.23
157,769.23
158,747.97
159,679.9
160,531.89
161,292.53
162,50.24
163,-0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,307.11
176,631.74
177,683.64
178,638.79
179,614.24
180,555.27
181,514.36
182,376.75
183,233.7
184,280.51
185,210.6
186,50.64
187,-0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,172.99
200,324.73
201,555.35
202,696.49
203,646.29
204,469.68
205,526.7
206,407.64
207,360.32
208,497.3
209,288.15
210,49.23
211,-0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,524.25
224,680.19
225,769.23
226,769.23
227,769.23
228,769.23
229,621.53
230,502.13
231,482.47
232,246.41
233,158.34
234,47.8
235,-0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,188.17
248,281.31
249,288.16
250,261.61
251,341.68
252,400.93
253,350.09
254,191.42
255,151.95
256,101.01
257,63.92
258,15.21
259,-0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,769.23
272,769.23
273,769.23
274,769.23
275,769.23
276,673.36
277,599.24
278,564.95
279,473.79
280,363.99
281,188.38
282,34.75
283,-0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,134.97
296,327.92
297,308.99
298,196.17
299,212.64
300,263.9
301,269.99
302,265.84
303,245.43
304,208.78
305,136.39
306,23.66
307,-0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,454.99
320,492.06
321,382.67
322,204.38
323,368.28
324,512.66
325,429.85
326,376.12
327,315.99
328,160.21
329,57.28
330,12.53
331,-0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,769.23
344,575.64
345,476.81
346,492.48
347,391.94
348,374.92
349,284.56
350,216.27
351,113.71
352,52.45
353,45.91
354,12.07
355,-0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,686.02
368,534.68
369,316.86
370,181.02
371,94.67
372,154.52
373,187.5
374,147.42
375,95.99
376,56.08
377,33.81
378,6.85
379,-0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,355.04
392,401.47
393,490.39
394,613.71
395,667.79
396,499.52
397,462.26
398,411.35
399,257.58
400,139.98
401,72.07
402,14.0
403,-0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,328.48
416,769.23
417,769.23
418,769.23
419,769.23
420,769.23
421,769.23
422,757.6
423,755.62
424,627.0
425,244.81
426,68.63
427,-0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,314.86
440,736.61
441,769.23
442,769.23
443,769.23
444,769.23
445,769.23
446,746.33
447,695.55
448,586.69
449,360.35
450,72.77
451,-0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,338.5
464,769.23
465,769.23
466,769.23
467,769.23
468,769.23
469,769.23
470,733.95
471,490.74
472,465.08
473,294.33
474,50.54
475,-0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,307.24
488,732.11
489,769.23
490,769.23
491,758.77
492,724.9
493,666.12
494,604.08
495,660.44
496,426.18
497,193.83
498,31.81
499,-0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,539.1
512,769.23
513,769.23
514,769.23
515,699.53
516,615.92
517,475.06
518,303.06
519,282.82
520,297.01
521,162.69
522,29.74
523,-0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,301.08
536,769.23
537,769.23
538,769.23
539,769.23
540,769.23
541,769.23
542,769.23
543,708.14
544,462.3
545,242.8
546,41.21
547,-0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,613.85
560,769.23
561,769.23
562,769.23
563,769.23
564,769.23
565,769.23
566,762.49
567,769.23
