,Solar
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,62.49
8,612.92
9,769.23
10,769.23
11,769.23
12,769.23
13,769.23
14,769.23
15,724.57
16,698.49
17,656.31
18,472.46
19,155.23
20,-0.0
21,-0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,176.53
32,769.23
33,769.23
34,769.23
35,769.23
36,769.23
37,769.23
38,769.23
39,769.23
40,769.23
41,701.39
42,460.57
43,144.14
44,-0.0
45,-0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,121.28
56,700.29
57,769.23
58,769.23
59,769.23
60,769.23
61,769.23
62,769.23
63,728.32
64,665.97
65,607.3
66,447.62
67,154.16
68,-0.0
69,-0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,60.86
80,556.86
81,762.9
82,769.23
83,769.23
84,769.23
85,769.23
86,769.23
87,769.23
88,728.9
89,654.35
90,471.55
91,158.38
92,-0.0
93,-0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,159.05
104,769.23
105,769.23
106,769.23
107,769.23
108,769.23
109,769.23
110,769.23
111,769.23
112,765.4
113,667.84
114,480.07
115,159.3
116,-0.0
117,-0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,116.44
128,769.23
129,769.23
130,769.23
131,769.23
132,769.23
133,769.23
134,764.62
135,752.89
136,718.22
137,644.73
138,460.75
139,148.39
140,-0.0
141,-0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,81.2
152,695.99
153,769.23
154,769.23
155,769.23
156,769.23
157,739.19
158,714.53
159,723.37
160,710.06
161,648.71
162,461.15
163,147.64
164,-0.0
165,-0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,32.34
176,578.08
177,744.35
178,769.23
179,769.23
180,769.23
181,753.67
182,723.3
183,624.05
184,551.73
185,457.28
186,250.14
187,57.69
188,-0.0
189,-0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,49.71
200,576.23
201,757.17
202,769.23
203,769.23
204,769.23
205,758.63
206,735.6
207,728.5
208,737.84
209,329.95
210,55.6
211,4.71
212,-0.0
213,-0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,97.96
224,759.57
225,769.23
226,769.23
227,769.23
228,769.23
229,734.29
230,720.08
231,750.43
232,588.02
233,386.77
234,178.15
235,41.2
236,-0.0
237,-0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,52.42
248,572.62
249,652.67
250,644.7
251,665.24
252,634.99
253,498.83
254,385.43
255,227.98
256,176.11
257,119.19
258,56.47
259,10.56
260,-0.0
261,-0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,148.06
272,769.23
273,769.23
274,769.23
275,769.23
276,769.23
277,746.82
278,731.43
279,710.32
280,675.97
281,592.46
282,400.44
283,109.53
284,-0.0
285,-0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,16.75
296,540.75
297,762.0
298,691.63
299,512.65
300,454.88
301,559.84
302,573.35
303,635.07
304,655.45
305,568.82
306,319.35
307,78.43
308,-0.0
309,-0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,74.59
320,769.23
321,769.23
322,718.86
323,769.23
324,769.23
325,769.23
326,644.57
327,400.47
328,297.07
329,407.95
330,254.37
331,56.09
332,-0.0
333,-0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,134.39
344,769.23
345,769.23
346,769.23
347,769.23
348,769.23
349,480.62
350,250.87
351,128.9
352,70.36
353,62.29
354,18.29
355,-0.0
356,-0.0
357,-0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,91.01
368,769.23
369,585.54
370,740.73
371,769.23
372,769.23
373,769.23
374,563.56
375,420.57
376,377.7
377,335.58
378,188.32
379,56.63
380,-0.0
381,-0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,54.23
392,756.69
393,769.23
394,769.23
395,769.23
396,769.23
397,769.23
398,556.14
399,156.27
400,87.16
401,154.19
402,114.71
403,13.08
404,-0.0
405,-0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,41.48
416,433.12
417,480.14
418,642.1
419,754.59
420,769.23
421,769.23
422,621.86
423,569.13
424,529.05
425,363.25
426,208.94
427,31.9
428,-0.0
429,-0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,450.31
441,746.33
442,769.23
443,769.23
444,769.23
445,769.23
446,769.23
447,769.23
448,741.12
449,657.78
450,452.1
451,116.49
452,-0.0
453,-0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,625.73
465,769.23
466,769.23
467,769.23
468,769.23
469,769.23
470,769.23
471,769.23
472,668.76
473,492.46
474,215.95
475,34.81
476,-0.0
477,-0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,557.29
489,769.23
490,769.23
491,769.23
492,769.23
493,769.23
494,769.23
495,769.23
496,769.23
497,642.85
498,401.07
499,90.92
500,-0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,769.23
513,769.23
514,769.23
515,736.7
516,732.57
517,724.78
518,705.78
519,690.32
520,648.5
521,561.8
522,364.51
523,126.8
524,-0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,769.23
537,769.23
538,622.2
539,675.87
540,648.15
541,413.13
542,484.68
543,720.63
544,411.72
545,146.04
546,79.49
547,17.7
548,-0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,769.23
561,769.23
562,769.23
563,769.23
564,769.23
