,Solar
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,29.34
7,120.15
8,250.07
9,389.77
10,681.31
11,619.13
12,417.54
13,374.95
14,184.73
15,95.21
16,91.51
17,70.76
18,19.4
19,-0.0
20,-0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,56.83
31,606.46
32,494.99
33,487.9
34,388.91
35,426.08
36,507.54
37,516.31
38,541.15
39,487.74
40,340.94
41,134.77
42,38.38
43,3.84
44,-0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,97.16
55,258.56
56,115.66
57,347.75
58,426.14
59,459.73
60,528.96
61,526.57
62,341.92
63,231.2
64,193.43
65,160.98
66,82.83
67,13.5
68,-0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,30.35
79,79.69
80,91.75
81,85.37
82,75.18
83,100.64
84,80.61
85,70.06
86,70.15
87,47.79
88,42.61
89,32.86
90,15.4
91,-0.0
92,-0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,52.68
103,709.64
104,713.22
105,729.01
106,605.28
107,670.2
108,593.17
109,583.92
110,620.03
111,610.98
112,483.5
113,433.51
114,282.73
115,54.44
116,-0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,33.04
127,443.62
128,765.16
129,534.24
130,304.57
131,151.73
132,152.88
133,157.96
134,142.35
135,68.62
136,53.01
137,38.32
138,8.69
139,-0.0
140,-0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,39.09
151,326.28
152,532.36
153,683.05
154,600.11
155,485.93
156,541.06
157,521.64
158,551.19
159,510.06
160,505.44
161,401.84
162,136.41
163,23.68
164,-0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.9
175,27.81
176,112.15
177,158.35
178,170.32
179,246.64
180,224.71
181,242.24
182,258.6
183,259.78
184,195.77
185,202.81
186,97.49
187,7.92
188,-0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,22.82
199,74.69
200,101.49
201,275.62
202,231.75
203,203.38
204,312.61
205,307.92
206,374.1
207,430.09
208,510.4
209,346.86
210,244.86
211,68.95
212,-0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,62.49
223,531.61
224,748.58
225,769.23
226,769.23
227,769.23
228,769.23
229,769.23
230,755.4
231,769.23
232,769.23
233,625.04
234,416.19
235,102.23
236,-0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,35.57
247,418.51
248,722.6
249,769.23
250,749.45
251,769.23
252,769.23
253,769.23
254,769.23
255,758.75
256,724.12
257,635.79
258,425.6
259,104.54
260,-0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,63.36
271,769.23
272,769.23
273,769.23
274,769.23
275,769.23
276,688.92
277,541.95
278,458.34
279,353.91
280,267.0
281,175.94
282,80.62
283,11.15
284,-0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,3.49
295,259.4
296,620.03
297,698.76
298,694.05
299,712.74
300,730.74
301,722.25
302,727.04
303,718.98
304,688.97
305,610.32
306,382.09
307,81.02
308,-0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,27.4
319,441.74
320,705.0
321,769.23
322,763.4
323,769.23
324,769.23
325,769.23
326,769.23
327,769.23
328,732.89
329,535.93
330,269.54
331,29.16
332,-0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,769.23
344,742.77
345,769.16
346,769.23
347,769.23
348,769.23
349,769.23
350,639.72
351,450.97
352,437.13
353,499.72
354,374.64
355,76.15
356,-0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,758.94
368,769.23
369,769.23
370,769.23
371,769.23
372,769.23
373,769.23
374,769.23
375,769.23
376,762.29
377,662.6
378,441.73
379,98.1
380,-0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,527.11
392,769.23
393,769.23
394,769.23
395,769.23
396,769.23
397,769.23
398,769.23
399,769.23
400,708.97
401,561.89
402,216.05
403,36.77
404,-0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,421.51
416,769.23
417,769.23
418,769.23
419,769.23
420,769.23
421,769.23
422,763.13
423,769.23
424,721.96
425,573.25
426,341.99
427,55.54
428,-0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,396.01
440,560.15
441,427.99
442,513.39
443,443.17
444,302.5
445,262.64
446,241.23
447,335.88
448,368.16
449,271.79
450,99.32
451,8.93
452,-0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,346.71
464,334.53
465,429.29
466,354.89
467,363.74
468,445.87
469,428.2
470,406.79
471,332.79
472,244.28
473,211.88
474,130.28
475,21.64
476,-0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,385.77
488,600.29
489,678.18
490,728.54
491,757.43
492,754.29
493,753.52
494,743.84
495,769.23
496,769.23
497,574.77
498,254.25
499,40.17
500,-0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,383.06
512,744.66
513,769.23
514,769.23
515,744.63
516,709.8
517,688.98
518,686.85
519,674.49
520,596.79
521,401.01
522,176.77
523,11.22
524,-0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,356.84
536,769.23
537,769.23
538,769.23
539,769.23
540,769.23
541,769.23
542,769.23
543,769.23
544,650.82
545,488.79
546,276.92
547,40.15
548,-0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,580.08
560,769.23
561,769.23
562,769.23
563,769.23
564,769.23
565,769.23
566,769.23
567,769.23
