,Solar
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,313.36
8,650.58
9,769.23
10,769.23
11,769.23
12,769.23
13,769.23
14,649.71
15,502.26
16,469.59
17,520.3
18,356.22
19,160.81
20,20.23
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,769.23
32,769.23
33,621.41
34,585.47
35,769.23
36,769.23
37,769.23
38,769.23
39,532.39
40,442.99
41,449.17
42,386.5
43,185.35
44,10.76
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,508.33
56,367.89
57,769.23
58,769.23
59,769.23
60,755.34
61,732.03
62,364.47
63,425.06
64,414.8
65,507.56
66,341.92
67,179.1
68,13.69
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,128.45
80,379.53
81,684.69
82,763.91
83,658.45
84,704.93
85,720.4
86,738.98
87,674.16
88,699.79
89,487.13
90,371.13
91,106.8
92,3.76
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,769.23
104,769.23
105,769.23
106,769.23
107,769.23
108,769.23
109,769.23
110,769.23
111,769.23
112,706.7
113,604.62
114,383.47
115,218.64
116,21.89
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,565.13
128,769.23
129,769.23
130,769.23
131,769.23
132,769.23
133,769.23
134,769.23
135,769.23
136,750.24
137,694.46
138,546.96
139,308.41
140,33.11
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,372.46
152,769.23
153,769.23
154,769.23
155,769.23
156,769.23
157,760.62
158,732.57
159,729.96
160,737.36
161,700.1
162,550.41
163,306.48
164,32.74
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,259.07
176,592.16
177,680.14
178,701.97
179,708.68
180,701.2
181,685.7
182,684.05
183,687.03
184,689.04
185,621.57
186,458.93
187,182.41
188,11.95
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,312.47
200,641.01
201,750.41
202,769.23
203,769.23
204,745.96
205,712.88
206,541.81
207,645.24
208,765.54
209,681.04
210,433.49
211,94.39
212,2.32
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,621.21
224,702.73
225,769.23
226,769.23
227,769.23
228,769.23
229,769.23
230,769.23
231,769.23
232,769.23
233,685.98
234,526.64
235,172.82
236,11.87
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,319.05
248,668.77
249,769.23
250,769.23
251,769.23
252,769.23
253,765.85
254,749.1
255,737.36
256,724.04
257,682.69
258,535.5
259,234.9
260,13.97
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,769.23
272,769.23
273,769.23
274,769.23
275,769.23
276,769.23
277,737.47
278,735.99
279,729.99
280,712.84
281,656.76
282,508.0
283,262.75
284,19.96
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,116.48
296,521.88
297,711.36
298,724.77
299,694.54
300,671.96
301,505.08
302,497.54
303,451.7
304,540.3
305,549.41
306,457.71
307,217.39
308,12.92
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,469.43
320,769.23
321,769.23
322,769.23
323,769.23
324,769.23
325,769.23
326,769.23
327,769.23
328,769.23
329,695.86
330,510.28
331,256.81
332,18.27
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,769.23
344,769.23
345,769.23
346,769.23
347,769.23
348,769.23
349,769.23
350,769.23
351,769.23
352,742.0
353,694.68
354,541.26
355,281.39
356,20.26
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,769.23
368,650.46
369,447.93
370,332.24
371,254.25
372,365.22
373,430.55
374,460.52
375,583.9
376,672.28
377,631.06
378,472.73
379,242.77
380,13.27
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,413.95
392,769.23
393,769.23
394,769.23
395,769.23
396,769.23
397,769.23
398,769.23
399,737.18
400,569.42
401,330.64
402,29.55
403,3.07
404,-0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,209.84
416,336.11
417,484.66
418,375.35
419,347.63
420,478.58
421,313.18
422,239.27
423,344.19
424,268.45
425,115.15
426,27.38
427,1.71
428,-0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,128.61
440,97.98
441,141.9
442,225.11
443,422.52
444,557.44
445,649.83
446,769.23
447,758.05
448,734.25
449,672.26
450,512.78
451,245.06
452,8.42
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,630.39
464,379.04
465,455.77
466,485.8
467,607.55
468,712.23
469,720.57
470,769.23
471,769.23
472,723.05
473,645.52
474,485.52
475,235.86
476,9.96
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,412.4
488,347.05
489,588.87
490,746.32
491,723.83
492,651.55
493,566.9
494,438.27
495,469.52
496,546.39
497,519.62
498,389.54
499,140.45
500,1.1
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,579.63
512,729.12
513,734.06
514,680.93
515,706.7
516,707.56
517,625.21
518,592.53
519,593.25
520,556.95
521,450.7
522,277.44
523,86.44
524,0.46
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,208.35
536,769.23
537,769.23
538,769.23
539,769.23
540,769.23
541,732.86
542,675.53
543,702.2
544,568.24
545,455.24
546,282.11
547,124.86
548,2.05
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,738.59
560,631.67
561,453.28
562,449.39
563,431.08
564,352.23
565,216.62
566,135.74
567,202.37
568,139.5
569,54.59
570,21.19
571,5.83
