,Wind
1888,282880.07
1889,282880.07
1890,282880.07
1891,282880.07
1892,282880.07
1893,282880.07
1894,282880.07
1895,282880.07
1896,282880.07
1897,282880.07
1898,282880.07
1899,282880.07
1900,282880.07
1901,282880.07
1902,282880.07
1903,282880.07
1904,282880.07
1905,282880.07
1906,282880.07
1907,282880.07
1908,282880.07
1909,282880.07
1910,282880.07
1911,282880.07
1912,282880.07
1913,282880.07
1914,282880.07
1915,282880.07
1916,282880.07
1917,282880.07
1918,282880.07
1919,282880.07
1920,282880.07
1921,282880.07
1922,282880.07
1923,282880.07
1924,282880.07
1925,282880.07
1926,282880.07
1927,282880.07
1928,282880.07
1929,282880.07
1930,282880.07
1931,282880.07
1932,282880.07
1933,282880.07
1934,282880.07
1935,282880.07
1936,282880.07
1937,282880.07
1938,282880.07
1939,282880.07
1940,282880.07
1941,282880.07
1942,282880.07
1943,282880.07
1944,282880.07
1945,282880.07
1946,282880.07
1947,282880.07
1948,282880.07
1949,282880.07
1950,282880.07
1951,282880.07
1952,282880.07
1953,282880.07
1954,282880.07
1955,282880.07
1956,282880.07
1957,282880.07
1958,282880.07
1959,282880.07
1960,282880.07
1961,282880.07
1962,282880.07
1963,282880.07
1964,282880.07
1965,282880.07
1966,282880.07
1967,282880.07
1968,282880.07
1969,282880.07
1970,282880.07
1971,282880.07
1972,282880.07
1973,282880.07
1974,282880.07
1975,282880.07
1976,282880.07
1977,282880.07
1978,207661.99
1979,178927.92
1980,130116.66
1981,106785.8
1982,93300.83
1983,92975.52
1984,99723.44
1985,114619.59
1986,146994.45
1987,168661.15
1988,188408.91
1989,214010.65
1990,233614.98
1991,261794.19
1992,282880.07
1993,282880.07
1994,282880.07
1995,282880.07
1996,282880.07
1997,282880.07
1998,282880.07
1999,282880.07
2000,282880.07
2001,282880.07
2002,282880.07
2003,282880.07
2004,282880.07
2005,282880.07
2006,282880.07
2007,282880.07
2008,282880.07
2009,282880.07
2010,282880.07
2011,282880.07
2012,282880.07
2013,282880.07
2014,282880.07
2015,282880.07
2016,252649.21
2017,241968.59
2018,223243.72
2019,183471.63
2020,165321.02
2021,133405.85
2022,116782.54
2023,103242.93
2024,86596.16
2025,72918.48
2026,150506.91
2027,204042.81
2028,199087.61
2029,193562.39
2030,226019.98
2031,217616.61
2032,238573.43
2033,188032.54
2034,171271.43
2035,189299.0
2036,215217.58
2037,271250.02
2038,230840.07
2039,231965.3
2040,235533.72
2041,222301.43
2042,271084.31
2043,270316.23
2044,230835.56
2045,191529.31
2046,190384.51
2047,195754.96
2048,193728.54
2049,192014.3
2050,238721.68
2051,233747.64
2052,251001.93
2053,249959.17
2054,282880.07
2055,282880.07
2056,282880.07
2057,282880.07
2058,274197.85
2059,282736.95
2060,282880.07
2061,282880.07
2062,282880.07
2063,282880.07
2064,282880.07
2065,282880.07
2066,282880.07
2067,270361.35
2068,282880.07
2069,282880.07
2070,282880.07
2071,282880.07
2072,245227.27
2073,204935.1
2074,281584.8
2075,282880.07
2076,282880.07
2077,282880.07
2078,282880.07
2079,282880.07
2080,282880.07
2081,282880.07
2082,282880.07
2083,282880.07
2084,282880.07
2085,282880.07
2086,282880.07
2087,282880.07
2088,282880.07
2089,282880.07
2090,282880.07
2091,282880.07
2092,282880.07
2093,282880.07
2094,282880.07
2095,282880.07
2096,282880.07
2097,282880.07
2098,282880.07
2099,282880.07
2100,247781.57
2101,254461.54
2102,225886.92
2103,168885.34
2104,156213.23
2105,138768.94
2106,104818.67
2107,73569.14
2108,63749.66
2109,61579.42
2110,53552.99
2111,48968.4
2112,48980.48
2113,48001.78
2114,48355.86
2115,50001.09
2116,46979.44
2117,43466.51
2118,53573.32
2119,49721.82
2120,48201.16
2121,24869.16
2122,48753.11
2123,69891.19
2124,91392.27
2125,113711.25
2126,122376.93
2127,137206.79
2128,139232.69
2129,156902.15
2130,140341.23
2131,96116.1
2132,64635.65
2133,57445.48
2134,48729.97
2135,47095.38
2136,51710.92
2137,55848.57
2138,43902.29
2139,52412.73
2140,45705.02
2141,58011.24
2142,41823.71
2143,49790.0
2144,24667.1
2145,16183.52
2146,13765.41
2147,15520.36
2148,20647.0
2149,41137.52
2150,50205.78
2151,56826.3
2152,51437.43
2153,47928.04
2154,45866.39
2155,27242.59
2156,11685.81
2157,0.0
2158,3345.49
2159,37177.59
2160,79925.72
2161,73792.65
2162,59236.74
2163,50553.17
2164,38893.57
2165,42764.51
2166,56151.5
2167,57538.78
2168,52069.62
2169,24335.36
2170,85273.13
2171,162148.4
2172,235301.05
2173,260779.12
2174,222719.63
2175,234146.51
2176,199179.57
2177,143015.37
2178,65546.16
2179,39034.57
2180,20242.36
2181,10663.26
2182,14409.96
2183,30324.7
2184,39576.06
2185,36476.84
2186,18623.96
2187,12034.63
2188,8630.72
2189,3076.83
2190,0.0
2191,0.0
2192,0.0
2193,0.0
2194,0.0
2195,0.0
2196,15436.58
2197,34847.04
2198,56014.67
2199,73365.69
2200,81548.3
2201,83386.59
2202,91735.09
2203,113259.55
2204,122758.94
2205,153073.42
2206,166898.68
2207,174455.78
2208,179295.78
2209,207856.17
2210,205173.02
2211,177144.18
2212,167850.08
2213,146851.66
2214,135537.51
2215,139490.21
2216,144601.93
2217,120120.24
2218,158681.01
2219,282880.07
2220,282880.07
2221,282880.07
2222,282880.07
2223,282880.07
2224,282880.07
2225,282880.07
2226,268530.42
2227,248081.47
2228,224514.69
2229,232945.47
2230,282880.07
2231,282880.07
2232,262397.12
2233,168726.2
2234,122335.88
2235,119426.61
2236,110206.54
2237,99553.81
2238,86027.97
2239,90420.94
2240,81307.35
2241,169142.52
2242,203390.24
2243,251053.19
2244,278229.79
2245,282880.07
2246,282880.07
2247,282880.07
2248,282880.07
2249,282880.07
2250,279740.76
2251,230982.23
2252,199257.95
2253,167883.88
2254,144325.24
2255,136511.92
2256,128335.55
2257,128445.65
2258,132893.19
2259,113581.91
2260,105575.77
2261,99775.76
2262,96109.67
2263,103286.21
2264,72059.93
2265,110600.48
2266,116124.48
2267,94832.13
2268,77477.93
2269,68949.52
2270,71381.24
2271,74574.23
2272,84749.27
2273,94109.43
2274,91642.51
2275,87334.55
2276,100633.1
2277,88651.29
2278,79166.86
2279,68279.2
2280,62257.2
2281,61569.69
2282,57915.85
2283,51040.46
2284,56714.72
2285,58138.54
2286,61805.91
2287,68494.29
2288,60511.62
2289,46618.63
2290,38458.71
2291,12479.33
2292,0.0
2293,0.0
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.0
2301,0.0
2302,0.0
2303,0.0
2304,0.0
2305,0.0
2306,0.0
2307,0.0
2308,0.0
2309,0.0
2310,0.0
2311,8162.87
2312,17335.28
2313,10268.43
2314,11948.69
2315,20745.23
2316,26529.09
2317,20667.05
2318,11459.9
2319,5672.94
2320,4008.3
2321,9400.95
2322,17135.25
2323,27926.15
2324,35081.34
2325,39150.28
2326,43734.36
2327,47647.87
2328,48024.76
2329,43659.24
2330,45454.42
2331,44975.92
2332,41698.23
2333,24709.01
2334,12293.82
2335,29612.9
2336,69665.16
2337,72225.43
2338,125126.3
2339,148097.58
2340,140609.32
2341,88779.76
2342,53162.21
2343,29721.4
2344,28683.41
2345,49643.85
2346,190896.7
2347,282880.07
2348,282880.07
2349,282880.07
2350,282880.07
2351,282880.07
2352,282880.07
2353,282880.07
2354,282880.07
2355,282880.07
2356,282880.07
2357,282880.07
2358,282880.07
2359,282880.07
2360,282880.07
2361,282880.07
2362,282880.07
2363,282880.07
2364,282880.07
2365,282880.07
2366,282880.07
2367,256924.19
2368,211770.58
2369,154592.59
2370,119473.12
2371,95575.99
2372,112645.94
2373,112379.08
2374,135347.58
2375,166061.45
2376,194799.12
2377,238808.5
2378,215095.48
2379,273611.4
2380,282880.07
2381,282880.07
2382,282880.07
2383,282880.07
2384,282880.07
2385,282880.07
2386,282880.07
2387,282880.07
2388,282880.07
2389,282880.07
2390,282880.07
2391,282880.07
2392,282880.07
2393,282880.07
2394,282880.07
2395,282880.07
2396,282880.07
2397,282880.07
2398,282880.07
2399,282880.07
2400,282880.07
2401,282880.07
2402,282880.07
2403,282880.07
2404,282880.07
2405,282880.07
2406,282880.07
2407,282880.07
2408,282880.07
2409,282880.07
2410,282880.07
2411,282880.07
2412,282880.07
2413,282880.07
2414,282880.07
2415,282880.07
2416,282880.07
2417,282880.07
2418,282880.07
2419,282880.07
2420,282880.07
2421,282880.07
2422,282880.07
2423,282880.07
2424,282880.07
2425,282880.07
2426,282880.07
2427,282880.07
2428,282880.07
2429,282880.07
2430,282880.07
2431,274224.69
2432,197987.74
2433,131413.34
2434,176403.71
2435,172059.35
2436,142552.14
2437,112314.14
2438,88018.2
2439,80631.14
2440,97170.65
2441,100305.09
2442,74529.59
2443,59918.39
2444,44489.9
2445,34815.5
2446,23925.38
2447,10588.88
2448,0.0
2449,0.0
2450,0.0
2451,0.0
2452,13664.9
2453,11136.48
2454,13301.22
2455,30360.8
2456,68837.71
2457,121940.27
2458,187258.69
2459,282880.07
2460,282880.07
2461,282880.07
2462,282880.07
2463,282880.07
2464,282880.07
2465,282880.07
2466,282880.07
2467,282880.07
2468,282880.07
2469,282880.07
2470,282880.07
2471,282880.07
2472,282880.07
2473,282880.07
2474,282880.07
2475,282880.07
2476,282880.07
2477,282880.07
2478,282880.07
2479,282880.07
2480,282880.07
2481,282880.07
2482,282880.07
2483,282880.07
2484,282880.07
2485,282880.07
2486,282880.07
2487,282880.07
2488,282880.07
2489,282880.07
2490,282880.07
2491,282880.07
2492,282880.07
2493,282880.07
2494,282880.07
2495,282880.07
2496,282880.07
2497,282880.07
2498,282880.07
2499,282880.07
2500,282880.07
2501,282880.07
2502,282880.07
2503,282880.07
2504,282880.07
2505,282880.07
2506,282880.07
2507,282880.07
2508,282880.07
2509,282880.07
2510,282880.07
2511,282880.07
2512,282880.07
2513,282880.07
2514,282880.07
2515,282880.07
2516,282880.07
2517,282880.07
2518,282880.07
2519,282880.07
2520,282880.07
2521,282880.07
2522,282880.07
2523,282880.07
2524,282880.07
2525,258199.64
2526,213098.34
2527,193108.04
2528,174176.15
2529,119360.84
2530,124196.5
2531,104502.49
2532,103262.56
2533,111737.62
2534,129122.01
2535,149511.87
2536,158051.57
2537,146182.11
2538,136888.21
2539,117474.96
2540,148749.35
2541,170144.0
2542,147482.23
2543,172672.64
2544,180005.65
2545,231464.45
2546,282880.07
2547,282880.07
2548,282880.07
2549,282880.07
2550,282880.07
2551,282777.73
2552,262580.18
2553,252003.17
2554,220972.0
2555,276641.28
2556,282880.07
2557,282880.07
2558,282880.07
2559,282880.07
2560,282880.07
2561,282411.94
2562,177946.67
2563,132913.92
2564,147188.58
2565,153582.58
2566,145356.32
2567,146607.66
2568,168335.06
2569,132931.24
2570,124976.35
2571,130179.28
2572,152225.28
2573,178765.7
2574,176106.19
2575,157874.44
2576,135706.04
2577,114581.85
2578,147908.99
2579,199737.03
2580,212216.72
2581,220749.08
2582,198603.07
2583,211183.35
2584,183632.63
2585,145541.15
2586,129962.7
2587,134280.11
2588,143562.23
2589,136826.33
2590,139253.46
2591,135354.48
2592,138441.59
2593,129135.51
2594,123780.6
2595,140624.43
2596,193206.6
2597,231167.66
2598,216823.2
2599,242691.35
2600,240726.22
2601,259912.26
2602,278207.56
2603,282880.07
2604,282880.07
2605,282880.07
2606,282880.07
2607,282880.07
2608,282880.07
2609,282880.07
2610,282880.07
2611,282880.07
2612,282880.07
2613,282880.07
2614,282880.07
2615,282880.07
2616,282880.07
2617,282880.07
2618,282880.07
2619,282880.07
2620,282880.07
2621,282880.07
2622,282880.07
2623,282880.07
2624,282880.07
2625,282880.07
2626,282880.07
2627,282880.07
2628,282880.07
2629,282880.07
2630,282880.07
2631,282880.07
2632,282880.07
2633,282880.07
2634,282880.07
2635,282880.07
2636,282880.07
2637,202136.41
2638,145815.04
2639,98113.6
2640,67205.47
2641,58176.0
2642,60056.55
2643,61891.32
2644,63114.92
2645,45809.57
2646,16559.36
2647,0.0
2648,6654.31
2649,26562.13
2650,57420.07
2651,101389.35
2652,144168.27
2653,185170.98
2654,261889.83
2655,282880.07
2656,282880.07
2657,282880.07
2658,282880.07
2659,282880.07
2660,282880.07
2661,282880.07
2662,282880.07
2663,282880.07
2664,282880.07
2665,282880.07
2666,282880.07
2667,282880.07
2668,282880.07
2669,282880.07
2670,282880.07
2671,282880.07
2672,282880.07
2673,282880.07
2674,282880.07
2675,282880.07
2676,282880.07
2677,282880.07
2678,282880.07
2679,282880.07
2680,282880.07
2681,282880.07
2682,282880.07
2683,282880.07
2684,282880.07
2685,282880.07
2686,282880.07
2687,282880.07
2688,282880.07
2689,282880.07
2690,282880.07
2691,282880.07
2692,282880.07
2693,282880.07
2694,282880.07
2695,282880.07
2696,282880.07
2697,282880.07
2698,282880.07
2699,282880.07
2700,282880.07
2701,282880.07
2702,282880.07
2703,282880.07
2704,282880.07
2705,282880.07
2706,282880.07
2707,282880.07
2708,282880.07
2709,282880.07
2710,278195.07
2711,259571.7
2712,245628.77
2713,232674.3
2714,251282.06
2715,252625.28
2716,247876.65
2717,243959.15
2718,274568.53
2719,282880.07
2720,282880.07
2721,282880.07
2722,282880.07
2723,282880.07
2724,282880.07
2725,282880.07
2726,282880.07
2727,282880.07
2728,282880.07
2729,282880.07
2730,275364.73
2731,239544.7
2732,203468.8
2733,181257.84
2734,185364.29
2735,202563.33
2736,203280.25
2737,155696.64
2738,124570.99
2739,125806.91
2740,104274.28
2741,110792.63
2742,104283.46
2743,121832.92
2744,123058.4
2745,114875.87
2746,118686.25
2747,127817.57
2748,247446.6
2749,282880.07
2750,282880.07
2751,282880.07
2752,282880.07
2753,282880.07
2754,282880.07
2755,282880.07
2756,282880.07
2757,282880.07
2758,282880.07
2759,282880.07
2760,282880.07
2761,257324.28
2762,234594.1
2763,237778.56
2764,186213.04
2765,177400.68
2766,171595.97
2767,197651.15
2768,187560.46
2769,172486.7
2770,226577.13
2771,282880.07
2772,282880.07
2773,282880.07
2774,282880.07
2775,282880.07
2776,282880.07
2777,272627.5
2778,209250.77
2779,198197.49
2780,184896.16
2781,175938.71
2782,163156.05
2783,177283.61
2784,184453.09
2785,168097.88
2786,154728.15
2787,137455.81
2788,119809.86
2789,96001.32
2790,84138.67
2791,82573.97
2792,74670.21
2793,54510.44
2794,70304.49
2795,84050.39
2796,71388.79
2797,65116.64
2798,61916.17
2799,65405.12
2800,67536.6
2801,65196.44
2802,51826.77
2803,59201.09
2804,48130.91
2805,31468.94
2806,26029.68
2807,22953.94
2808,15523.99
2809,12754.29
2810,10298.72
2811,10338.48
2812,15208.12
2813,15899.09
2814,20646.89
2815,26620.64
2816,40275.88
2817,27834.28
2818,32412.3
2819,38244.78
2820,39071.0
2821,43404.51
2822,49373.97
2823,54047.79
2824,51924.65
2825,42403.48
2826,35662.17
2827,35862.92
2828,50068.18
2829,44936.28
2830,39287.35
2831,29281.3
2832,29091.48
2833,31657.05
2834,28197.38
2835,32400.95
2836,26658.05
2837,34890.47
2838,40057.27
2839,40427.17
2840,42949.93
2841,45674.74
2842,43796.65
2843,71775.17
2844,83293.39
2845,81466.59
2846,73697.25
2847,61306.96
2848,55859.01
2849,33676.93
2850,22901.32
2851,16266.99
2852,15391.26
2853,16290.84
2854,15102.42
2855,13818.43
2856,18114.02
2857,24837.76
2858,41227.02
2859,54217.5
2860,48953.31
2861,39891.74
2862,30598.38
2863,32381.51
2864,30300.86
2865,27680.89
2866,44654.81
2867,76056.61
2868,88993.09
2869,105041.75
2870,109579.52
2871,111745.11
2872,111079.6
2873,107166.7
2874,97316.2
2875,90147.99
2876,94663.09
2877,97672.42
2878,100391.95
2879,101092.01
2880,149967.35
2881,153013.27
2882,180245.95
2883,242457.55
2884,231058.2
2885,278920.14
2886,190719.55
2887,218179.46
2888,216661.08
2889,179986.34
2890,133832.13
2891,180236.74
2892,198009.6
2893,208215.06
2894,215571.4
2895,200794.2
2896,184367.66
2897,163270.23
2898,185626.92
2899,172555.14
2900,180661.3
2901,191168.33
2902,197740.92
2903,191942.94
2904,153677.61
2905,175063.95
2906,196379.21
2907,212087.0
2908,228128.11
2909,211068.3
2910,202945.49
2911,240994.21
2912,250971.21
2913,231146.62
2914,187517.4
2915,220031.53
2916,225543.57
2917,200241.16
2918,164393.1
2919,140818.13
2920,119726.98
2921,87367.48
2922,54488.81
2923,36610.92
2924,26896.57
2925,19422.31
2926,13806.28
2927,13472.26
2928,20599.64
2929,8733.3
2930,12953.18
2931,40245.53
2932,80772.39
2933,74438.37
2934,41359.43
2935,34371.54
2936,40547.52
2937,54864.14
2938,123252.33
2939,282880.07
2940,282880.07
2941,282880.07
2942,282880.07
2943,282880.07
2944,282880.07
2945,282880.07
2946,282880.07
2947,282880.07
2948,282880.07
2949,282880.07
2950,282880.07
2951,282880.07
2952,282880.07
2953,276234.93
2954,209038.08
2955,156180.69
2956,157144.65
2957,177360.16
2958,158412.34
2959,123271.49
2960,91928.58
2961,63250.69
2962,94743.14
2963,101551.29
2964,101790.63
2965,111734.74
2966,124137.12
2967,130127.14
2968,131989.37
2969,122259.21
2970,91585.65
2971,67464.4
2972,59185.75
2973,47857.8
2974,36781.57
2975,26650.11
2976,27324.17
2977,30862.68
2978,32785.01
2979,34586.41
2980,33748.3
2981,35768.53
2982,33483.25
2983,28564.85
2984,24805.35
2985,8349.23
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,4007.0
2992,12721.48
2993,15149.66
2994,10784.06
2995,8335.67
2996,5016.27
2997,3717.66
2998,9518.8
2999,24785.13
3000,45366.83
3001,57530.06
3002,67644.41
3003,67757.03
3004,65273.78
3005,84155.81
3006,152248.26
3007,220544.55
3008,276191.56
3009,282235.33
3010,282880.07
3011,282880.07
3012,282880.07
3013,282880.07
3014,282880.07
3015,282880.07
3016,282880.07
3017,282880.07
3018,282880.07
3019,282880.07
3020,282880.07
3021,282880.07
3022,282880.07
3023,282880.07
3024,282880.07
3025,282880.07
3026,282880.07
3027,282880.07
3028,282880.07
3029,282880.07
3030,282880.07
3031,276842.15
3032,241943.05
3033,188492.91
3034,161769.78
3035,239754.61
3036,207500.98
3037,147176.91
3038,109016.52
3039,86429.45
3040,73741.73
3041,55549.81
3042,52069.8
3043,45982.75
3044,44721.26
3045,38158.36
3046,24956.85
3047,35012.78
3048,83723.82
3049,87099.23
3050,96921.6
3051,107385.34
3052,91909.44
3053,144390.5
3054,129509.6
3055,166320.06
3056,215626.55
3057,201386.14
3058,282880.07
3059,282880.07
3060,282880.07
3061,282880.07
3062,282880.07
3063,282880.07
3064,282880.07
3065,282880.07
3066,250139.24
3067,167201.55
3068,116229.61
3069,69936.45
3070,37605.47
3071,31991.71
3072,33040.4
3073,33572.26
3074,40776.39
3075,50695.52
3076,70640.04
3077,91271.64
3078,111939.88
3079,147014.24
3080,207710.67
3081,239127.3
3082,254828.2
3083,271977.72
3084,282880.07
3085,282880.07
3086,282880.07
3087,282880.07
3088,282880.07
3089,282880.07
3090,282880.07
3091,282880.07
3092,282880.07
3093,282880.07
3094,282880.07
3095,282880.07
3096,282880.07
3097,282880.07
3098,282880.07
3099,282880.07
3100,282880.07
3101,282880.07
3102,282880.07
3103,282880.07
3104,282880.07
3105,282880.07
3106,282880.07
3107,282880.07
3108,229141.94
3109,111069.92
3110,32201.38
3111,97124.95
3112,282880.07
3113,282880.07
3114,282880.07
3115,282880.07
3116,282880.07
3117,282880.07
3118,282880.07
3119,282880.07
3120,282880.07
3121,282880.07
3122,282880.07
3123,282880.07
3124,254358.38
3125,229274.66
3126,191633.45
3127,154919.06
3128,121804.53
3129,70578.42
3130,44183.3
3131,18196.31
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,2023.26
3137,7715.59
3138,14113.83
3139,23030.41
3140,29698.09
3141,52658.76
3142,111098.14
3143,123209.74
3144,91809.67
3145,94006.0
3146,95274.74
3147,98721.4
3148,104274.97
3149,94615.58
3150,98845.72
3151,100489.59
3152,116130.19
3153,102941.39
3154,130278.65
3155,266210.87
3156,282880.07
3157,282880.07
3158,282880.07
3159,282880.07
3160,282880.07
3161,262588.88
3162,269202.47
3163,282880.07
3164,282880.07
3165,282880.07
3166,282880.07
3167,282880.07
3168,282880.07
3169,282880.07
3170,282880.07
3171,282880.07
3172,282880.07
3173,282880.07
3174,282880.07
3175,282880.07
3176,282880.07
3177,282880.07
3178,282880.07
3179,282880.07
3180,282880.07
3181,282880.07
3182,282880.07
3183,282880.07
3184,282880.07
3185,282880.07
3186,282880.07
3187,282880.07
3188,282880.07
3189,280511.22
3190,277860.15
3191,277872.4
3192,282880.07
3193,282880.07
3194,282880.07
3195,282880.07
3196,282880.07
3197,282880.07
3198,282880.07
3199,282880.07
3200,282880.07
3201,282880.07
3202,282880.07
3203,282880.07
3204,282880.07
3205,282880.07
3206,282880.07
3207,282880.07
3208,282880.07
3209,218004.83
3210,149632.68
3211,124655.25
3212,125393.98
3213,131761.67
3214,81577.2
3215,42566.66
3216,52455.2
3217,225877.9
3218,282880.07
3219,282880.07
3220,282880.07
3221,282880.07
3222,282880.07
3223,282880.07
3224,282880.07
3225,282880.07
3226,282880.07
3227,282880.07
3228,282880.07
3229,282880.07
3230,282880.07
3231,282880.07
3232,282880.07
3233,282880.07
3234,282880.07
3235,282880.07
3236,282880.07
3237,282880.07
3238,282880.07
3239,282880.07
3240,282880.07
3241,282880.07
3242,282880.07
3243,282880.07
3244,282880.07
3245,282880.07
3246,282880.07
3247,282880.07
3248,282880.07
3249,282880.07
3250,282880.07
3251,282880.07
3252,282880.07
3253,282880.07
3254,282880.07
3255,282880.07
3256,282880.07
3257,282880.07
3258,282880.07
3259,282880.07
3260,282880.07
3261,282880.07
3262,282880.07
3263,282880.07
3264,282880.07
3265,282880.07
3266,282880.07
3267,282880.07
3268,282880.07
3269,282880.07
3270,282880.07
3271,282880.07
3272,282880.07
3273,282880.07
3274,282880.07
3275,282880.07
3276,282880.07
3277,282880.07
3278,282880.07
3279,282880.07
3280,282880.07
3281,282880.07
3282,260884.12
3283,225193.61
3284,195448.1
3285,189315.63
3286,194350.22
3287,162182.41
3288,145650.77
3289,126017.52
3290,104205.07
3291,94593.44
3292,104899.06
3293,145975.13
3294,123195.28
3295,136020.0
3296,137340.36
3297,127500.87
3298,98354.62
3299,93440.05
3300,140177.74
3301,141428.49
3302,154783.39
3303,150518.14
3304,134998.17
3305,151061.54
3306,183519.95
3307,171937.96
3308,189165.82
3309,185154.74
3310,187347.26
3311,200958.33
3312,195103.6
3313,227457.46
3314,243733.68
3315,229815.82
3316,219225.07
3317,218459.28
3318,222770.47
3319,226116.87
3320,207443.25
3321,209201.26
3322,218096.54
3323,282880.07
3324,282880.07
3325,282880.07
3326,282880.07
3327,282880.07
3328,266689.46
3329,173810.2
3330,119031.14
3331,85585.52
3332,148626.04
3333,252337.19
3334,282880.07
3335,282880.07
3336,282880.07
3337,282880.07
3338,282880.07
3339,282880.07
3340,282880.07
3341,282880.07
3342,282880.07
3343,282880.07
3344,282880.07
3345,282880.07
3346,282880.07
3347,282880.07
3348,282880.07
3349,282880.07
3350,282880.07
3351,282880.07
3352,282880.07
3353,282880.07
3354,282215.39
3355,210192.49
3356,143973.81
3357,90838.73
3358,66115.52
3359,57977.2
3360,51295.59
3361,49566.15
3362,51678.96
3363,52223.1
3364,58570.24
3365,54443.83
3366,45866.3
3367,42912.88
3368,44926.83
3369,64423.17
3370,61617.33
3371,60084.17
3372,78739.52
3373,82779.39
3374,65236.42
3375,62346.25
3376,52523.73
3377,35095.02
3378,32304.94
3379,27898.94
3380,26127.63
3381,28385.66
3382,44156.3
3383,45539.46
3384,46210.03
3385,56052.99
3386,99944.51
3387,109589.41
3388,134091.39
3389,151826.38
3390,152116.51
3391,138192.57
3392,145663.8
3393,138506.88
3394,156261.1
3395,245757.25
3396,282880.07
3397,255408.59
3398,257695.26
3399,206562.41
3400,147151.44
3401,102666.57
3402,70705.48
3403,47189.28
3404,42638.17
3405,48078.01
3406,41454.27
3407,29731.62
3408,20643.24
3409,20681.59
3410,26490.18
3411,34717.12
3412,44452.97
3413,47498.65
3414,32369.02
3415,32625.41
3416,43376.21
3417,61020.88
3418,57052.37
3419,62639.89
3420,79030.77
3421,98039.85
3422,105042.25
3423,119624.64
3424,111620.32
3425,100678.64
3426,114899.78
3427,129289.73
3428,158397.64
3429,167429.52
3430,173161.96
3431,176860.33
3432,228102.93
3433,249529.44
3434,225990.56
3435,281366.36
3436,282880.07
3437,282880.07
3438,279838.28
3439,282880.07
3440,282880.07
3441,282880.07
3442,242740.09
3443,282880.07
3444,282880.07
3445,282880.07
3446,266662.2
3447,232254.87
3448,261792.92
3449,253255.68
3450,282880.07
3451,282880.07
3452,282880.07
3453,282880.07
3454,282880.07
3455,282880.07
3456,282880.07
3457,282880.07
3458,282880.07
3459,282880.07
3460,282880.07
3461,282880.07
3462,282880.07
3463,282880.07
3464,282880.07
3465,282880.07
3466,282880.07
3467,282880.07
3468,282880.07
3469,282880.07
3470,282880.07
3471,282880.07
3472,282880.07
3473,282880.07
3474,282880.07
3475,282880.07
3476,282880.07
3477,282880.07
3478,282880.07
3479,282880.07
3480,282880.07
3481,282880.07
3482,282880.07
3483,282880.07
3484,282880.07
3485,282880.07
3486,282880.07
3487,282880.07
3488,282880.07
3489,282880.07
3490,282880.07
3491,282880.07
3492,282880.07
3493,282880.07
3494,282880.07
3495,282880.07
3496,282880.07
3497,282880.07
3498,282880.07
3499,282880.07
3500,282880.07
3501,282880.07
3502,282880.07
3503,282880.07
3504,282880.07
3505,282880.07
3506,282880.07
3507,282880.07
3508,282880.07
3509,282880.07
3510,282880.07
3511,282880.07
3512,282880.07
3513,282880.07
3514,282880.07
3515,282880.07
3516,282880.07
3517,282880.07
3518,282880.07
3519,282880.07
3520,282880.07
3521,282880.07
3522,282880.07
3523,282880.07
3524,282880.07
3525,282880.07
3526,282880.07
3527,282880.07
3528,282880.07
3529,282880.07
3530,282880.07
3531,282880.07
3532,282880.07
3533,282880.07
3534,282880.07
3535,282880.07
3536,282880.07
3537,282880.07
3538,282880.07
3539,282880.07
3540,256270.17
3541,251372.12
3542,242693.22
3543,224225.59
3544,209541.77
3545,216087.77
3546,170244.9
3547,124818.52
3548,92726.5
3549,72744.47
3550,69034.24
3551,68749.85
3552,64796.37
3553,60143.22
3554,60221.95
3555,57114.72
3556,48599.58
3557,49866.5
3558,57303.91
3559,57734.9
3560,55085.35
3561,39721.54
3562,21057.51
3563,32604.52
3564,35703.89
3565,38796.84
3566,41822.28
3567,47571.42
3568,53803.66
3569,53830.45
3570,48789.34
3571,46436.62
3572,40484.25
3573,36320.43
3574,32945.56
3575,30154.97
3576,23890.94
3577,19513.83
3578,20509.21
3579,27574.79
3580,41418.95
3581,45310.81
3582,46806.98
3583,35734.72
3584,29588.97
3585,22925.83
3586,17514.13
3587,14287.15
3588,13848.45
3589,9929.26
3590,1819.64
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,8986.03
3598,20446.78
3599,38402.54
3600,80607.2
3601,112937.58
3602,122717.36
3603,103759.6
3604,78342.17
3605,78267.04
3606,97046.42
3607,89016.0
3608,89322.61
3609,95853.66
3610,47737.45
3611,48481.1
3612,79016.73
3613,92513.71
3614,98088.6
3615,91691.21
3616,78696.46
3617,74692.92
3618,74508.72
3619,80693.09
3620,88951.56
3621,80102.2
3622,81087.67
3623,68202.14
3624,74666.36
3625,58673.14
3626,55718.39
3627,73841.49
3628,98729.25
3629,154814.13
3630,185499.56
3631,222833.97
3632,186062.82
3633,125243.94
3634,86394.09
3635,45604.82
3636,112490.0
3637,112295.32
3638,94759.02
3639,78787.96
3640,64444.63
3641,54048.91
3642,50235.01
