,Solar
570,36.63
571,13.05
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,649.24
585,769.23
586,712.39
587,769.23
588,586.82
589,431.8
590,244.13
591,203.29
592,138.44
593,97.61
594,11.88
595,-0.0
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,196.96
608,599.66
609,769.23
610,769.23
611,769.23
612,769.23
613,769.23
614,769.23
615,769.23
616,769.23
617,723.42
618,576.23
619,311.39
620,14.8
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,248.37
632,752.36
633,769.23
634,769.23
635,769.23
636,769.23
637,769.23
638,769.23
639,769.23
640,690.18
641,626.03
642,397.63
643,100.09
644,4.83
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,480.22
656,769.23
657,769.23
658,769.23
659,618.12
660,592.95
661,402.89
662,359.35
663,569.4
664,664.73
665,332.37
666,117.48
667,50.26
668,-0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,104.75
680,200.44
681,284.02
682,311.54
683,151.19
684,71.46
685,295.36
686,350.6
687,253.7
688,142.97
689,54.22
690,11.05
691,0.22
692,-0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,357.17
704,217.8
705,232.66
706,374.92
707,504.02
708,535.58
709,434.19
710,394.05
711,392.58
712,307.59
713,252.93
714,178.54
715,62.96
716,-0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,199.76
728,516.59
729,754.46
730,769.23
731,769.23
732,769.23
733,769.23
734,769.23
735,721.06
736,681.73
737,610.28
738,449.15
739,199.33
740,0.56
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,154.32
752,92.22
753,343.5
754,386.03
755,215.05
756,107.7
757,89.98
758,74.61
759,63.51
760,73.83
761,173.44
762,426.99
763,173.74
764,-0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,769.23
776,697.58
777,408.14
778,475.67
779,757.25
780,768.25
781,739.27
782,715.06
783,678.56
784,625.72
785,502.64
786,410.78
787,187.58
788,0.6
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,160.76
800,649.91
801,728.39
802,636.47
803,513.06
804,597.58
805,543.86
806,645.33
807,662.34
808,668.88
809,612.65
810,449.68
811,196.24
812,-0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,122.89
824,175.52
825,375.19
826,499.92
827,497.44
828,367.65
829,390.66
830,354.5
831,296.56
832,174.94
833,81.34
834,16.58
835,-0.0
836,-0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,160.49
848,400.12
849,461.83
850,295.86
851,117.96
852,154.88
853,78.23
854,73.76
855,64.95
856,177.16
857,221.24
858,37.75
859,0.2
860,-0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,147.42
872,79.87
873,75.44
874,117.62
875,332.24
876,403.0
877,469.8
878,324.59
879,189.62
880,238.36
881,139.79
882,65.53
883,12.72
884,-0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,655.17
897,627.04
898,636.32
899,457.64
900,539.47
901,673.86
902,708.89
903,722.62
904,723.4
905,653.78
906,474.47
907,200.93
908,-0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,96.13
920,643.99
921,754.62
922,769.23
923,769.23
924,748.71
925,720.5
926,699.3
927,676.5
928,658.8
929,612.66
930,461.63
931,202.55
932,-0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,419.78
944,769.23
945,769.23
946,769.23
947,769.23
948,769.23
949,769.23
950,769.23
951,769.23
952,556.94
953,327.69
954,146.62
955,26.43
956,-0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,769.23
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,769.23
974,769.23
975,769.23
976,724.66
977,642.92
978,471.12
979,197.62
980,-0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,397.48
992,759.44
993,769.23
994,769.23
995,603.14
996,304.44
997,260.11
998,355.76
999,473.4
1000,242.75
1001,122.16
1002,6.4
1003,-0.0
1004,-0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,769.23
1016,769.23
1017,769.23
1018,737.77
1019,493.53
1020,403.84
1021,457.75
1022,355.45
1023,433.46
1024,431.09
1025,326.03
1026,94.93
1027,-0.0
1028,-0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,769.23
1040,769.23
1041,769.23
1042,769.23
1043,769.23
1044,664.62
1045,647.56
1046,676.51
1047,720.05
1048,759.77
1049,591.01
1050,428.45
1051,159.92
1052,-0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,51.65
1064,530.71
1065,681.38
1066,763.42
1067,769.23
1068,769.23
1069,769.23
1070,677.4
1071,716.17
1072,709.78
1073,586.97
1074,415.99
1075,147.87
1076,-0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,115.84
1088,545.87
1089,537.02
1090,689.47
1091,701.89
1092,769.23
1093,769.23
1094,647.48
1095,468.33
1096,187.32
1097,64.11
1098,30.25
1099,16.77
1100,-0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,43.0
1112,396.29
1113,750.31
1114,769.23
1115,769.23
1116,769.23
1117,702.96
1118,494.39
1119,377.47
1120,377.59
1121,305.0
1122,151.39
1123,25.0
1124,-0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,99.09
1136,488.22
1137,769.23
1138,769.23
1139,769.23
1140,769.23
1141,769.23
1142,769.23
1143,705.92
1144,684.74
1145,608.53
1146,429.47
1147,137.99
1148,-0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,49.88
1160,504.88
1161,769.23
1162,769.23
1163,769.23
1164,755.61
1165,718.44
1166,736.33
1167,736.87
1168,677.03
1169,586.67
1170,399.0
1171,113.55
1172,-0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,50.36
1184,565.98
1185,767.55
1186,769.23
1187,769.23
1188,708.8
1189,670.28
1190,609.83
1191,577.49
1192,482.37
1193,351.43
1194,205.7
1195,29.11
1196,-0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,70.48
1208,769.23
1209,490.49
1210,615.31
1211,618.58
1212,769.23
1213,769.23
1214,769.23
1215,769.23
1216,740.51
1217,601.22
1218,383.67
1219,106.88
1220,-0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,113.33
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,769.23
1237,769.23
1238,769.23
1239,552.52
1240,176.94
1241,75.4
1242,56.11
1243,6.62
1244,-0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,99.03
1256,769.23
1257,769.23
1258,727.61
1259,667.12
1260,769.23
1261,769.23
1262,769.23
1263,769.23
1264,635.76
1265,490.99
1266,284.02
1267,32.27
1268,-0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,109.74
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,769.23
1287,760.18
1288,681.12
1289,554.45
1290,382.24
1291,60.73
1292,-0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,22.78
1304,134.42
1305,207.3
1306,171.07
1307,281.2
1308,391.08
1309,510.07
1310,460.33
1311,518.5
1312,530.3
1313,480.56
1314,103.45
1315,1.66
1316,-0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,96.19
1328,769.23
1329,489.71
1330,441.91
1331,360.21
1332,350.29
1333,190.03
1334,292.07
1335,485.56
1336,538.56
1337,413.52
1338,233.75
1339,45.54
1340,-0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,52.95
1352,454.74
1353,769.23
1354,769.23
1355,723.09
1356,745.9
1357,766.74
1358,769.23
1359,769.23
1360,655.61
1361,531.46
1362,347.27
1363,69.61
1364,-0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,25.19
1376,213.09
1377,303.84
1378,364.99
1379,223.99
1380,142.21
1381,98.74
1382,118.86
1383,166.2
1384,73.4
1385,12.71
1386,-0.0
1387,-0.0
1388,-0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,113.62
1401,160.97
1402,495.64
1403,558.41
1404,529.72
1405,558.95
1406,487.8
1407,239.68
1408,41.22
1409,16.25
1410,14.61
1411,0.13
1412,-0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,282.81
1425,756.21
1426,659.25
1427,641.27
1428,581.44
1429,436.39
1430,274.02
1431,302.57
1432,502.22
1433,320.49
1434,97.52
1435,6.23
1436,-0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,769.23
1449,769.23
1450,769.23
1451,769.23
1452,769.23
1453,735.66
1454,649.34
1455,676.74
1456,656.78
1457,548.83
1458,286.96
1459,5.37
1460,-0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,769.23
1473,720.2
1474,590.51
1475,324.5
1476,269.51
1477,260.93
1478,281.97
1479,266.31
1480,160.53
1481,50.11
1482,9.39
1483,-0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,414.71
1497,227.2
1498,304.66
1499,341.88
1500,355.8
1501,346.76
1502,242.98
1503,180.22
1504,164.1
1505,105.44
1506,81.98
1507,16.77
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,191.65
1521,451.64
1522,402.03
1523,538.31
1524,611.58
1525,731.43
1526,697.29
1527,700.41
1528,687.41
1529,576.45
1530,358.9
1531,74.37
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,737.76
1545,769.23
1546,769.23
1547,727.99
1548,663.7
1549,620.2
1550,589.26
1551,582.09
1552,521.68
1553,325.48
1554,292.35
1555,35.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,360.25
1569,390.92
1570,718.97
1571,397.56
1572,213.5
1573,202.71
1574,240.83
1575,258.4
1576,226.29
1577,36.93
1578,-0.0
1579,-0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,326.25
1593,192.32
1594,255.04
1595,379.11
1596,430.16
1597,359.93
1598,290.22
1599,138.68
1600,82.44
1601,97.85
1602,57.02
1603,8.19
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,769.23
1617,673.94
1618,483.83
1619,567.07
1620,419.55
1621,468.65
1622,484.38
1623,585.54
1624,478.89
1625,282.91
1626,152.12
1627,14.44
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,769.23
1641,736.23
1642,769.23
1643,769.23
1644,711.96
1645,595.44
1646,583.18
1647,618.52
1648,630.71
1649,475.22
1650,259.64
1651,22.44
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,769.23
1665,641.54
1666,769.23
1667,769.23
1668,769.23
1669,678.76
1670,675.07
1671,662.64
1672,582.66
1673,396.32
1674,214.57
1675,14.77
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,354.32
1689,769.23
1690,769.23
1691,769.23
1692,745.24
1693,751.37
1694,674.33
1695,402.6
1696,518.42
1697,324.43
1698,91.72
1699,0.96
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,75.79
1713,50.2
1714,48.05
1715,54.24
1716,53.38
1717,51.56
1718,69.14
1719,123.08
1720,114.44
1721,122.19
1722,92.95
1723,0.76
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,438.07
1737,717.56
1738,769.23
1739,690.88
1740,534.59
1741,482.61
1742,329.97
1743,139.36
1744,82.66
1745,97.02
1746,130.56
1747,-0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,95.69
1761,80.96
1762,97.69
1763,262.47
1764,368.65
1765,339.99
1766,342.31
1767,376.94
1768,534.14
1769,441.57
1770,254.5
1771,9.36
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,769.23
1785,538.15
1786,455.43
1787,492.21
1788,505.85
1789,437.45
1790,312.95
1791,319.52
1792,253.38
1793,194.48
1794,48.8
1795,-0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,133.03
1809,481.05
1810,591.33
1811,637.64
1812,602.73
1813,579.5
1814,593.6
1815,620.56
1816,553.07
1817,367.01
1818,160.78
1819,0.05
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,542.95
1833,340.28
1834,552.21
1835,766.09
1836,664.46
1837,608.0
1838,699.55
1839,668.37
1840,571.0
1841,443.68
1842,206.97
1843,0.6
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,198.61
1857,571.43
1858,670.38
1859,645.54
1860,580.75
1861,545.91
1862,563.77
1863,619.14
1864,594.81
1865,462.11
1866,233.71
1867,1.25
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,427.65
1881,653.67
1882,742.22
1883,684.83
1884,664.97
1885,501.91
1886,526.16
1887,514.21
1888,513.14
1889,344.01
1890,92.85
1891,-0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,153.91
1905,265.72
1906,309.33
1907,493.46
1908,516.44
1909,499.8
1910,480.52
1911,466.02
1912,411.95
1913,274.15
1914,104.05
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,427.69
1929,649.46
1930,723.21
1931,734.93
1932,769.23
1933,754.8
1934,591.62
1935,410.79
1936,233.22
1937,107.24
1938,15.77
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,260.82
1953,295.23
1954,297.21
1955,253.05
1956,203.95
1957,210.26
1958,135.93
1959,81.72
1960,64.32
1961,40.07
1962,6.9
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,711.54
1977,79.09
1978,49.33
1979,94.41
1980,78.36
1981,48.93
1982,44.88
1983,95.32
1984,59.9
1985,9.46
1986,-0.0
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,434.05
2001,203.7
2002,254.29
2003,236.97
2004,272.87
2005,304.27
2006,424.98
2007,403.54
2008,437.59
2009,343.22
2010,106.22
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,651.56
2025,306.17
2026,520.41
2027,458.27
2028,198.56
2029,142.41
2030,132.64
2031,90.4
2032,40.26
2033,5.17
2034,-0.0
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,535.56
2049,564.0
2050,554.08
2051,612.75
2052,464.87
2053,305.35
2054,186.78
2055,200.0
2056,125.62
2057,36.3
2058,23.47
2059,-0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,769.23
2073,512.68
2074,486.33
2075,232.67
2076,249.46
2077,382.91
2078,546.27
2079,437.67
2080,109.57
2081,27.31
2082,5.57
2083,-0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,243.19
2097,316.05
2098,616.93
2099,387.87
2100,388.45
2101,598.27
2102,632.87
2103,532.08
2104,247.0
2105,377.65
2106,106.75
2107,-0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,422.64
2121,204.79
2122,484.43
2123,543.56
2124,588.43
2125,516.82
2126,528.72
2127,547.67
2128,499.24
2129,381.59
2130,140.02
