,Wind
0,282880.07
1,282880.07
2,277721.95
3,269763.39
4,246124.87
5,229244.48
6,282880.07
7,282880.07
8,278563.24
9,282880.07
10,282880.07
11,282880.07
12,282880.07
13,282880.07
14,282880.07
15,282880.07
16,282880.07
17,282880.07
18,282880.07
19,282880.07
20,282880.07
21,282880.07
22,282880.07
23,282880.07
24,240749.47
25,171039.51
26,156622.71
27,158196.8
28,132732.79
29,150559.72
30,229441.36
31,236230.85
32,168534.42
33,145392.74
34,133343.63
35,135006.31
36,146828.64
37,154222.73
38,165246.21
39,171471.57
40,174998.53
41,196106.88
42,195973.13
43,171653.02
44,159257.86
45,147916.98
46,136141.21
47,138452.28
48,137574.63
49,108461.42
50,109804.08
51,109812.67
52,105500.66
53,82116.23
54,65887.29
55,47333.06
56,40708.56
57,29418.15
58,20580.15
59,19862.98
60,25181.31
61,30748.61
62,49257.13
63,62636.43
64,72511.89
65,71167.51
66,73349.65
67,65092.36
68,79047.44
69,86997.84
70,80047.29
71,67757.98
72,55997.68
73,50628.68
74,51710.61
75,61396.7
76,68911.06
77,72318.23
78,57380.33
79,56105.77
80,40762.86
81,32778.71
82,21551.66
83,16937.56
84,18850.63
85,22051.17
86,26944.18
87,29119.5
88,29623.65
89,40903.62
90,52876.58
91,59772.58
92,59422.04
93,61954.6
94,54414.27
95,42059.42
96,32405.97
97,30976.42
98,29142.82
99,26421.2
100,21805.57
101,20538.71
102,15436.72
103,16045.84
104,11155.06
105,8714.54
106,11131.99
107,14341.31
108,26052.99
109,37552.58
110,45558.65
111,52151.77
112,61716.67
113,61268.8
114,53767.89
115,50225.69
116,37586.36
117,28099.6
118,18287.82
119,9900.32
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,6555.9
132,11532.99
133,21298.01
134,33089.78
135,44584.51
136,52694.56
137,69442.42
138,63307.04
139,45663.81
140,33454.0
141,29474.58
142,31116.63
143,28516.27
144,25438.55
145,21795.96
146,22751.78
147,27154.33
148,33114.21
149,42071.19
150,50227.42
151,58517.56
152,50356.23
153,49256.27
154,54981.91
155,67574.71
156,71603.36
157,68520.29
158,68107.78
159,74493.45
160,89128.86
161,96954.01
162,93278.48
163,82949.03
164,99915.17
165,171161.04
166,239728.79
167,282880.07
168,282880.07
169,262664.36
170,227763.14
171,282880.07
172,282880.07
173,282880.07
174,282880.07
175,282880.07
176,282880.07
177,282880.07
178,282880.07
179,282880.07
180,282880.07
181,282880.07
182,282880.07
183,282880.07
184,282880.07
185,282880.07
186,282880.07
187,282880.07
188,282880.07
189,282880.07
190,282880.07
191,282880.07
192,282880.07
193,282880.07
194,282880.07
195,282880.07
196,282880.07
197,282880.07
198,282880.07
199,282880.07
200,282880.07
201,282880.07
202,282880.07
203,282880.07
204,282880.07
205,282880.07
206,282880.07
207,282880.07
208,282880.07
209,282880.07
210,282880.07
211,282880.07
212,282880.07
213,282880.07
214,282880.07
215,282880.07
216,282880.07
217,282880.07
218,282880.07
219,282880.07
220,282880.07
221,282880.07
222,282880.07
223,282880.07
224,282880.07
225,282880.07
226,282880.07
227,282880.07
228,282880.07
229,282880.07
230,282880.07
231,282880.07
232,282880.07
233,282880.07
234,282880.07
235,282880.07
236,282880.07
237,282880.07
238,282880.07
239,282880.07
240,282880.07
241,282880.07
242,282880.07
243,282773.41
244,282880.07
245,282880.07
246,282880.07
247,282880.07
248,282880.07
249,282880.07
250,282880.07
251,282880.07
252,282880.07
253,282880.07
254,282880.07
255,282880.07
256,282880.07
257,282880.07
258,282880.07
259,282880.07
260,282880.07
261,282880.07
262,282880.07
263,282880.07
264,282880.07
265,282880.07
266,282880.07
267,282880.07
268,268796.37
269,233074.08
270,282880.07
271,282880.07
272,225025.08
273,167259.81
274,132819.94
275,125294.38
276,130037.01
277,156005.76
278,205123.1
279,272805.2
280,282880.07
281,282880.07
282,282880.07
283,282880.07
284,282880.07
285,282880.07
286,282880.07
287,282880.07
288,282880.07
289,258194.78
290,188778.0
291,162273.31
292,163141.47
293,143613.43
294,198402.06
295,226999.26
296,186303.65
297,154600.04
298,142130.41
299,148917.35
300,165953.04
301,201874.86
302,211206.52
303,191260.06
304,224237.4
305,282880.07
306,282880.07
307,282880.07
308,278458.98
309,264404.09
310,232573.43
311,221445.87
312,189634.78
313,146844.06
314,140488.68
315,130008.15
316,131337.1
317,116496.0
318,128492.71
319,143210.36
320,154337.67
321,141911.3
322,139186.4
323,142601.06
324,153270.22
325,164820.89
326,185698.83
327,192793.49
328,200763.49
329,211775.7
330,197701.83
331,161427.88
332,152748.32
333,150306.82
334,142655.74
335,127775.2
336,106250.15
337,83028.91
338,70972.79
339,65570.12
340,64413.21
341,62455.54
342,46594.52
343,41622.04
344,35716.41
345,34919.78
346,38190.64
347,43412.43
348,47437.22
349,49184.63
350,53556.55
351,60966.01
352,73894.04
353,92270.53
354,110507.56
355,92532.88
356,83335.24
357,90563.42
358,82230.13
359,75943.47
360,76564.16
361,68564.48
