,Solar
572,7.41
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,704.19
585,769.23
586,769.23
587,769.23
588,769.23
589,769.23
590,386.3
591,293.07
592,743.37
593,670.31
594,504.36
595,247.92
596,11.91
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,187.74
608,633.98
609,769.23
610,769.23
611,579.83
612,681.27
613,769.23
614,736.14
615,683.64
616,631.34
617,595.72
618,516.1
619,279.61
620,14.28
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,237.68
632,663.82
633,769.23
634,769.23
635,769.23
636,769.23
637,769.23
638,769.23
639,769.23
640,672.12
641,611.16
642,485.89
643,242.45
644,8.81
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,417.58
656,374.48
657,349.07
658,256.42
659,245.55
660,276.7
661,480.49
662,402.11
663,582.05
664,651.37
665,575.99
666,314.92
667,63.84
668,-0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,128.97
680,366.51
681,769.23
682,769.23
683,769.23
684,769.23
685,769.23
686,769.23
687,769.23
688,769.23
689,723.6
690,545.43
691,284.82
692,9.41
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,350.56
704,562.94
705,664.64
706,769.23
707,769.23
708,769.23
709,769.23
710,769.23
711,769.23
712,738.76
713,636.5
714,486.58
715,231.42
716,4.28
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,187.67
728,532.06
729,697.69
730,633.79
731,730.52
732,747.02
733,769.23
734,769.23
735,719.5
736,666.39
737,581.84
738,410.68
739,175.4
740,0.06
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,125.07
752,68.25
753,357.77
754,661.93
755,673.65
756,663.34
757,690.84
758,690.48
759,688.22
760,644.35
761,263.66
762,82.18
763,25.31
764,-0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,769.23
776,527.13
777,191.63
778,70.39
779,63.25
780,68.08
781,71.77
782,91.04
783,55.34
784,56.6
785,38.62
786,34.32
787,10.82
788,-0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,280.16
800,128.87
801,135.04
802,151.03
803,270.23
804,296.64
805,282.2
806,189.58
807,160.71
808,184.99
809,196.53
810,136.86
811,42.78
812,-0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,89.91
824,72.69
825,94.39
826,130.34
827,299.18
828,245.23
829,293.8
830,465.49
831,620.58
832,731.32
833,638.57
834,429.9
835,144.93
836,-0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,159.34
848,158.08
849,278.49
850,486.08
851,488.45
852,360.17
853,322.22
854,319.2
855,304.9
856,301.44
857,372.38
858,315.31
859,124.88
860,-0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,159.23
872,270.78
873,216.28
874,401.96
875,494.44
876,639.57
877,651.52
878,636.93
879,632.95
880,634.82
881,574.6
882,393.84
883,116.54
884,-0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,769.23
897,769.23
898,769.23
899,769.23
900,769.23
901,748.98
902,699.32
903,714.64
904,718.44
905,651.11
906,476.28
907,202.5
908,-0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,101.67
920,603.39
921,546.44
922,692.81
923,399.98
924,427.07
925,201.45
926,233.86
927,247.59
928,209.74
929,110.0
930,67.3
931,23.07
932,-0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,631.34
944,639.72
945,769.23
946,769.23
947,769.23
948,648.13
949,562.93
950,604.32
951,463.6
952,213.86
953,202.96
954,80.29
955,27.2
956,-0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,769.23
968,769.23
969,769.23
970,769.23
971,769.23
972,761.99
973,714.43
974,726.78
975,683.32
976,644.16
977,568.97
978,402.4
979,153.81
980,-0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,403.94
992,769.23
993,769.23
994,769.23
995,769.23
996,769.23
997,769.23
998,745.39
999,676.82
1000,466.67
1001,486.75
1002,303.46
1003,44.85
1004,-0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,769.23
1016,769.23
1017,769.23
1018,769.23
1019,769.23
1020,769.23
1021,769.23
1022,769.23
1023,769.23
1024,704.38
1025,540.34
1026,182.75
1027,36.54
1028,-0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,769.23
1040,769.23
1041,600.14
1042,582.51
1043,658.06
1044,769.23
1045,769.23
1046,769.23
1047,769.23
1048,541.33
1049,293.79
1050,183.68
1051,72.5
1052,-0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,45.9
1064,495.13
1065,660.19
1066,725.26
1067,769.23
1068,769.23
1069,733.66
1070,636.58
1071,663.22
1072,670.83
1073,504.09
1074,126.64
1075,6.12
1076,-0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,104.28
1088,492.71
1089,394.37
1090,227.36
1091,370.32
1092,769.23
1093,769.23
1094,615.28
1095,293.08
1096,163.81
1097,78.79
1098,29.45
1099,1.31
1100,-0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,34.35
1112,162.15
1113,268.61
1114,325.66
1115,427.46
1116,769.23
1117,769.23
1118,371.75
1119,108.59
1120,134.22
1121,60.42
1122,21.53
1123,0.01
1124,-0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,107.96
1136,519.17
1137,747.88
1138,769.23
1139,769.23
1140,769.23
1141,769.23
1142,735.23
1143,622.24
1144,450.32
1145,226.82
1146,97.47
1147,27.33
1148,-0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,37.97
1160,327.36
1161,352.91
1162,591.87
1163,635.05
1164,645.2
1165,615.02
1166,582.85
1167,583.48
1168,453.6
1169,154.43
1170,23.02
1171,-0.0
1172,-0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,29.37
1184,199.56
1185,511.39
1186,532.34
1187,769.23
1188,769.23
1189,769.23
1190,705.1
1191,673.09
1192,639.05
1193,551.44
1194,371.9
1195,65.66
1196,-0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,73.9
1208,769.23
1209,632.49
1210,752.07
1211,699.75
1212,769.23
1213,769.23
1214,769.23
1215,753.78
1216,630.57
1217,502.46
1218,290.31
1219,63.1
1220,-0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,121.58
1232,769.23
1233,769.23
1234,769.23
1235,769.23
1236,769.23
1237,769.23
1238,769.23
1239,769.23
1240,764.87
1241,632.31
1242,431.37
1243,126.77
1244,-0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,109.26
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,769.23
1262,769.23
1263,769.23
1264,652.89
1265,369.71
1266,91.48
1267,8.82
1268,-0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,113.53
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,769.23
1287,762.82
1288,633.15
1289,409.69
1290,204.62
1291,18.1
1292,-0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,28.31
1304,421.41
1305,659.94
1306,718.55
1307,769.23
1308,769.23
1309,763.44
1310,710.34
1311,742.35
1312,709.15
1313,559.51
1314,331.74
1315,67.17
1316,-0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,100.47
1328,769.23
1329,769.23
1330,611.32
1331,450.44
1332,379.19
1333,185.57
1334,215.89
1335,133.14
1336,39.56
1337,16.85
1338,3.33
1339,0.49
1340,-0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,52.64
1352,482.36
1353,769.23
1354,769.23
1355,769.23
1356,769.23
1357,662.75
1358,499.82
1359,375.29
1360,357.17
1361,365.78
1362,45.17
1363,2.01
1364,-0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,25.79
1376,484.3
1377,769.23
1378,769.23
1379,769.23
1380,718.79
1381,673.0
1382,691.14
1383,754.08
1384,687.11
1385,552.21
1386,372.04
1387,77.62
1388,-0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,81.45
1401,84.05
1402,116.49
1403,162.95
1404,212.84
1405,237.97
1406,162.26
1407,64.64
1408,20.68
1409,8.64
1410,6.29
1411,0.18
1412,-0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,278.98
1425,769.23
1426,694.23
1427,406.04
1428,295.54
1429,423.52
1430,369.97
1431,257.61
1432,145.66
1433,69.48
1434,17.37
1435,-0.0
1436,-0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,769.23
1449,518.3
1450,304.12
1451,401.99
1452,439.87
1453,359.4
1454,256.13
1455,221.95
1456,156.15
1457,151.34
1458,100.91
1459,8.54
1460,-0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,769.23
1473,769.23
1474,769.23
1475,769.23
1476,769.23
1477,769.23
1478,690.04
1479,693.13
1480,656.1
1481,526.2
1482,333.15
1483,54.55
1484,-0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,520.68
1497,298.66
1498,376.12
1499,391.93
1500,337.6
1501,304.12
1502,200.64
1503,123.61
1504,92.81
1505,26.91
1506,4.38
1507,-0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,268.45
1521,671.21
1522,647.89
1523,584.85
1524,581.42
1525,459.53
1526,360.38
1527,379.49
1528,383.09
1529,440.76
1530,118.48
1531,0.61
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,710.48
1545,346.15
1546,170.16
1547,202.67
1548,210.76
1549,175.99
1550,161.4
1551,136.77
1552,351.77
1553,399.02
1554,99.7
1555,4.92
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,451.3
1569,589.91
1570,411.07
1571,297.59
1572,240.22
1573,206.77
1574,234.82
1575,185.97
1576,84.28
1577,16.88
1578,-0.0
1579,-0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,415.1
1593,344.67
1594,546.39
1595,756.97
1596,769.23
1597,760.36
1598,642.48
1599,382.6
1600,158.8
1601,91.72
1602,34.23
1603,0.15
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,769.23
1617,681.03
1618,489.34
1619,426.77
1620,322.78
1621,291.55
1622,207.61
1623,164.97
1624,94.35
1625,23.07
1626,-0.0
1627,-0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,769.23
1641,307.32
1642,342.85
1643,418.49
1644,479.78
1645,437.65
1646,362.81
1647,408.74
1648,414.09
1649,154.2
1650,41.07
1651,-0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,769.23
1665,653.6
1666,548.01
1667,659.41
1668,531.81
1669,435.37
1670,489.82
1671,540.59
1672,488.75
1673,120.04
1674,81.35
1675,1.57
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,305.59
1689,769.23
1690,769.23
1691,769.23
1692,769.23
1693,769.23
1694,769.23
1695,721.77
1696,652.1
1697,519.58
1698,302.01
1699,24.01
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,95.48
1713,112.64
1714,191.44
1715,233.99
1716,417.78
1717,398.79
1718,472.85
1719,398.95
1720,235.65
1721,146.5
1722,34.76
1723,-0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,446.13
1737,596.72
1738,715.9
1739,710.78
1740,559.24
1741,440.16
1742,205.13
1743,92.93
1744,116.04
1745,61.56
1746,3.06
1747,-0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,281.98
1761,593.11
1762,554.7
1763,420.09
1764,253.21
1765,91.38
1766,62.88
1767,48.99
1768,42.39
1769,38.18
1770,2.36
1771,-0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,769.23
1785,469.22
1786,402.88
1787,447.77
1788,384.83
1789,273.81
1790,231.0
1791,157.54
1792,57.4
1793,29.23
1794,5.02
1795,-0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,36.04
1809,143.41
1810,184.81
1811,126.29
1812,75.22
1813,97.42
1814,102.43
1815,149.16
1816,326.88
1817,235.27
1818,109.11
1819,-0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,510.1
1833,501.78
1834,686.72
1835,769.23
1836,731.83
1837,647.35
1838,712.87
1839,684.46
1840,591.13
1841,453.33
1842,230.93
1843,2.81
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,248.44
1857,577.56
1858,661.98
1859,637.86
1860,571.1
1861,513.62
1862,554.07
1863,605.42
1864,522.13
1865,341.8
1866,88.61
1867,-0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,277.18
1881,769.23
1882,769.23
1883,769.23
1884,723.7
1885,677.9
1886,696.52
1887,688.98
1888,599.4
1889,457.86
1890,248.04
1891,0.89
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,115.74
1905,246.83
1906,153.57
1907,97.84
1908,60.32
1909,59.65
1910,55.94
1911,62.53
1912,30.89
1913,5.64
1914,-0.0
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,490.1
1929,603.62
1930,650.41
1931,711.87
1932,651.89
1933,413.02
1934,267.22
1935,182.16
1936,341.7
1937,396.51
1938,173.2
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,297.32
1953,596.5
1954,649.77
1955,678.1
1956,691.35
1957,671.25
1958,594.99
1959,561.51
1960,539.09
1961,433.41
1962,204.75
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,580.05
1977,666.82
1978,708.42
1979,737.65
1980,648.25
1981,564.71
1982,559.43
1983,643.3
1984,620.75
1985,451.91
1986,217.92
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,383.04
2001,635.65
2002,769.23
2003,769.23
2004,749.82
2005,705.99
2006,689.46
2007,681.2
2008,607.43
2009,474.65
2010,235.6
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,660.0
2025,642.26
2026,769.23
2027,742.18
2028,519.13
2029,399.68
2030,271.56
2031,272.79
2032,192.33
2033,51.83
2034,6.86
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,614.44
2049,190.63
2050,114.91
2051,259.65
2052,313.95
2053,260.95
2054,154.41
2055,107.77
2056,46.74
2057,5.02
2058,-0.0
2059,-0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,769.23
2073,501.07
2074,258.81
2075,201.14
2076,217.5
2077,237.53
2078,228.44
2079,137.23
2080,67.89
2081,36.8
2082,12.93
2083,-0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,254.27
2097,153.46
2098,228.33
2099,159.35
2100,127.83
2101,144.09
2102,152.03
2103,101.49
2104,34.14
2105,6.16
2106,-0.0
2107,-0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,516.7
2121,308.84
2122,585.6
2123,708.42
2124,640.27
2125,577.19
2126,535.83
2127,510.06
2128,422.04
2129,280.86
2130,71.59
2131,-0.0
