,Solar
571,18.87
572,-0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,769.23
584,579.15
585,719.46
586,769.23
587,769.23
588,558.96
589,702.56
590,769.23
591,757.45
592,366.96
593,69.69
594,22.47
595,2.43
596,-0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,197.85
608,254.93
609,585.79
610,426.85
611,517.89
612,543.55
613,606.19
614,367.46
615,470.77
616,457.33
617,372.67
618,157.16
619,72.48
620,-0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,164.78
632,535.84
633,769.23
634,769.23
635,769.23
636,769.23
637,769.23
638,769.23
639,769.23
640,728.78
641,656.49
642,470.44
643,180.77
644,0.12
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,415.21
656,769.23
657,769.23
658,769.23
659,731.52
660,761.8
661,654.67
662,500.76
663,559.65
664,434.85
665,197.3
666,39.34
667,2.98
668,-0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,116.74
680,214.35
681,279.94
682,312.85
683,175.89
684,139.09
685,374.23
686,397.51
687,326.93
688,392.31
689,204.73
690,30.4
691,-0.0
692,-0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,260.66
704,530.23
705,701.84
706,769.23
707,769.23
708,769.23
709,769.23
710,749.53
711,618.42
712,433.91
713,283.67
714,143.17
715,15.11
716,-0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,159.26
728,230.97
729,310.9
730,621.22
731,748.82
732,762.81
733,769.23
734,769.23
735,749.61
736,713.26
737,640.99
738,466.07
739,129.78
740,-0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,84.0
752,340.7
753,517.98
754,451.23
755,215.1
756,114.52
757,104.73
758,104.85
759,89.08
760,76.66
761,110.21
762,48.71
763,3.65
764,-0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,769.23
776,769.23
777,769.23
778,751.88
779,769.23
780,769.23
781,733.48
782,541.73
783,345.03
784,371.97
785,335.55
786,240.35
787,148.9
788,-0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,262.81
800,88.42
801,118.34
802,280.46
803,727.89
804,769.23
805,769.23
806,769.23
807,713.75
808,695.32
809,627.68
810,446.23
811,172.19
812,-0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,108.33
824,160.56
825,232.62
826,215.7
827,228.74
828,161.54
829,160.06
830,181.79
831,79.42
832,138.26
833,67.91
834,9.11
835,3.01
836,-0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,120.92
848,361.92
849,57.09
850,75.13
851,261.79
852,524.01
853,606.47
854,597.64
855,576.04
856,184.41
857,186.67
858,207.64
859,129.55
860,-0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,65.36
872,579.32
873,713.75
874,763.36
875,736.92
876,638.96
877,579.34
878,537.9
879,383.21
880,217.59
881,130.67
882,338.4
883,130.13
884,-0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,769.23
896,769.23
897,696.92
898,757.62
899,737.02
900,735.88
901,609.83
902,539.87
903,628.71
904,625.26
905,574.04
906,437.69
907,173.52
908,-0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,32.73
920,105.09
921,132.27
922,521.12
923,520.44
924,607.87
925,634.27
926,621.85
927,435.97
928,319.68
929,213.99
930,239.86
931,109.04
932,-0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,87.69
944,724.51
945,769.23
946,769.23
947,769.23
948,769.23
949,769.23
950,769.23
951,769.23
952,755.36
953,652.73
954,440.63
955,111.69
956,-0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,156.6
968,769.23
969,769.23
970,769.23
971,769.23
972,769.23
973,769.23
974,742.93
975,659.26
976,655.32
977,561.96
978,363.33
979,122.64
980,-0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,89.82
992,769.23
993,769.23
994,769.23
995,769.23
996,769.23
997,693.21
998,525.68
999,194.65
1000,101.17
1001,22.45
1002,5.65
1003,-0.0
1004,-0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,111.98
1016,769.23
1017,769.23
1018,769.23
1019,769.23
1020,769.23
1021,769.23
1022,769.23
1023,769.23
1024,753.95
1025,546.75
1026,209.66
1027,92.39
1028,-0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,132.21
1040,769.23
1041,769.23
1042,769.23
1043,690.68
1044,554.59
1045,769.23
1046,769.23
1047,769.23
1048,737.28
1049,542.7
1050,288.06
1051,59.19
1052,-0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,16.41
1064,115.04
1065,168.13
1066,279.25
1067,400.47
1068,514.79
1069,471.99
1070,397.56
1071,538.3
1072,707.99
1073,577.07
1074,394.36
1075,125.47
1076,-0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,92.5
1088,393.32
1089,518.17
1090,769.23
1091,769.23
1092,769.23
1093,769.23
1094,769.23
1095,769.23
1096,669.87
1097,473.67
1098,203.9
1099,37.04
1100,-0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,38.42
1112,486.03
1113,769.23
1114,769.23
1115,769.23
1116,769.23
1117,769.23
1118,654.57
1119,565.91
1120,520.42
1121,416.18
1122,248.9
1123,66.57
1124,-0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,97.82
1136,594.57
1137,769.23
1138,769.23
1139,769.23
1140,769.23
1141,769.23
1142,743.92
1143,677.77
1144,652.77
1145,569.33
1146,390.59
1147,117.48
1148,-0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,36.65
1160,511.25
1161,754.69
1162,769.23
1163,769.23
1164,744.11
1165,709.9
1166,725.37
1167,722.82
1168,661.66
1169,576.27
1170,396.99
1171,117.14
1172,-0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,34.51
1184,550.98
1185,769.23
1186,769.23
1187,769.23
1188,769.23
1189,769.23
1190,732.49
1191,695.69
1192,629.67
1193,521.27
1194,313.77
1195,57.78
1196,-0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,71.63
1208,769.23
1209,527.81
1210,351.75
1211,251.58
1212,343.93
1213,461.69
1214,403.13
1215,330.03
1216,312.89
1217,215.63
1218,82.81
1219,19.45
1220,-0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,101.08
1232,769.23
1233,727.24
1234,598.06
1235,714.56
1236,769.23
1237,680.95
1238,629.75
1239,589.75
1240,522.16
1241,364.04
1242,117.04
1243,30.33
1244,-0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,769.23
1257,769.23
1258,769.23
1259,769.23
1260,769.23
1261,688.09
1262,769.23
1263,655.54
1264,474.3
1265,131.23
1266,35.52
1267,3.07
1268,-0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,769.23
1281,769.23
1282,769.23
1283,769.23
1284,769.23
1285,769.23
1286,769.23
1287,769.23
1288,698.5
1289,551.53
1290,273.95
1291,6.79
1292,-0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,85.01
1305,165.04
1306,425.98
1307,620.42
1308,769.23
1309,769.23
1310,733.04
1311,750.32
1312,662.61
1313,478.42
1314,204.77
1315,72.39
1316,-0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,769.23
1329,769.23
1330,769.23
1331,769.23
1332,769.23
1333,769.23
1334,769.23
1335,718.99
1336,549.43
1337,461.37
1338,171.57
1339,7.44
1340,-0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,422.39
1353,514.26
1354,601.45
1355,427.6
1356,441.59
1357,382.29
1358,433.25
1359,484.92
1360,573.92
1361,487.34
1362,333.34
1363,63.73
1364,-0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,231.17
1377,330.45
1378,361.96
1379,299.3
1380,239.63
1381,207.41
1382,232.17
1383,248.13
1384,162.02
1385,70.85
1386,26.58
1387,2.09
1388,-0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,378.21
1401,578.25
1402,608.78
1403,559.75
1404,413.54
1405,378.86
1406,496.06
1407,498.14
1408,400.99
1409,279.91
1410,143.03
1411,19.94
1412,-0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,392.63
1425,769.23
1426,769.23
1427,745.31
1428,736.85
1429,769.23
1430,769.23
1431,668.78
1432,614.64
1433,390.01
1434,152.96
1435,20.43
1436,-0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,769.23
1449,769.23
1450,725.14
1451,769.23
1452,769.23
1453,759.46
1454,672.28
1455,605.51
1456,543.7
1457,364.04
1458,58.12
1459,3.2
1460,-0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,769.23
1473,525.65
1474,322.88
1475,326.38
1476,275.02
1477,374.06
1478,471.48
1479,494.7
1480,458.5
1481,477.88
1482,274.93
1483,24.77
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,566.86
1497,334.76
1498,500.36
1499,476.14
1500,472.42
1501,439.38
1502,397.78
1503,376.1
1504,366.58
1505,204.49
1506,61.11
1507,6.76
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,174.45
1521,238.94
1522,330.2
1523,346.88
1524,567.71
1525,552.34
1526,511.49
1527,541.32
1528,518.43
1529,375.99
1530,109.93
1531,11.37
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,769.23
1545,672.35
1546,659.19
1547,750.88
1548,711.13
1549,672.89
1550,635.27
1551,619.03
1552,586.72
1553,531.23
1554,342.28
1555,66.32
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,334.23
1569,146.71
1570,253.68
1571,361.33
1572,654.8
1573,655.77
1574,547.91
1575,358.86
1576,134.26
1577,54.19
1578,46.3
1579,4.93
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,346.92
1593,185.92
1594,194.59
1595,266.19
1596,364.51
1597,330.12
1598,302.03
1599,164.09
1600,106.18
1601,93.42
1602,42.97
1603,-0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,769.23
1617,769.23
1618,742.32
1619,769.23
1620,754.57
1621,758.35
1622,711.92
1623,676.13
1624,532.26
1625,452.73
1626,244.19
1627,27.74
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,769.23
1641,467.13
1642,470.45
1643,495.52
1644,489.84
1645,424.93
1646,453.1
1647,631.05
1648,579.69
1649,463.1
1650,258.04
1651,27.05
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,769.23
1665,524.12
1666,654.35
1667,651.69
1668,566.33
1669,433.82
1670,335.67
1671,203.65
1672,96.36
1673,28.38
1674,7.44
1675,-0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,295.53
1689,636.61
1690,715.69
1691,769.23
1692,656.42
1693,592.5
1694,490.61
1695,471.94
1696,338.22
1697,206.35
1698,74.56
1699,7.5
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,168.75
1713,439.67
1714,280.45
1715,80.94
1716,58.57
1717,53.99
1718,50.16
1719,44.29
1720,38.84
1721,36.57
1722,17.81
1723,-0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,479.54
1737,769.23
1738,769.23
1739,769.23
1740,703.96
1741,657.68
1742,626.28
1743,626.01
1744,624.85
1745,299.97
1746,74.23
1747,4.14
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,268.41
1761,579.04
1762,645.66
1763,633.58
1764,613.73
1765,580.25
1766,551.58
1767,546.22
1768,334.55
1769,141.13
1770,58.06
1771,-0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,769.23
1785,554.12
1786,613.84
1787,769.23
1788,769.23
1789,698.98
1790,659.76
1791,658.57
1792,584.97
1793,449.26
1794,241.85
1795,7.9
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,215.69
1809,634.51
1810,689.46
1811,590.95
1812,563.1
1813,556.65
1814,580.36
1815,586.41
1816,515.48
1817,380.97
1818,181.52
1819,3.52
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,518.79
1833,456.98
1834,583.43
1835,691.89
1836,612.89
1837,574.27
1838,638.86
1839,601.08
1840,485.07
1841,336.46
1842,96.34
1843,-0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,194.54
1857,501.46
1858,589.43
1859,529.88
1860,507.81
1861,500.92
1862,530.95
1863,575.4
1864,543.86
1865,388.54
1866,181.86
1867,1.26
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,526.24
1881,550.4
1882,769.23
1883,761.41
1884,664.8
1885,641.66
1886,675.2
1887,683.43
1888,588.51
1889,320.39
1890,37.32
1891,-0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,79.67
1905,67.51
1906,141.42
1907,359.05
1908,393.63
1909,203.96
1910,58.22
1911,38.7
1912,22.06
1913,6.39
1914,0.2
1915,-0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,526.35
1929,352.69
1930,507.75
1931,525.69
1932,459.14
1933,351.08
1934,210.79
1935,97.01
1936,40.19
1937,13.43
1938,-0.0
1939,-0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,222.64
1953,151.32
1954,160.39
1955,267.81
1956,384.45
1957,307.64
1958,308.23
1959,289.18
1960,270.56
1961,112.23
1962,20.62
1963,-0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,769.23
1977,274.06
1978,257.78
1979,282.67
1980,278.48
1981,171.35
1982,102.89
1983,156.44
1984,152.27
1985,66.64
1986,15.52
1987,-0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,478.29
2001,637.19
2002,769.23
2003,769.23
2004,735.49
2005,638.42
2006,620.23
2007,339.38
2008,153.74
2009,194.29
2010,113.15
2011,-0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,508.05
2025,675.93
2026,769.23
2027,769.23
2028,660.03
2029,543.67
2030,347.81
2031,261.29
2032,214.96
2033,255.6
2034,98.91
2035,-0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,633.17
2049,259.07
2050,144.08
2051,382.23
2052,769.23
2053,750.78
2054,620.96
2055,572.68
2056,505.38
2057,263.8
2058,37.47
2059,-0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,769.23
2073,743.96
2074,674.34
2075,371.17
2076,432.56
2077,530.98
2078,603.89
2079,396.92
2080,232.53
2081,80.85
2082,40.71
2083,-0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,216.79
2097,521.2
2098,718.44
2099,714.36
2100,646.37
2101,626.06
2102,484.59
2103,416.61
2104,555.45
2105,421.31
2106,140.83
2107,-0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,491.39
2121,218.26
2122,706.55
2123,750.48
2124,579.49
2125,454.37
2126,512.49
2127,578.8
2128,512.91
2129,407.98
2130,184.5
2131,-0.0
