,Solar
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,35.01
7,252.53
8,522.48
9,730.84
10,769.23
11,769.23
12,769.23
13,769.23
14,746.91
15,656.33
16,612.05
17,511.01
18,365.29
19,76.69
20,-0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,70.29
31,769.23
32,769.23
33,769.23
34,769.23
35,769.23
36,769.23
37,769.23
38,769.23
39,769.23
40,769.23
41,670.34
42,419.1
43,100.32
44,-0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,102.7
55,433.41
56,344.69
57,631.23
58,769.23
59,769.23
60,768.15
61,769.23
62,742.32
63,608.15
64,493.14
65,408.24
66,235.03
67,45.73
68,-0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,41.48
79,442.37
80,637.06
81,714.26
82,742.68
83,711.06
84,683.49
85,598.64
86,513.35
87,395.33
88,375.89
89,309.76
90,129.33
91,6.22
92,-0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,46.87
103,554.13
104,625.51
105,617.2
106,448.0
107,466.0
108,488.41
109,424.83
110,382.94
111,262.42
112,124.48
113,52.87
114,18.43
115,1.37
116,-0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,30.49
127,354.66
128,558.29
129,315.66
130,233.68
131,372.45
132,320.6
133,232.34
134,268.91
135,200.05
136,315.06
137,249.05
138,145.82
139,16.61
140,-0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,38.89
151,305.61
152,603.57
153,769.23
154,650.56
155,553.04
156,589.3
157,603.22
158,608.36
159,613.96
160,596.9
161,505.53
162,270.53
163,37.19
164,-0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,7.54
175,340.55
176,563.85
177,685.48
178,711.95
179,743.47
180,762.23
181,742.52
182,755.79
183,728.47
184,710.92
185,628.41
186,417.36
187,104.69
188,-0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,30.93
199,475.12
200,691.83
201,758.8
202,769.23
203,769.23
204,769.23
205,769.23
206,769.23
207,769.23
208,769.23
209,691.54
210,434.84
211,108.49
212,-0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,65.32
223,650.5
224,769.23
225,769.23
226,769.23
227,769.23
228,769.23
229,769.23
230,769.23
231,769.23
232,769.23
233,601.27
234,372.55
235,75.24
236,-0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,34.04
247,294.18
248,547.32
249,711.45
250,660.8
251,688.37
252,695.99
253,698.53
254,706.04
255,676.7
256,650.13
257,563.59
258,350.09
259,68.61
260,-0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,63.06
271,769.23
272,769.23
273,769.23
274,769.23
275,769.23
276,769.23
277,731.4
278,722.43
279,709.06
280,665.56
281,564.7
282,352.78
283,70.23
284,-0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,4.19
295,321.83
296,658.33
297,734.79
298,697.19
299,619.4
300,588.51
301,501.68
302,359.85
303,241.17
304,154.27
305,88.55
306,28.5
307,0.82
308,-0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,27.41
319,291.46
320,449.77
321,400.49
322,241.55
323,414.57
324,569.59
325,505.96
326,480.3
327,427.07
328,246.93
329,132.15
330,56.42
331,5.12
332,-0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,769.23
344,769.23
345,769.23
346,769.23
347,769.23
348,769.23
349,769.23
350,769.23
351,769.23
352,693.98
353,609.08
354,383.48
355,72.75
356,-0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,628.5
368,769.23
369,769.23
370,769.23
371,769.23
372,769.23
373,769.23
374,769.23
375,769.23
376,699.6
377,591.1
378,364.26
379,66.54
380,-0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,435.6
392,769.23
393,769.23
394,769.23
395,769.23
396,769.23
397,769.23
398,746.7
399,696.8
400,675.97
401,574.97
402,352.97
403,65.32
404,-0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,486.13
416,769.23
417,769.23
418,769.23
419,769.23
420,769.23
421,769.23
422,769.23
423,769.23
424,714.9
425,566.95
426,303.73
427,32.95
428,-0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,89.99
440,82.08
441,97.36
442,97.53
443,95.63
444,97.93
445,95.95
446,87.87
447,79.13
448,65.5
449,40.58
450,16.43
451,-0.0
452,-0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,381.59
464,459.85
465,517.54
466,485.89
467,570.6
468,637.67
469,592.97
470,574.59
471,536.96
472,433.04
473,314.9
474,145.77
475,22.8
476,-0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,377.81
488,403.55
489,561.76
490,749.6
491,761.05
492,731.26
493,615.1
494,480.36
495,456.13
496,571.97
497,418.57
498,96.1
499,1.7
500,-0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,405.27
512,719.88
513,572.13
514,430.94
515,423.81
516,284.11
517,216.45
518,133.23
519,123.71
520,75.82
521,36.88
522,7.78
523,-0.0
524,-0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,166.57
536,459.56
537,605.49
538,361.02
539,453.07
540,646.11
541,506.06
542,479.35
543,583.79
544,398.96
545,264.22
546,126.43
547,12.47
548,-0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,524.18
560,764.55
561,600.01
562,691.65
563,769.23
564,769.23
565,668.53
566,577.23
567,647.95
