,Wind
1898,282880.07
1899,282880.07
1900,265979.02
1901,185780.68
1902,115845.39
1903,61619.06
1904,18930.75
1905,13140.76
1906,22820.09
1907,27006.17
1908,18086.23
1909,9030.2
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,5577.6
1918,4810.76
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,10656.78
1931,9755.67
1932,7021.45
1933,7612.2
1934,10622.26
1935,16276.57
1936,23104.62
1937,37318.64
1938,72759.66
1939,118298.59
1940,118134.03
1941,96994.55
1942,88376.35
1943,79946.03
1944,80638.54
1945,82670.17
1946,83884.8
1947,73841.47
1948,62029.55
1949,54367.36
1950,41945.3
1951,22177.84
1952,2622.59
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,7243.86
1959,16297.47
1960,21043.51
1961,27803.84
1962,48745.98
1963,73038.09
1964,76229.95
1965,92089.32
1966,93351.92
1967,95127.05
1968,103012.05
1969,113645.77
1970,118644.86
1971,111619.3
1972,101880.31
1973,104138.42
1974,108434.79
1975,101973.75
1976,82210.33
1977,75376.15
1978,54980.74
1979,60803.66
1980,65771.04
1981,80752.23
1982,96413.93
1983,113230.56
1984,132632.08
1985,162629.29
1986,192462.45
1987,217166.34
1988,244898.45
1989,282880.07
1990,282880.07
1991,282880.07
1992,271698.97
1993,234581.83
1994,202120.87
1995,180372.59
1996,185279.93
1997,204512.39
1998,216044.58
1999,215825.02
2000,140414.98
2001,145339.35
2002,130602.89
2003,115852.65
2004,105940.24
2005,99718.01
2006,114978.17
2007,118406.77
2008,145329.08
2009,141817.67
2010,115152.42
2011,127866.51
2012,124641.42
2013,128709.01
2014,128110.74
2015,115812.22
2016,95885.38
2017,85736.67
2018,74870.92
2019,64559.25
2020,60761.36
2021,37295.39
2022,26217.98
2023,23481.25
2024,20143.84
2025,16969.72
2026,9175.46
2027,0.0
2028,0.0
2029,0.0
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,36917.6
2035,85473.67
2036,87011.23
2037,60369.23
2038,48657.76
2039,25561.56
2040,11462.85
2041,3577.13
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
2051,0.0
2052,0.0
2053,0.0
2054,0.0
2055,0.0
2056,0.0
2057,0.0
2058,3906.58
2059,16477.69
2060,25256.94
2061,26881.48
2062,13181.96
2063,0.0
2064,0.0
2065,0.0
2066,6572.83
2067,24025.66
2068,36104.01
2069,28363.86
2070,18458.83
2071,12821.49
2072,3108.82
2073,0.0
2074,0.0
2075,5343.77
2076,7821.65
2077,9177.84
2078,5303.1
2079,3162.83
2080,0.0
2081,11914.73
2082,67352.21
2083,159307.05
2084,157632.66
2085,111962.53
2086,78825.83
2087,64941.18
2088,54862.87
2089,55052.61
2090,58758.75
2091,59549.11
2092,67093.95
2093,94795.88
2094,125294.84
2095,158182.34
2096,189772.71
2097,239886.65
2098,282880.07
2099,266421.95
2100,220068.32
2101,218956.46
2102,231770.23
2103,255974.41
2104,282880.07
2105,282880.07
2106,282880.07
2107,282880.07
2108,282880.07
2109,282880.07
2110,282880.07
2111,282880.07
2112,282880.07
2113,269821.09
2114,265098.56
2115,262253.71
2116,282880.07
2117,282880.07
2118,282880.07
2119,282880.07
2120,243458.43
2121,249615.38
2122,251991.79
2123,230547.8
2124,226873.74
2125,218774.82
2126,210392.19
2127,230695.39
2128,217193.78
2129,240961.15
2130,228673.5
2131,201965.44
2132,188802.75
2133,243942.78
2134,251259.78
2135,224163.26
2136,244657.23
2137,271739.27
2138,206838.53
2139,240779.77
2140,207226.26
2141,230412.97
2142,183288.89
2143,211377.38
2144,140245.09
2145,194805.42
2146,211874.39
2147,159221.14
2148,143744.41
2149,156995.07
2150,166033.81
2151,212846.14
2152,271233.74
2153,282880.07
2154,264174.14
2155,238802.25
2156,239970.51
2157,203072.6
2158,237653.35
2159,224691.82
2160,225777.47
2161,235784.98
2162,248887.53
2163,227870.19
2164,240766.96
2165,263954.76
2166,282880.07
2167,282880.07
2168,281683.06
2169,237915.95
2170,280337.81
2171,282578.65
2172,231599.95
2173,208100.73
2174,184648.49
2175,201354.23
2176,193225.01
2177,180483.29
2178,130041.5
2179,142426.71
2180,132145.7
2181,112590.92
2182,94449.09
2183,81093.37
2184,71083.75
2185,52312.95
2186,43851.42
2187,45995.06
2188,35733.96
2189,32274.79
2190,36124.72
2191,30390.25
2192,18095.07
2193,8982.03
2194,0.0
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,7500.71
2202,28220.09
2203,88336.27
2204,90295.12
2205,79855.6
2206,58713.58
2207,47430.17
2208,40844.97
2209,33647.58
2210,28564.99
2211,24620.61
2212,23541.84
2213,22223.0
2214,23551.03
2215,24564.5
2216,19998.69
2217,10859.84
2218,2601.35
2219,0.0
2220,0.0
2221,0.0
2222,0.0
2223,0.0
2224,0.0
2225,7517.53
2226,47149.27
2227,94826.21
2228,81675.93
2229,51956.97
2230,47408.93
2231,24875.03
2232,12457.33
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,4755.22
2238,12920.22
2239,27928.99
2240,38705.1
2241,18939.09
2242,12035.46
2243,19813.56
2244,20277.12
2245,14834.9
2246,8919.65
2247,12498.97
2248,51037.55
2249,150026.18
2250,223446.19
2251,180588.47
2252,115805.78
2253,101941.04
2254,81313.87
2255,76716.58
2256,64487.53
2257,50465.34
2258,40143.7
2259,32970.41
2260,27137.78
2261,21447.05
2262,18187.47
2263,20935.8
2264,19128.2
2265,13592.56
2266,7741.83
2267,318.17
2268,0.0
2269,0.0
2270,0.0
2271,0.0
2272,23190.82
2273,51868.89
2274,77840.2
2275,79099.63
2276,60489.01
2277,40130.61
2278,31890.51
2279,24294.51
2280,14311.78
2281,4630.85
2282,0.0
2283,0.0
2284,7220.38
2285,16717.46
2286,32043.67
2287,52292.54
2288,62063.83
2289,48036.33
2290,68576.53
2291,144711.13
2292,282880.07
2293,282880.07
2294,282880.07
2295,282880.07
2296,282880.07
2297,282880.07
2298,268866.23
2299,169456.2
2300,150389.54
2301,227701.66
2302,216217.36
2303,249678.5
2304,240581.0
2305,243378.58
2306,244038.07
2307,234430.87
2308,155959.66
2309,99044.52
2310,86756.46
2311,48728.77
2312,16969.3
2313,12518.08
2314,31639.12
2315,88988.14
2316,164049.25
2317,185603.23
2318,167082.35
2319,157061.12
2320,164387.44
2321,175431.36
2322,191913.75
2323,214603.91
2324,270246.65
2325,282880.07
2326,282880.07
2327,282880.07
2328,282880.07
2329,282880.07
2330,282880.07
2331,282880.07
2332,282880.07
2333,282880.07
2334,282880.07
2335,282880.07
2336,282880.07
2337,282880.07
2338,282880.07
2339,282880.07
2340,282880.07
2341,282880.07
2342,282880.07
2343,282880.07
2344,282880.07
2345,282880.07
2346,282880.07
2347,282880.07
2348,282880.07
2349,282880.07
2350,282880.07
2351,282880.07
2352,282880.07
2353,282880.07
2354,282880.07
2355,282880.07
2356,282880.07
2357,282880.07
2358,282880.07
2359,282880.07
2360,282880.07
2361,282880.07
2362,282880.07
2363,282880.07
2364,282880.07
2365,282880.07
2366,282880.07
2367,282880.07
2368,282880.07
2369,282880.07
2370,282880.07
2371,282880.07
2372,282880.07
2373,265243.29
2374,272564.17
2375,276525.16
2376,282880.07
2377,281457.11
2378,257313.04
2379,273132.79
2380,282880.07
2381,282880.07
2382,282880.07
2383,282880.07
2384,282880.07
2385,281097.42
2386,282880.07
2387,274743.52
2388,242186.9
2389,238545.52
2390,216739.08
2391,236172.46
2392,257741.36
2393,242414.44
2394,230873.6
2395,229334.73
2396,204413.22
2397,188037.39
2398,191210.19
2399,146275.88
2400,141638.51
2401,110201.1
2402,120905.86
2403,111670.89
2404,85451.4
2405,72856.05
2406,52233.7
2407,30602.05
2408,9213.45
2409,0.0
2410,0.0
2411,0.0
2412,0.0
2413,0.0
2414,4735.58
2415,11308.52
2416,13075.13
2417,13196.37
2418,14489.71
2419,23874.63
2420,46503.25
2421,104324.22
2422,145525.05
2423,171101.01
2424,177995.61
2425,207049.67
2426,245207.85
2427,263731.71
2428,282880.07
2429,282880.07
2430,282880.07
2431,282880.07
2432,282880.07
2433,282880.07
2434,282880.07
2435,282880.07
2436,180299.92
2437,92590.34
2438,48000.04
2439,29133.31
2440,19390.78
2441,8170.52
2442,0.0
2443,0.0
2444,0.0
2445,0.0
2446,0.0
2447,0.0
2448,0.0
2449,7925.44
2450,15370.22
2451,32856.83
2452,46646.07
2453,43431.62
2454,34883.18
2455,21983.93
2456,19857.68
2457,19515.63
2458,31690.03
2459,54732.58
2460,76954.53
2461,88227.12
2462,88775.55
2463,78173.6
2464,64235.85
2465,56042.37
2466,73231.14
2467,129285.12
2468,135506.8
2469,122742.92
2470,105546.92
2471,104566.01
2472,136440.44
2473,115575.52
2474,77916.82
2475,66436.99
2476,56429.2
2477,54676.28
2478,52595.77
2479,50411.18
2480,51278.46
2481,29826.45
2482,19940.94
2483,10413.44
2484,12239.58
2485,18495.78
2486,28113.76
2487,31450.85
2488,40917.99
2489,69599.98
2490,138976.58
2491,180832.46
2492,252372.33
2493,282880.07
2494,282880.07
2495,282880.07
2496,282880.07
2497,282880.07
2498,282880.07
2499,282880.07
2500,282880.07
2501,282880.07
2502,282880.07
2503,282880.07
2504,282880.07
2505,282880.07
2506,282880.07
2507,282880.07
2508,282880.07
2509,282880.07
2510,282880.07
2511,282880.07
2512,282880.07
2513,270391.77
2514,203419.63
2515,141275.9
2516,107216.49
2517,72709.25
2518,67098.66
2519,144904.02
2520,121885.06
2521,117413.68
2522,77999.2
2523,54632.23
2524,42036.26
2525,49727.97
2526,86258.3
2527,123704.32
2528,148825.79
2529,173588.06
2530,282717.33
2531,282880.07
2532,282880.07
2533,282880.07
2534,282880.07
2535,282880.07
2536,282880.07
2537,282880.07
2538,280901.83
2539,279098.19
2540,280988.31
2541,251608.32
2542,164443.7
2543,153131.14
2544,148187.13
2545,201504.33
2546,227895.13
2547,200585.04
2548,212758.08
2549,217270.16
2550,222160.07
2551,271595.94
2552,242209.99
2553,148863.68
2554,195632.45
2555,168127.76
2556,133379.86
2557,103877.3
2558,77548.31
2559,61798.43
2560,44926.44
2561,40139.32
2562,30446.19
2563,20226.45
2564,14707.03
2565,16698.29
2566,32835.07
2567,64655.74
2568,123777.71
2569,179015.59
2570,201822.06
2571,191769.98
2572,182662.49
2573,193927.41
2574,208139.79
2575,240695.19
2576,240067.57
2577,128934.31
2578,243557.42
2579,279157.95
2580,274730.12
2581,273211.76
2582,259636.79
2583,281565.18
2584,271354.8
2585,233841.18
2586,221168.67
2587,279431.0
2588,282880.07
2589,282880.07
2590,282880.07
2591,202276.43
2592,162666.15
2593,147360.69
2594,122519.63
2595,100878.18
2596,107291.42
2597,133473.47
2598,179793.05
2599,217816.11
2600,171520.57
2601,249450.65
2602,282880.07
2603,266303.92
2604,250711.91
2605,232135.77
2606,207008.67
2607,168123.71
2608,135796.55
2609,111025.69
2610,100628.72
2611,94255.51
2612,86390.42
2613,85821.56
2614,94392.87
2615,89217.5
2616,85310.11
2617,86774.67
2618,89204.36
2619,103206.7
2620,116185.71
2621,136571.12
2622,132106.37
2623,126055.4
2624,107213.28
2625,54228.29
2626,52733.68
2627,41254.25
2628,26842.93
2629,23294.56
2630,21396.25
2631,21732.64
2632,27118.38
2633,29189.35
2634,29640.19
2635,30143.62
2636,25635.78
2637,25287.35
2638,29006.23
2639,42122.11
2640,58320.56
2641,73714.61
2642,86661.33
2643,93902.7
2644,102665.43
2645,118293.18
2646,138050.09
2647,156932.22
2648,136407.54
2649,64836.91
2650,52003.62
2651,26128.18
2652,9374.44
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,6512.61
2658,22319.97
2659,25824.32
2660,17102.43
2661,1670.23
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,2236.64
2670,6205.1
2671,8279.66
2672,9168.24
2673,1608.33
2674,474.08
2675,1368.7
2676,3359.49
2677,3341.9
2678,2931.9
2679,5611.72
2680,8704.22
2681,17679.82
2682,55527.73
2683,81986.56
2684,60120.79
2685,26730.85
2686,3204.7
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,6606.87
2696,15823.85
2697,23059.73
2698,25891.59
2699,21042.99
2700,22138.51
2701,18859.3
2702,13902.75
2703,11587.19
2704,14352.38
2705,17948.97
2706,49093.07
2707,72583.28
2708,67179.5
2709,49346.21
2710,29071.63
2711,13884.86
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,12893.19
2717,65324.71
2718,151308.36
2719,219353.74
2720,235517.96
2721,121061.83
2722,68039.96
2723,201246.23
2724,227901.61
2725,176036.85
2726,129551.55
2727,69020.4
2728,47517.22
2729,25110.73
2730,9312.65
2731,610.06
2732,6219.76
2733,15183.22
2734,34512.12
2735,70070.58
2736,115744.05
2737,166263.55
2738,226572.26
2739,276582.76
2740,282880.07
2741,282880.07
2742,282880.07
2743,282880.07
2744,282880.07
2745,164906.11
2746,99929.25
2747,81006.15
2748,23358.83
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,23396.85
2755,61090.88
2756,85646.97
2757,96144.35
2758,103862.76
2759,81456.07
2760,65658.99
2761,64838.16
2762,72477.03
2763,96887.44
2764,110733.42
2765,133485.87
2766,152256.61
2767,199243.25
2768,217714.5
2769,124977.04
2770,110138.3
2771,222011.31
2772,213571.1
2773,198643.27
2774,152054.18
2775,102227.04
2776,106268.9
2777,167761.9
2778,282880.07
2779,282880.07
2780,282880.07
2781,282880.07
2782,282880.07
2783,282880.07
2784,282880.07
2785,282880.07
2786,282880.07
2787,282880.07
2788,282880.07
2789,282880.07
2790,282880.07
2791,282880.07
2792,282880.07
2793,282880.07
2794,282880.07
2795,282880.07
2796,282880.07
2797,282880.07
2798,282880.07
2799,282880.07
2800,282880.07
2801,282880.07
2802,282880.07
2803,282880.07
2804,282880.07
2805,282880.07
2806,282880.07
2807,282880.07
2808,282880.07
2809,282880.07
2810,282880.07
2811,282880.07
2812,282880.07
2813,282880.07
2814,282880.07
2815,270650.29
2816,221740.85
2817,174462.16
2818,263185.45
2819,269896.37
2820,250672.74
2821,214108.83
2822,183205.88
2823,268308.55
2824,260837.44
2825,161100.46
2826,92653.6
2827,54733.23
2828,20654.86
2829,8291.78
2830,9173.85
2831,15904.96
2832,32150.92
2833,51513.83
2834,58228.66
2835,93208.86
2836,105869.31
2837,124414.16
2838,98510.31
2839,89201.34
2840,86776.46
2841,61631.61
2842,64476.26
2843,52315.25
2844,19308.89
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,7092.74
2851,2564.99
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,7318.14
2874,23712.07
2875,45380.06
2876,47685.15
2877,39234.08
2878,28320.83
2879,15183.36
2880,6781.28
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,753.72
2893,9113.15
2894,10663.2
2895,9412.78
2896,9518.95
2897,11325.12
2898,17012.15
2899,19609.32
2900,21348.83
2901,28862.88
2902,48905.47
2903,86516.18
2904,117061.93
2905,145775.15
2906,163433.89
2907,185226.4
2908,223643.36
2909,236702.03
2910,227704.36
2911,226813.25
2912,211249.95
2913,179874.98
2914,230454.6
2915,282880.07
2916,282880.07
2917,282880.07
2918,282880.07
2919,282880.07
2920,282880.07
2921,234851.13
2922,202430.05
2923,258435.16
2924,234141.79
2925,244889.02
2926,282880.07
2927,282880.07
2928,282880.07
2929,282880.07
2930,282880.07
2931,282880.07
2932,282880.07
2933,282880.07
2934,282880.07
2935,282880.07
2936,282880.07
2937,282880.07
2938,282880.07
2939,282880.07
2940,282880.07
2941,282880.07
2942,282880.07
2943,282880.07
2944,282880.07
2945,282880.07
2946,282880.07
2947,282880.07
2948,282880.07
2949,271750.83
2950,231053.61
2951,203331.46
2952,187409.33
2953,176200.84
2954,158665.56
2955,165070.53
2956,160499.0
2957,148091.95
2958,131374.03
2959,102258.29
2960,62374.49
2961,28391.51
2962,14293.14
2963,5662.88
2964,2174.07
2965,8017.17
2966,11500.06
2967,12396.38
2968,10881.7
2969,9693.62
2970,10014.11
2971,5383.57
2972,7794.43
2973,21399.81
2974,52171.71
2975,92125.3
2976,155264.76
2977,226640.91
2978,261432.56
2979,281570.61
2980,282880.07
2981,282880.07
2982,282880.07
2983,282880.07
2984,282880.07
2985,282880.07
2986,282880.07
2987,282880.07
2988,282880.07
2989,282880.07
2990,282880.07
2991,282880.07
2992,282880.07
2993,282880.07
2994,282880.07
2995,246472.96
2996,173870.16
2997,97309.5
2998,68324.41
2999,69145.04
3000,81156.12
3001,86316.93
3002,99452.6
3003,112787.92
3004,135824.28
3005,182829.39
3006,235220.29
3007,246044.43
3008,240244.95
3009,176767.07
3010,145836.6
3011,123655.87
3012,109331.06
3013,102930.72
3014,122247.72
3015,142205.71
3016,166415.76
3017,167317.89
3018,180969.33
3019,187773.9
3020,176429.89
3021,160216.44
3022,152896.13
3023,160524.21
3024,173718.42
3025,194666.04
3026,216373.21
3027,263170.97
3028,274786.07
3029,259632.65
3030,275391.77
3031,245524.72
3032,228456.22
3033,255020.02
3034,279041.3
3035,282880.07
3036,282880.07
3037,282880.07
3038,282880.07
3039,282880.07
3040,282880.07
3041,282880.07
3042,282880.07
3043,282880.07
3044,282880.07
3045,282880.07
3046,281564.46
3047,280532.83
3048,281535.92
3049,264814.9
3050,282880.07
3051,282880.07
3052,282880.07
3053,282075.96
3054,256665.7
3055,252296.93
3056,234235.74
3057,173332.62
3058,193823.09
3059,264065.53
3060,282880.07
3061,282880.07
3062,282880.07
3063,282880.07
3064,282880.07
3065,274002.03
3066,272958.9
3067,273157.08
3068,256225.01
3069,250879.25
3070,282880.07
3071,282880.07
3072,282880.07
3073,282880.07
3074,282880.07
3075,263936.25
3076,245127.36
3077,213491.85
3078,186345.75
3079,182177.92
3080,193397.19
3081,165155.62
3082,149093.1
3083,199085.22
3084,231024.0
3085,223280.34
3086,212679.35
3087,195395.75
3088,172744.46
3089,129044.79
3090,131297.52
3091,158410.87
3092,168495.6
3093,162346.46
3094,150723.13
3095,114408.12
3096,126847.88
3097,105694.84
3098,88624.0
3099,75947.87
3100,84159.69
3101,84541.02
3102,81266.27
3103,76641.29
3104,67592.86
3105,47501.49
3106,38060.53
3107,35438.61
3108,36016.35
3109,40967.44
3110,44503.79
3111,43539.42
3112,37734.13
3113,34443.72
3114,40399.01
3115,35532.31
3116,27170.99
3117,18265.28
3118,15598.19
3119,12679.15
3120,7259.89
3121,1215.65
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,5334.06
3129,11749.5
3130,15916.96
3131,22020.23
3132,30331.31
3133,44630.31
3134,54514.53
3135,55287.37
3136,55902.4
3137,60352.47
3138,97810.65
3139,179906.18
3140,252434.41
3141,282880.07
3142,282880.07
3143,282880.07
3144,282880.07
3145,282880.07
3146,282880.07
3147,282880.07
3148,282880.07
3149,258393.86
3150,272112.49
3151,237679.6
3152,205800.14
3153,123294.11
3154,42476.54
3155,24572.18
3156,12181.7
3157,6468.94
3158,2101.82
3159,8168.03
3160,20626.13
3161,49064.73
3162,76850.89
3163,81304.5
3164,53591.42
3165,30257.31
3166,15531.11
3167,12378.79
3168,15356.63
3169,18611.93
3170,20691.03
3171,19263.09
3172,13405.75
3173,9688.11
3174,7956.87
3175,7798.94
3176,5934.01
3177,3009.45
3178,5492.3
3179,4672.37
3180,4586.08
3181,7019.25
3182,10331.3
3183,13286.72
3184,15793.5
3185,25664.2
3186,59989.06
3187,70901.61
3188,57464.5
3189,42436.19
3190,33185.74
3191,24548.96
3192,15066.93
3193,4702.96
3194,0.0
3195,0.0
3196,5657.93
3197,17210.06
3198,40626.31
3199,74798.25
3200,109986.35
3201,116977.35
3202,47693.25
3203,41516.47
3204,62437.19
3205,68950.68
3206,68885.56
3207,54605.9
3208,37224.18
3209,18974.75
3210,6202.51
3211,0.0
3212,0.0
3213,5010.92
3214,34988.21
3215,99152.97
3216,192635.59
3217,278569.01
3218,282880.07
3219,282880.07
3220,282880.07
3221,282880.07
3222,282880.07
3223,282880.07
3224,282880.07
3225,282880.07
3226,212224.24
3227,282880.07
3228,282880.07
3229,282880.07
3230,282880.07
3231,282880.07
3232,282880.07
3233,282880.07
3234,282880.07
3235,282880.07
3236,282880.07
3237,282880.07
3238,282880.07
3239,282880.07
3240,282880.07
3241,282880.07
3242,282880.07
3243,282880.07
3244,282880.07
3245,282880.07
3246,282880.07
3247,261406.54
3248,231587.93
3249,282880.07
3250,282880.07
3251,282880.07
3252,279746.93
3253,257761.31
3254,274577.91
3255,256830.3
3256,238349.91
3257,249183.6
3258,256806.49
3259,275874.84
3260,218056.66
3261,245221.41
3262,234104.51
3263,226059.26
3264,212610.44
3265,189145.44
3266,198319.2
3267,211573.13
3268,220603.34
3269,212731.29
3270,199147.95
3271,191696.29
3272,170727.8
3273,112610.8
3274,75544.15
3275,59464.21
3276,43591.28
3277,42375.97
3278,49538.51
3279,58609.57
3280,63868.96
3281,74878.13
3282,111778.02
3283,131546.98
3284,116289.0
3285,101535.65
3286,79289.95
3287,54890.63
3288,41538.28
3289,33600.03
3290,35589.4
3291,40283.49
3292,44215.21
3293,44401.44
3294,35087.38
3295,32718.3
3296,27815.14
3297,25172.47
3298,23849.86
3299,29038.52
3300,32625.56
3301,32419.48
3302,32745.89
3303,32052.08
3304,33459.38
3305,38966.01
3306,39783.02
3307,30923.43
3308,36121.42
3309,47253.5
3310,81506.09
3311,122028.84
3312,152288.71
3313,217373.94
3314,207989.73
3315,202237.27
3316,203785.82
3317,204071.86
3318,177312.8
3319,169796.2
3320,173232.37
3321,120368.7
3322,108426.66
3323,125950.12
3324,113301.59
3325,86151.72
3326,87092.84
3327,74762.45
3328,66527.43
3329,60572.74
3330,71984.49
3331,71583.61
3332,93596.03
3333,127613.07
3334,158027.18
3335,169606.64
3336,158893.44
3337,166422.12
3338,175919.06
3339,136321.52
3340,155678.1
3341,152267.5
3342,155379.25
3343,168515.21
3344,168358.46
3345,144491.09
3346,164391.38
3347,174483.61
3348,185219.35
3349,188883.26
3350,211966.72
3351,257510.52
3352,282880.07
3353,282880.07
3354,282880.07
3355,282880.07
3356,282880.07
3357,282880.07
3358,282880.07
3359,282880.07
3360,282880.07
3361,282880.07
3362,282880.07
3363,282880.07
3364,282880.07
3365,282880.07
3366,282880.07
3367,282880.07
3368,282880.07
3369,282880.07
3370,282880.07
3371,282880.07
3372,282880.07
3373,282880.07
3374,274589.66
3375,217975.06
3376,182946.52
3377,129920.12
3378,153552.61
3379,145223.7
3380,179733.73
3381,193752.59
3382,196571.93
3383,190124.24
3384,204347.54
3385,214035.75
3386,240148.08
3387,240158.6
3388,247327.76
3389,244300.25
3390,244400.26
3391,220729.81
3392,196981.32
3393,132403.39
3394,102965.97
3395,121487.02
3396,157920.61
3397,134146.82
3398,143471.13
3399,134034.92
3400,120356.55
3401,116564.21
3402,127577.01
3403,152007.69
3404,173729.15
3405,207566.95
3406,227471.32
3407,228657.34
3408,212606.59
3409,208984.15
3410,205475.54
3411,200381.79
3412,222486.29
3413,236114.64
3414,236042.05
3415,213470.95
3416,202462.55
3417,149690.43
3418,72761.69
3419,93938.13
3420,95332.86
3421,98555.53
3422,103214.97
3423,109944.98
3424,87150.89
3425,64544.11
3426,81253.36
3427,109610.58
3428,134423.2
3429,159772.73
3430,203799.39
3431,220527.58
3432,234536.59
3433,244504.2
3434,223529.27
3435,272924.56
3436,277108.17
3437,279182.24
3438,264944.96
3439,282880.07
3440,282880.07
3441,195171.01
3442,140438.28
3443,282880.07
3444,282880.07
3445,282880.07
3446,282880.07
3447,282880.07
3448,282880.07
3449,282880.07
3450,282880.07
3451,282880.07
3452,282880.07
3453,282880.07
3454,282880.07
3455,282880.07
3456,282880.07
3457,282880.07
3458,282880.07
3459,282880.07
3460,282880.07
3461,282880.07
3462,282880.07
3463,282880.07
3464,282880.07
3465,282880.07
3466,282880.07
3467,282880.07
3468,282880.07
3469,282880.07
3470,282880.07
3471,257842.26
3472,229108.21
3473,232366.8
3474,254128.11
3475,225953.4
3476,204502.45
3477,230215.09
3478,248214.48
3479,282880.07
3480,281389.23
3481,282880.07
3482,282880.07
3483,282880.07
3484,282880.07
3485,282880.07
3486,282880.07
3487,282880.07
3488,282880.07
3489,211958.86
3490,155296.71
3491,213581.82
3492,279785.37
3493,282880.07
3494,282880.07
3495,282880.07
3496,255863.98
3497,191878.47
3498,270711.4
3499,282880.07
3500,282880.07
3501,282880.07
3502,282797.6
3503,281529.85
3504,280461.24
3505,282711.49
3506,257980.65
3507,263954.3
3508,265857.82
3509,267986.14
3510,266195.78
3511,266180.16
3512,282880.07
3513,252506.46
3514,195711.06
3515,226083.89
3516,263312.59
3517,260635.7
3518,281425.87
3519,282880.07
3520,282880.07
3521,278515.4
3522,282162.52
3523,282880.07
3524,282880.07
3525,282880.07
3526,282880.07
3527,282880.07
3528,282880.07
3529,282880.07
3530,282880.07
3531,282880.07
3532,282880.07
3533,282880.07
3534,282880.07
3535,282880.07
3536,282880.07
3537,282880.07
3538,282880.07
3539,282876.25
3540,282880.07
3541,282880.07
3542,282880.07
3543,259620.05
3544,195131.14
3545,177569.23
3546,186677.58
3547,165431.91
3548,144186.16
3549,182636.7
3550,250696.05
3551,270995.42
3552,259037.31
3553,259507.9
3554,282880.07
3555,282880.07
3556,282880.07
3557,282880.07
3558,282880.07
3559,282880.07
3560,282880.07
3561,282880.07
3562,282880.07
3563,282880.07
3564,282880.07
3565,282880.07
3566,282880.07
3567,282880.07
3568,282880.07
3569,276704.07
3570,236698.04
3571,215063.79
3572,219359.13
3573,246855.85
3574,278591.17
3575,276787.38
3576,282880.07
3577,282880.07
3578,282880.07
3579,282880.07
3580,282880.07
3581,282880.07
3582,282880.07
3583,282880.07
3584,282880.07
3585,282880.07
3586,282880.07
3587,282880.07
3588,282880.07
3589,282880.07
3590,282880.07
3591,282880.07
3592,282880.07
3593,282880.07
3594,282880.07
3595,282880.07
3596,282880.07
3597,282880.07
3598,282880.07
3599,282880.07
3600,282880.07
3601,282880.07
3602,282880.07
3603,282880.07
3604,282880.07
3605,282880.07
3606,282880.07
3607,282880.07
3608,282880.07
3609,282880.07
3610,282880.07
3611,282880.07
3612,282880.07
3613,282880.07
3614,282880.07
3615,282880.07
3616,282880.07
3617,282880.07
3618,282880.07
3619,282880.07
3620,282880.07
3621,282880.07
3622,282880.07
3623,282880.07
3624,282880.07
3625,282880.07
3626,282880.07
3627,282880.07
3628,282880.07
3629,282880.07
3630,282880.07
3631,209950.0
3632,162320.56
3633,117092.49
3634,103971.22
3635,90803.59
3636,75425.66
3637,63090.42
3638,50079.3
3639,35229.12
3640,30328.5
3641,38236.7
3642,50323.39
3643,49161.83
3644,60118.91
3645,46944.46
3646,44276.68
3647,31806.11
3648,21510.36
3649,14259.9
3650,6925.58
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,2106.28
3663,1506.27
3664,1925.84
3665,4263.13
3666,8292.41
3667,18289.87
3668,27502.33
